parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	731.1699202731415	731.1699202731415
concentration	1	-	852.3363831665964	852.3363831665964
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	890.1838520980652	890.1838520980652
pop_size_root_PopulationA	1	-	920.3966883327823	920.3966883327823
ln_likelihood_PopulationC	1	-	876.9499095028068	876.9499095028068
root_height_PopulationC	1	-	710.8613069892906	710.8613069892906
pop_size_PopulationC	1	-	812.1920734767666	812.1920734767666
pop_size_PopulationD	1	-	826.9763597063167	826.9763597063167
pop_size_root_PopulationC	1	-	913.1049547093866	913.1049547093866
ln_likelihood_PopulationE	1	-	845.8418702216254	845.8418702216254
root_height_PopulationE	1	-	718.001213675004	718.001213675004
pop_size_PopulationE	1	-	985.5976815293775	985.5976815293775
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	939.4633776510855	939.4633776510855
ln_likelihood_PopulationG	1	-	822.8508333005271	822.8508333005271
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	903.7867238854699	903.7867238854699
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	614.1457120763739	614.1457120763739
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	790.1706575535711	790.1706575535711
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	835.9052847367499	835.9052847367499
pop_size_PopulationK	1	-	906.4368379546718	906.4368379546718
pop_size_PopulationL	1	-	996.3607840697783	996.3607840697783
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	784.9088805379157	784.9088805379157
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	771.7189088594613	771.7189088594613
pop_size_root_PopulationA	100	-	714.7150714880198	714.7150714880198
ln_likelihood_PopulationC	100	-	820.0317904826304	820.0317904826304
root_height_PopulationC	100	-	566.0288458674062	566.0288458674062
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	628.9788855267373	628.9788855267373
pop_size_root_PopulationC	100	-	847.4547236885118	847.4547236885118
ln_likelihood_PopulationE	100	-	708.8394849276795	708.8394849276795
root_height_PopulationE	100	-	890.1381991457126	890.1381991457126
pop_size_PopulationE	100	-	696.0638986128594	696.0638986128594
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	627.1624457036453	627.1624457036453
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	672.5529560089473	672.5529560089473
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	754.4190616631688	754.4190616631688
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	694.2000694937208	694.2000694937208
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	751.4244051989166	751.4244051989166
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	704.3457108758244	704.3457108758244
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	660.5768965108149	660.5768965108149
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	666.9914814748306	666.9914814748306
root_height_PopulationE	200	-	598.9558863236243	598.9558863236243
pop_size_PopulationE	200	-	636.8089139767942	636.8089139767942
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	592.0323597505878	592.0323597505878
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	683.4836953939902	683.4836953939902
pop_size_PopulationH	200	-	698.7737837564347	698.7737837564347
pop_size_root_PopulationG	200	-	696.5433590931469	696.5433590931469
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	762.0149910239887	762.0149910239887
pop_size_PopulationI	200	-	694.4349939387707	694.4349939387707
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	740.7109668257064	740.7109668257064
root_height_PopulationK	200	-	487.82918280117474	487.82918280117474
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	664.5513699416772	664.5513699416772
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	614.6664994754561	614.6664994754561
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	694.6940206575788	694.6940206575788
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	568.0977579336752	568.0977579336752
pop_size_root_PopulationC	300	-	613.2651287333564	613.2651287333564
ln_likelihood_PopulationE	300	-	565.225546398039	565.225546398039
root_height_PopulationE	300	-	543.2013135705033	543.2013135705033
pop_size_PopulationE	300	-	619.9115153001234	619.9115153001234
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	560.2576664131071	560.2576664131071
ln_likelihood_PopulationG	300	-	683.397500685073	683.397500685073
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	564.4755059188126	564.4755059188126
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	631.2688839604924	631.2688839604924
root_height_PopulationI	300	-	547.3724830433357	547.3724830433357
pop_size_PopulationI	300	-	656.8131584555455	656.8131584555455
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	416.38986453604304	416.38986453604304
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	598.1920001528737	598.1920001528737
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	589.331226811376	589.331226811376
pop_size_root_PopulationA	400	-	517.3803677652023	517.3803677652023
ln_likelihood_PopulationC	400	-	576.0292465468126	576.0292465468126
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	384.3153387916074	384.3153387916074
pop_size_root_PopulationC	400	-	583.0046410393387	583.0046410393387
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	599.7707829132735	599.7707829132735
pop_size_PopulationE	400	-	439.4771783588557	439.4771783588557
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	521.5287712266454	521.5287712266454
ln_likelihood_PopulationG	400	-	502.39350458769337	502.39350458769337
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	469.36383712614753	469.36383712614753
pop_size_root_PopulationG	400	-	441.5559845096313	441.5559845096313
ln_likelihood_PopulationI	400	-	541.2566912198586	541.2566912198586
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	524.5108117476972	524.5108117476972
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	517.1772062337326	517.1772062337326
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	480.9696510859125	480.9696510859125
pop_size_PopulationA	500	-	484.5776317208641	484.5776317208641
pop_size_PopulationB	500	-	448.0916619415435	448.0916619415435
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	326.7538752504443	326.7538752504443
pop_size_root_PopulationC	500	-	500.473848056667	500.473848056667
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	360.12625202772017	360.12625202772017
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	298.53993707302	298.53993707302
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	475.5388547736363	475.5388547736363
pop_size_PopulationG	500	-	376.4593895946536	376.4593895946536
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	374.62468313960585	374.62468313960585
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	267.6148802282258	267.6148802282258
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	328.74458014031165	328.74458014031165
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	441.1790787609418	441.1790787609418
pop_size_root_PopulationK	500	-	397.76395668482945	397.76395668482945
ln_likelihood	600	-	349.11147330851503	349.11147330851503
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	366.00449573461333	366.00449573461333
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	314.281499106307	314.281499106307
pop_size_PopulationE	600	-	234.06365621829232	234.06365621829232
pop_size_PopulationF	600	-	397.4103282275199	397.4103282275199
pop_size_root_PopulationE	600	-	250.07300957271235	250.07300957271235
ln_likelihood_PopulationG	600	-	355.56745061211814	355.56745061211814
root_height_PopulationG	600	-	387.22849552223556	387.22849552223556
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	333.32462648196497	333.32462648196497
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	314.74876684532387	314.74876684532387
root_height_PopulationI	600	-	254.33668613057404	254.33668613057404
pop_size_PopulationI	600	-	389.92039329079086	389.92039329079086
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	353.3947162700296	353.3947162700296
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	243.76254188678382	243.76254188678382
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	257.7260590723753	257.7260590723753
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	295.817995704321	295.817995704321
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	268.5499766453547	268.5499766453547
root_height_PopulationE	700	-	176.50930880591363	176.50930880591363
pop_size_PopulationE	700	-	253.00783015746183	253.00783015746183
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	278.4905325350949	278.4905325350949
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	176.04197537425898	176.04197537425898
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	253.9072596158959	253.9072596158959
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	201.0	201.0
concentration	800	-	176.0347090260855	176.0347090260855
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	172.12366526087	172.12366526087
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	179.4130011981706	179.4130011981706
root_height_PopulationE	800	-	141.53973431244688	141.53973431244688
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	186.22612727512202	186.22612727512202
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	185.22432391755456	185.22432391755456
root_height_PopulationG	800	-	188.6456754217661	188.6456754217661
pop_size_PopulationG	800	-	201.0	201.0
pop_size_PopulationH	800	-	139.47226959294485	139.47226959294485
pop_size_root_PopulationG	800	-	153.16246862913405	153.16246862913405
ln_likelihood_PopulationI	800	-	174.05241364370318	174.05241364370318
root_height_PopulationI	800	-	103.94774521599214	103.94774521599214
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	174.24756251475316	174.24756251475316
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	150.64418710135718	150.64418710135718
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	190.86389744733572	190.86389744733572
pop_size_root_PopulationK	800	-	196.94818714927143	196.94818714927143
ln_likelihood	900	-	101.0	101.0
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	101.0	101.0
pop_size_PopulationB	900	-	101.0	101.0
