parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	999.1964543574724	999.1964543574724
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	900.7150708771378	900.7150708771378
pop_size_PopulationB	1	-	943.3861777246851	943.3861777246851
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	962.0128968813372	962.0128968813372
root_height_PopulationC	1	-	767.1392879934109	767.1392879934109
pop_size_PopulationC	1	-	950.5471719242205	950.5471719242205
pop_size_PopulationD	1	-	908.8827986366406	908.8827986366406
pop_size_root_PopulationC	1	-	773.4182903313983	773.4182903313983
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	794.5811549421322	794.5811549421322
pop_size_root_PopulationE	1	-	765.4726235505441	765.4726235505441
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	846.9429912095471	846.9429912095471
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	845.0537530452606	845.0537530452606
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	804.0007448558836	804.0007448558836
pop_size_root_PopulationI	1	-	708.4602879591079	708.4602879591079
ln_likelihood_PopulationK	1	-	722.4351978572198	722.4351978572198
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	816.9536716130217	816.9536716130217
pop_size_PopulationL	1	-	869.0222210856178	869.0222210856178
pop_size_root_PopulationK	1	-	919.8543779053807	919.8543779053807
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	900.5388450880441	900.5388450880441
pop_size_PopulationA	100	-	686.8807104685287	686.8807104685287
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	722.7540821904144	722.7540821904144
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	793.656418144215	793.656418144215
pop_size_PopulationD	100	-	706.9280749484288	706.9280749484288
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	789.3571816479865	789.3571816479865
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	702.1511588926672	702.1511588926672
pop_size_root_PopulationE	100	-	742.3852926646417	742.3852926646417
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	770.1742650906866	770.1742650906866
