generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler4	14703	12498	1	0.0263158	2.227	
RootPopulationSizeScaler5	12756	14509	1	0.0263158	0.464232	
LeafPopulationSizeScaler5	14483	12721	1	0.0263158	1.82236	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23771	0	10	0.263158	none	
ConcentrationScaler	3343	3757	3	0.0789474	2.802	
TimeSizeRateMixer	7658	9414	6	0.157895	0.225981	
TimeRootSizeMixer	7602	9568	6	0.157895	0.149839	
EventTimeScaler	32239	33757	1	0.0263158	1.17458	
RootPopulationSizeScaler0	14595	16077	1	0.0263158	0.454116	
LeafPopulationSizeScaler0	16160	14404	1	0.0263158	1.92479	
RootPopulationSizeScaler1	14581	16106	1	0.0263158	0.461011	
LeafPopulationSizeScaler1	16456	14158	1	0.0263158	2.24828	
RootPopulationSizeScaler2	14360	16420	1	0.0263158	0.466585	
LeafPopulationSizeScaler2	16569	14052	1	0.0263158	2.39309	
RootPopulationSizeScaler3	14705	15853	1	0.0263158	0.451617	
LeafPopulationSizeScaler3	17138	13502	1	0.0263158	1.75098	
RootPopulationSizeScaler4	14017	16594	1	0.0263158	0.470941	
LeafPopulationSizeScaler4	16404	14196	1	0.0263158	2.244	
RootPopulationSizeScaler5	14262	16436	1	0.0263158	0.464569	
LeafPopulationSizeScaler5	16199	14407	1	0.0263158	1.83492	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26447	0	10	0.263158	none	
ConcentrationScaler	3688	4186	3	0.0789474	2.80687	
TimeSizeRateMixer	8553	10471	6	0.157895	0.226369	
TimeRootSizeMixer	8449	10605	6	0.157895	0.149908	
EventTimeScaler	35728	37695	1	0.0263158	1.17878	
RootPopulationSizeScaler0	16120	17965	1	0.0263158	0.454481	
LeafPopulationSizeScaler0	17860	16105	1	0.0263158	1.93729	
RootPopulationSizeScaler1	16139	17942	1	0.0263158	0.462193	
LeafPopulationSizeScaler1	18132	15907	1	0.0263158	2.26103	
RootPopulationSizeScaler2	15940	18236	1	0.0263158	0.46756	
LeafPopulationSizeScaler2	18378	15676	1	0.0263158	2.41272	
RootPopulationSizeScaler3	16267	17733	1	0.0263158	0.452283	
LeafPopulationSizeScaler3	18885	15146	1	0.0263158	1.765	
RootPopulationSizeScaler4	15592	18448	1	0.0263158	0.471878	
LeafPopulationSizeScaler4	18117	15864	1	0.0263158	2.25875	
RootPopulationSizeScaler5	15869	18217	1	0.0263158	0.465994	
LeafPopulationSizeScaler5	17919	16119	1	0.0263158	1.84617	
