parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	696.0869641909215	696.0869641909215
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	702.7977911006751	702.7977911006751
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	917.7970016623502	917.7970016623502
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	918.951318826933	918.951318826933
pop_size_PopulationD	1	-	717.5170150100226	717.5170150100226
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	617.8034691395802	617.8034691395802
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	808.3001547816565	808.3001547816565
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	635.4111021318049	635.4111021318049
ln_likelihood_PopulationG	1	-	546.517978831484	546.517978831484
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	642.6940769927675	642.6940769927675
pop_size_PopulationH	1	-	885.7371651375382	885.7371651375382
pop_size_root_PopulationG	1	-	598.2440124181395	598.2440124181395
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	999.7313400383268	999.7313400383268
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	826.3980496552389	826.3980496552389
pop_size_root_PopulationK	1	-	818.0849060183193	818.0849060183193
ln_likelihood	100	-	901.0	901.0
concentration	100	-	728.4008047584929	728.4008047584929
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	651.1198244867483	651.1198244867483
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	786.7743787805422	786.7743787805422
pop_size_PopulationD	100	-	775.8817916947163	775.8817916947163
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	676.9370945480159	676.9370945480159
root_height_PopulationE	100	-	745.1695041086213	745.1695041086213
pop_size_PopulationE	100	-	901.0	901.0
