generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2598	0	10	0.263158	none	
ConcentrationScaler	435	401	3	0.0789474	2.50976	
TimeSizeRateMixer	745	821	6	0.157895	0.199139	
TimeRootSizeMixer	558	1088	6	0.157895	0.0144433	
EventTimeScaler	4066	2116	1	0.0263158	2.39676	
RootPopulationSizeScaler0	1826	1584	1	0.0263158	0.399312	
LeafPopulationSizeScaler0	2206	1198	1	0.0263158	1.67999	
RootPopulationSizeScaler1	1734	1649	1	0.0263158	0.432458	
LeafPopulationSizeScaler1	2238	1169	1	0.0263158	1.76156	
RootPopulationSizeScaler2	1704	1691	1	0.0263158	0.445702	
LeafPopulationSizeScaler2	2429	930	1	0.0263158	1.59923	
RootPopulationSizeScaler3	1751	1644	1	0.0263158	0.420304	
LeafPopulationSizeScaler3	2515	868	1	0.0263158	1.53299	
RootPopulationSizeScaler4	1898	1507	1	0.0263158	0.398994	
LeafPopulationSizeScaler4	2345	1026	1	0.0263158	1.88429	
RootPopulationSizeScaler5	1636	1748	1	0.0263158	0.444119	
LeafPopulationSizeScaler5	2175	1231	1	0.0263158	1.77444	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5206	0	10	0.263158	none	
ConcentrationScaler	849	806	3	0.0789474	2.61007	
TimeSizeRateMixer	1480	1688	6	0.157895	0.202003	
TimeRootSizeMixer	1181	2120	6	0.157895	0.0138841	
EventTimeScaler	7690	4713	1	0.0263158	2.65067	
RootPopulationSizeScaler0	3531	3275	1	0.0263158	0.415391	
LeafPopulationSizeScaler0	4184	2641	1	0.0263158	1.83987	
RootPopulationSizeScaler1	3319	3470	1	0.0263158	0.441075	
LeafPopulationSizeScaler1	4223	2587	1	0.0263158	1.94264	
RootPopulationSizeScaler2	3314	3485	1	0.0263158	0.455114	
LeafPopulationSizeScaler2	4580	2185	1	0.0263158	1.83754	
RootPopulationSizeScaler3	3397	3444	1	0.0263158	0.433204	
