parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	656.8069516045106	656.8069516045106
root_height_PopulationA	1	-	744.0301994333311	744.0301994333311
pop_size_PopulationA	1	-	809.227647807141	809.227647807141
pop_size_PopulationB	1	-	825.1041142103886	825.1041142103886
pop_size_root_PopulationA	1	-	877.6691543008782	877.6691543008782
ln_likelihood_PopulationC	1	-	812.65829490078	812.65829490078
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	837.0052351974973	837.0052351974973
pop_size_PopulationF	1	-	624.7684483461069	624.7684483461069
pop_size_root_PopulationE	1	-	901.1976142125577	901.1976142125577
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	979.3454224331572	979.3454224331572
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	981.7483179653267	981.7483179653267
pop_size_PopulationI	1	-	769.7074264026209	769.7074264026209
pop_size_PopulationJ	1	-	810.8409820564436	810.8409820564436
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	932.0038087319882	932.0038087319882
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	785.8183373114678	785.8183373114678
pop_size_root_PopulationK	1	-	924.5985364026586	924.5985364026586
ln_likelihood	100	-	842.6644566121086	842.6644566121086
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	587.7044585675297	587.7044585675297
