generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2630	0	10	0.263158	none	
ConcentrationScaler	405	391	3	0.0789474	2.54564	
TimeSizeRateMixer	784	959	6	0.157895	0.211359	
TimeRootSizeMixer	708	945	6	0.157895	0.0540087	
EventTimeScaler	4050	2481	1	0.0263158	2.05999	
RootPopulationSizeScaler0	1717	1687	1	0.0263158	0.440414	
LeafPopulationSizeScaler0	2254	1140	1	0.0263158	1.96296	
RootPopulationSizeScaler1	1787	1613	1	0.0263158	0.420634	
LeafPopulationSizeScaler1	2186	1233	1	0.0263158	1.80834	
RootPopulationSizeScaler2	1769	1631	1	0.0263158	0.441235	
LeafPopulationSizeScaler2	2296	1124	1	0.0263158	1.86196	
RootPopulationSizeScaler3	1784	1616	1	0.0263158	0.409407	
LeafPopulationSizeScaler3	2270	1155	1	0.0263158	2.15899	
RootPopulationSizeScaler4	1755	1613	1	0.0263158	0.397585	
LeafPopulationSizeScaler4	2127	1281	1	0.0263158	1.5438	
RootPopulationSizeScaler5	1684	1705	1	0.0263158	0.446971	
LeafPopulationSizeScaler5	2375	1019	1	0.0263158	2.01676	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5233	0	10	0.263158	none	
ConcentrationScaler	810	788	3	0.0789474	2.6551	
TimeSizeRateMixer	1543	1845	6	0.157895	0.213804	
TimeRootSizeMixer	1386	1981	6	0.157895	0.0520955	
EventTimeScaler	7545	5386	1	0.0263158	2.2273	
RootPopulationSizeScaler0	3328	3462	1	0.0263158	0.451177	
LeafPopulationSizeScaler0	4258	2531	1	0.0263158	2.17918	
RootPopulationSizeScaler1	3454	3351	1	0.0263158	0.435392	
LeafPopulationSizeScaler1	4071	2763	1	0.0263158	1.95069	
RootPopulationSizeScaler2	3417	3371	1	0.0263158	0.456236	
LeafPopulationSizeScaler2	4302	2487	1	0.0263158	2.06265	
RootPopulationSizeScaler3	3489	3271	1	0.0263158	0.429372	
LeafPopulationSizeScaler3	4258	2556	1	0.0263158	2.38757	
