parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	969.6235038483587	969.6235038483587
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	928.3886895794412	928.3886895794412
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	885.9342596484476	885.9342596484476
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	754.2458240551367	754.2458240551367
root_height_PopulationC	1	-	998.3352541554308	998.3352541554308
pop_size_PopulationC	1	-	782.7519761791143	782.7519761791143
pop_size_PopulationD	1	-	676.2054351448611	676.2054351448611
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	836.8275972856983	836.8275972856983
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	945.6226738104496	945.6226738104496
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	963.048902877382	963.048902877382
pop_size_PopulationG	1	-	746.6179716900608	746.6179716900608
pop_size_PopulationH	1	-	882.412667700848	882.412667700848
pop_size_root_PopulationG	1	-	600.4055184948828	600.4055184948828
ln_likelihood_PopulationI	1	-	899.6982747936182	899.6982747936182
root_height_PopulationI	1	-	977.0084780395204	977.0084780395204
pop_size_PopulationI	1	-	682.8394845080113	682.8394845080113
pop_size_PopulationJ	1	-	737.3369847172828	737.3369847172828
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	807.5567616266454	807.5567616266454
root_height_PopulationK	1	-	770.1402856880176	770.1402856880176
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	823.972840992724	823.972840992724
pop_size_root_PopulationK	1	-	778.9911267711608	778.9911267711608
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	851.4165803484915	851.4165803484915
pop_size_PopulationB	100	-	787.4655027279774	787.4655027279774
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	599.0282050571243	599.0282050571243
root_height_PopulationC	100	-	895.4823270190311	895.4823270190311
pop_size_PopulationC	100	-	757.2263530133856	757.2263530133856
pop_size_PopulationD	100	-	845.166571062317	845.166571062317
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	848.0196280165751	848.0196280165751
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	714.2843728526173	714.2843728526173
pop_size_root_PopulationE	100	-	891.8455248870378	891.8455248870378
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	553.4929654814512	553.4929654814512
pop_size_PopulationH	100	-	657.6149008646277	657.6149008646277
pop_size_root_PopulationG	100	-	539.0898830922573	539.0898830922573
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	700.3524012235359	700.3524012235359
pop_size_PopulationJ	100	-	533.5460743197904	533.5460743197904
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
