generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler0	14842	16139	1	0.0263158	0.455925	
LeafPopulationSizeScaler0	18243	12618	1	0.0263158	2.4535	
RootPopulationSizeScaler1	14133	16783	1	0.0263158	0.44828	
LeafPopulationSizeScaler1	16864	13985	1	0.0263158	1.8546	
RootPopulationSizeScaler2	14472	16382	1	0.0263158	0.462465	
LeafPopulationSizeScaler2	17143	13811	1	0.0263158	2.21015	
RootPopulationSizeScaler3	14188	16653	1	0.0263158	0.449479	
LeafPopulationSizeScaler3	16596	14316	1	0.0263158	1.61604	
RootPopulationSizeScaler4	14471	16409	1	0.0263158	0.452371	
LeafPopulationSizeScaler4	17117	13836	1	0.0263158	2.19376	
RootPopulationSizeScaler5	14539	16294	1	0.0263158	0.455704	
LeafPopulationSizeScaler5	17417	13510	1	0.0263158	1.89752	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26135	0	10	0.263158	none	
ConcentrationScaler	3742	4188	3	0.0789474	2.88153	
TimeSizeRateMixer	7673	9168	6	0.157895	0.205829	
TimeRootSizeMixer	8890	8012	6	0.157895	0.0257218	
EventTimeScaler	33499	30897	1	0.0263158	2.64157	
RootPopulationSizeScaler0	16459	17960	1	0.0263158	0.457403	
LeafPopulationSizeScaler0	20134	14164	1	0.0263158	2.48214	
RootPopulationSizeScaler1	15726	18631	1	0.0263158	0.448999	
LeafPopulationSizeScaler1	18611	15668	1	0.0263158	1.86946	
RootPopulationSizeScaler2	16013	18291	1	0.0263158	0.462983	
LeafPopulationSizeScaler2	18917	15457	1	0.0263158	2.22797	
RootPopulationSizeScaler3	15729	18566	1	0.0263158	0.449904	
LeafPopulationSizeScaler3	18319	16045	1	0.0263158	1.62753	
RootPopulationSizeScaler4	16032	18267	1	0.0263158	0.453346	
LeafPopulationSizeScaler4	18921	15438	1	0.0263158	2.21171	
RootPopulationSizeScaler5	16095	18166	1	0.0263158	0.456412	
LeafPopulationSizeScaler5	19182	15189	1	0.0263158	1.91333	
