parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	595.7111500956298	595.7111500956298
concentration	1	-	826.3294055515526	826.3294055515526
ln_likelihood_PopulationA	1	-	839.6994017361354	839.6994017361354
root_height_PopulationA	1	-	698.12033233459	698.12033233459
pop_size_PopulationA	1	-	850.6089553167661	850.6089553167661
pop_size_PopulationB	1	-	882.2165493767924	882.2165493767924
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	705.3810516385828	705.3810516385828
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	522.068805986455	522.068805986455
pop_size_root_PopulationC	1	-	690.8401488697032	690.8401488697032
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	822.9513302878601	822.9513302878601
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	825.8479898771349	825.8479898771349
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	790.2513408132288	790.2513408132288
root_height_PopulationI	1	-	845.7761748925448	845.7761748925448
pop_size_PopulationI	1	-	676.4716393304487	676.4716393304487
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	811.3794808947388	811.3794808947388
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	774.1558675377396	774.1558675377396
concentration	100	-	598.5627666009156	598.5627666009156
ln_likelihood_PopulationA	100	-	785.2122432299832	785.2122432299832
root_height_PopulationA	100	-	654.47192320931	654.47192320931
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	758.5732253375546	758.5732253375546
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	839.7602465358999	839.7602465358999
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	624.6420805061505	624.6420805061505
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	634.1135384966798	634.1135384966798
ln_likelihood_PopulationA	200	-	573.7199800733151	573.7199800733151
root_height_PopulationA	200	-	538.0242184735085	538.0242184735085
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	654.9983782389332	654.9983782389332
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
