model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.681111	0.681111	0.025894	80.35
0,0,0,0,0,1	0.0511111	0.732222	0.007348	7.27659
0,0,1,0,0,0	0.0211111	0.753333	0.007245	2.95516
0,0,0,1,0,0	0.0188889	0.772222	0.007336	2.60514
0,1,0,0,0,0	0.0144444	0.786667	0.007379	1.97154
0,1,1,1,1,1	0.0144444	0.801111	0.00742	1.96057
0,0,0,0,1,0	0.0133333	0.814444	0.007555	1.77517
0,1,1,1,1,0	0.0122222	0.826667	0.001822	6.77876
0,0,1,0,0,1	0.0111111	0.837778	0.001895	5.91803
0,1,1,0,1,1	0.00666667	0.844444	0.001842	3.63683
0,0,1,1,0,1	0.00666667	0.851111	0.001268	5.2862
0,1,0,0,1,0	0.00555556	0.856667	0.001886	2.95655
0,0,1,1,1,1	0.00555556	0.862222	0.001807	3.08605
0,1,0,1,0,0	0.00444444	0.866667	0.001833	2.43104
0,1,0,0,0,1	0.00444444	0.871111	0.001867	2.38669
0,1,0,1,0,2	0.00444444	0.875556	0.001526	2.92102
0,1,1,0,1,0	0.00444444	0.88	0.001297	3.43754
0,0,1,1,1,0	0.00444444	0.884444	0.001223	3.64581
0,1,1,1,0,1	0.00444444	0.888889	0.001842	2.41914
0,0,1,1,0,0	0.00444444	0.893333	0.001759	2.5335
0,1,0,1,1,1	0.00333333	0.896667	0.001803	1.85161
0,0,0,1,1,0	0.00333333	0.9	0.00184	1.81431
0,1,1,0,0,0	0.00333333	0.903333	0.001833	1.82125
0,1,2,2,2,2	0.00333333	0.906667	0.004702	0.707945
0,1,0,1,1,0	0.00333333	0.91	0.001284	2.60139
0,1,0,1,0,1	0.00333333	0.913333	0.00122	2.73803
0,1,1,1,0,0	0.00333333	0.916667	0.00125	2.67224
0,0,0,0,1,1	0.00333333	0.92	0.001909	1.74861
0,0,0,1,0,1	0.00333333	0.923333	0.001788	1.86717
0,1,0,0,0,2	0.00333333	0.926667	0.004644	0.716828
0,0,1,0,1,1	0.00333333	0.93	0.00124	2.69382
0,0,1,0,1,0	0.00222222	0.932222	0.001928	1.15294
0,1,1,1,0,2	0.00222222	0.934444	0.001574	1.41275
0,0,1,0,0,2	0.00222222	0.936667	0.004693	0.472346
0,0,0,0,1,2	0.00222222	0.938889	0.004732	0.468435
0,1,2,0,1,1	0.00222222	0.941111	0.001529	1.45439
0,0,0,1,1,1	0.00222222	0.943333	0.001271	1.75007
0,0,0,1,2,1	0.00222222	0.945556	0.001572	1.41455
0,1,2,1,1,1	0.00222222	0.947778	0.004682	0.473461
0,1,1,0,0,1	0.00222222	0.95	0.001164	1.91115
0,1,2,1,1,3	0.00222222	0.952222	0.006539	0.338371
0,0,1,0,1,2	0.00222222	0.954444	0.001523	1.46013
0,1,0,1,1,2	0.00222222	0.956667	0.001622	1.37087
0,1,0,1,2,0	0.00111111	0.957778	0.001576	0.704692
0,1,0,2,0,0	0.00111111	0.958889	0.00473	0.234056
0,1,0,2,0,1	0.00111111	0.96	0.001566	0.709199
0,1,0,2,0,2	0.00111111	0.961111	0.001528	0.726863
0,1,0,2,3,0	0.00111111	0.962222	0.006627	0.166738
0,0,1,0,2,1	0.00111111	0.963333	0.001552	0.715606
0,0,0,1,2,0	0.00111111	0.964444	0.004874	0.227108
0,1,0,0,2,3	0.00111111	0.965556	0.006344	0.174226
0,0,1,0,2,0	0.00111111	0.966667	0.004679	0.236619
0,1,1,0,2,3	0.00111111	0.967778	0.003192	0.347367
0,1,0,0,2,1	0.00111111	0.968889	0.001615	0.687647
0,1,0,0,1,1	0.00111111	0.97	0.001232	0.901767
0,0,1,2,3,3	0.00111111	0.971111	0.003242	0.341993
0,0,1,2,3,0	0.00111111	0.972222	0.006419	0.172177
0,0,1,2,1,1	0.00111111	0.973333	0.001604	0.692371
0,1,1,1,1,2	0.00111111	0.974444	0.004714	0.234854
0,1,1,1,2,1	0.00111111	0.975556	0.004751	0.233017
0,1,1,1,2,2	0.00111111	0.976667	0.001551	0.716068
0,1,1,2,0,0	0.00111111	0.977778	0.001555	0.714223
0,1,1,2,1,0	0.00111111	0.978889	0.001532	0.724963
0,1,1,2,1,1	0.00111111	0.98	0.004831	0.22914
0,1,1,2,2,0	0.00111111	0.981111	0.000784	1.4177
0,1,2,0,0,0	0.00111111	0.982222	0.004713	0.234904
0,0,1,2,0,1	0.00111111	0.983333	0.001566	0.709199
0,1,2,0,1,2	0.00111111	0.984444	0.000793	1.4016
0,1,2,0,3,3	0.00111111	0.985556	0.003276	0.338432
0,1,2,1,0,0	0.00111111	0.986667	0.001588	0.699358
0,1,2,1,0,1	0.00111111	0.987778	0.00157	0.707389
0,0,1,1,2,3	0.00111111	0.988889	0.003222	0.344123
0,0,1,1,2,1	0.00111111	0.99	0.001659	0.66938
0,1,2,1,3,0	0.00111111	0.991111	0.003292	0.336782
0,1,2,1,3,3	0.00111111	0.992222	0.003118	0.355638
0,1,2,2,0,2	0.00111111	0.993333	0.001549	0.716994
0,1,2,2,1,1	0.00111111	0.994444	0.001577	0.704244
0,1,2,2,1,2	0.00111111	0.995556	0.001495	0.742933
0,1,2,2,2,1	0.00111111	0.996667	0.001678	0.661788
0,0,1,1,2,0	0.00111111	0.997778	0.001615	0.687647
0,1,2,2,3,0	0.00111111	0.998889	0.003195	0.34704
0,1,2,3,0,0	0.00111111	1	0.006402	0.172638
