generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2689	0	10	0.263158	none	
ConcentrationScaler	409	414	3	0.0789474	2.39599	
TimeSizeRateMixer	1625	1773	6	0.157895	0.302229	
TimeRootSizeMixer	1954	1553	6	0.157895	0.182669	
EventTimeScaler	7384	5886	1	0.0263158	1.34783	
RootPopulationSizeScaler0	1846	1584	1	0.0263158	0.403499	
LeafPopulationSizeScaler0	2123	1304	1	0.0263158	1.50568	
RootPopulationSizeScaler1	1728	1709	1	0.0263158	0.441324	
LeafPopulationSizeScaler1	2330	1134	1	0.0263158	1.6803	
RootPopulationSizeScaler2	1757	1662	1	0.0263158	0.435548	
LeafPopulationSizeScaler2	2249	1184	1	0.0263158	1.94356	
RootPopulationSizeScaler3	1658	1751	1	0.0263158	0.450873	
LeafPopulationSizeScaler3	2161	1256	1	0.0263158	1.59388	
RootPopulationSizeScaler4	1613	1801	1	0.0263158	0.454695	
LeafPopulationSizeScaler4	2203	1228	1	0.0263158	1.56463	
RootPopulationSizeScaler5	1749	1681	1	0.0263158	0.432411	
LeafPopulationSizeScaler5	2459	952	1	0.0263158	1.68139	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5317	0	10	0.263158	none	
ConcentrationScaler	776	831	3	0.0789474	2.411	
TimeSizeRateMixer	3331	3766	6	0.157895	0.308625	
TimeRootSizeMixer	3879	3271	6	0.157895	0.195806	
EventTimeScaler	14714	12620	1	0.0263158	1.43054	
RootPopulationSizeScaler0	3545	3285	1	0.0263158	0.420886	
LeafPopulationSizeScaler0	4041	2800	1	0.0263158	1.62929	
RootPopulationSizeScaler1	3360	3518	1	0.0263158	0.452184	
LeafPopulationSizeScaler1	4272	2587	1	0.0263158	1.84262	
RootPopulationSizeScaler2	3374	3483	1	0.0263158	0.445248	
LeafPopulationSizeScaler2	4137	2726	1	0.0263158	2.11849	
RootPopulationSizeScaler3	3289	3551	1	0.0263158	0.46232	
LeafPopulationSizeScaler3	4084	2744	1	0.0263158	1.73837	
