generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2606	0	10	0.263158	none	
ConcentrationScaler	445	361	3	0.0789474	2.40976	
TimeSizeRateMixer	994	1105	6	0.157895	0.221877	
TimeRootSizeMixer	1075	1047	6	0.157895	0.165502	
EventTimeScaler	4710	3299	1	0.0263158	1.15741	
RootPopulationSizeScaler0	1813	1630	1	0.0263158	0.421562	
LeafPopulationSizeScaler0	2270	1174	1	0.0263158	1.79267	
RootPopulationSizeScaler1	1735	1727	1	0.0263158	0.427159	
LeafPopulationSizeScaler1	2387	1065	1	0.0263158	1.41995	
RootPopulationSizeScaler2	1689	1757	1	0.0263158	0.465776	
LeafPopulationSizeScaler2	2139	1277	1	0.0263158	1.40907	
RootPopulationSizeScaler3	1812	1620	1	0.0263158	0.429106	
LeafPopulationSizeScaler3	2253	1178	1	0.0263158	1.71428	
RootPopulationSizeScaler4	1713	1740	1	0.0263158	0.441644	
LeafPopulationSizeScaler4	2631	813	1	0.0263158	1.82534	
RootPopulationSizeScaler5	1755	1644	1	0.0263158	0.41718	
LeafPopulationSizeScaler5	2157	1266	1	0.0263158	1.65158	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5245	0	10	0.263158	none	
ConcentrationScaler	834	761	3	0.0789474	2.50312	
TimeSizeRateMixer	1912	2196	6	0.157895	0.224591	
TimeRootSizeMixer	2070	2130	6	0.157895	0.168623	
EventTimeScaler	8818	6956	1	0.0263158	1.22546	
RootPopulationSizeScaler0	3449	3420	1	0.0263158	0.435892	
LeafPopulationSizeScaler0	4214	2614	1	0.0263158	1.95756	
RootPopulationSizeScaler1	3406	3461	1	0.0263158	0.441282	
LeafPopulationSizeScaler1	4458	2386	1	0.0263158	1.60511	
RootPopulationSizeScaler2	3280	3591	1	0.0263158	0.474602	
LeafPopulationSizeScaler2	4097	2706	1	0.0263158	1.54805	
RootPopulationSizeScaler3	3483	3357	1	0.0263158	0.445859	
LeafPopulationSizeScaler3	4273	2587	1	0.0263158	1.89397	
RootPopulationSizeScaler4	3330	3510	1	0.0263158	0.454387	
LeafPopulationSizeScaler4	4927	1903	1	0.0263158	2.15896	
RootPopulationSizeScaler5	3401	3388	1	0.0263158	0.43061	
LeafPopulationSizeScaler5	4040	2765	1	0.0263158	1.80198	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7900	0	10	0.263158	none	
ConcentrationScaler	1209	1141	3	0.0789474	2.56504	
TimeSizeRateMixer	2866	3337	6	0.157895	0.227321	
TimeRootSizeMixer	3065	3189	6	0.157895	0.172184	
EventTimeScaler	12915	10861	1	0.0263158	1.26436	
RootPopulationSizeScaler0	5058	5228	1	0.0263158	0.443127	
LeafPopulationSizeScaler0	6126	4105	1	0.0263158	2.05371	
RootPopulationSizeScaler1	5010	5284	1	0.0263158	0.44639	
LeafPopulationSizeScaler1	6461	3820	1	0.0263158	1.70399	
RootPopulationSizeScaler2	4804	5470	1	0.0263158	0.477747	
LeafPopulationSizeScaler2	6001	4219	1	0.0263158	1.62422	
RootPopulationSizeScaler3	5147	5087	1	0.0263158	0.454628	
LeafPopulationSizeScaler3	6211	4072	1	0.0263158	1.99583	
RootPopulationSizeScaler4	4866	5358	1	0.0263158	0.458003	
LeafPopulationSizeScaler4	7136	3110	1	0.0263158	2.34784	
RootPopulationSizeScaler5	5016	5179	1	0.0263158	0.435617	
LeafPopulationSizeScaler5	5914	4311	1	0.0263158	1.87939	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10509	0	10	0.263158	none	
ConcentrationScaler	1622	1527	3	0.0789474	2.60896	
TimeSizeRateMixer	3899	4487	6	0.157895	0.229579	
TimeRootSizeMixer	4191	4359	6	0.157895	0.174823	
EventTimeScaler	17290	14925	1	0.0263158	1.29416	
RootPopulationSizeScaler0	6667	7049	1	0.0263158	0.447859	
LeafPopulationSizeScaler0	7960	5719	1	0.0263158	2.10831	
RootPopulationSizeScaler1	6604	7166	1	0.0263158	0.449577	
LeafPopulationSizeScaler1	8428	5291	1	0.0263158	1.77082	
RootPopulationSizeScaler2	6321	7394	1	0.0263158	0.47865	
LeafPopulationSizeScaler2	7845	5814	1	0.0263158	1.66991	
RootPopulationSizeScaler3	6712	6984	1	0.0263158	0.457148	
LeafPopulationSizeScaler3	8108	5623	1	0.0263158	2.06324	
RootPopulationSizeScaler4	6439	7223	1	0.0263158	0.46145	
LeafPopulationSizeScaler4	9292	4427	1	0.0263158	2.47975	
RootPopulationSizeScaler5	6650	7017	1	0.0263158	0.439828	
