parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	951.8703061629229	951.8703061629229
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	904.7216845404448	904.7216845404448
pop_size_PopulationB	1	-	891.7042469841044	891.7042469841044
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	846.4189935010581	846.4189935010581
root_height_PopulationC	1	-	619.982421046342	619.982421046342
pop_size_PopulationC	1	-	942.5492655664921	942.5492655664921
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	797.1962042396751	797.1962042396751
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	674.8816728242866	674.8816728242866
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	961.1403555956333	961.1403555956333
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	951.1726987131399	951.1726987131399
root_height_PopulationI	1	-	713.2091453566059	713.2091453566059
pop_size_PopulationI	1	-	804.3671235923648	804.3671235923648
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	822.5984618550076	822.5984618550076
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	987.7322483096658	987.7322483096658
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	871.547698888359	871.547698888359
pop_size_PopulationA	100	-	901.0	901.0
