parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	971.1449545156988	971.1449545156988
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	541.5882641788005	541.5882641788005
root_height_PopulationA	1	-	917.1195774974868	917.1195774974868
pop_size_PopulationA	1	-	696.9686956632231	696.9686956632231
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	570.8831516786223	570.8831516786223
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	658.4747524170737	658.4747524170737
pop_size_PopulationD	1	-	779.9917230498266	779.9917230498266
pop_size_root_PopulationC	1	-	720.2986603533928	720.2986603533928
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	924.363208206385	924.363208206385
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	928.7247735941189	928.7247735941189
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	872.8256899379105	872.8256899379105
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	953.0080700528733	953.0080700528733
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	864.9804370805996	864.9804370805996
root_height_PopulationK	1	-	869.2261861804855	869.2261861804855
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	773.9958693849424	773.9958693849424
ln_likelihood_PopulationA	100	-	610.7247032556685	610.7247032556685
root_height_PopulationA	100	-	684.5745119770103	684.5745119770103
pop_size_PopulationA	100	-	714.8100585339153	714.8100585339153
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	648.6960041936435	648.6960041936435
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	542.6204412203768	542.6204412203768
pop_size_PopulationD	100	-	746.2965288830458	746.2965288830458
pop_size_root_PopulationC	100	-	667.4947074852278	667.4947074852278
ln_likelihood_PopulationE	100	-	810.590985447985	810.590985447985
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
