generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2534	0	10	0.263158	none	
ConcentrationScaler	379	374	3	0.0789474	2.0966	
TimeSizeRateMixer	2627	3064	6	0.157895	0.384952	
TimeRootSizeMixer	2902	2878	6	0.157895	0.339684	
EventTimeScaler	11075	10382	1	0.0263158	1.41377	
RootPopulationSizeScaler0	1693	1770	1	0.0263158	0.446364	
LeafPopulationSizeScaler0	2279	1180	1	0.0263158	2.08308	
RootPopulationSizeScaler1	1753	1690	1	0.0263158	0.429945	
LeafPopulationSizeScaler1	2271	1184	1	0.0263158	1.7926	
RootPopulationSizeScaler2	1785	1641	1	0.0263158	0.417295	
LeafPopulationSizeScaler2	2412	1043	1	0.0263158	1.66313	
RootPopulationSizeScaler3	1788	1703	1	0.0263158	0.438381	
LeafPopulationSizeScaler3	2356	1106	1	0.0263158	1.65776	
RootPopulationSizeScaler4	1699	1770	1	0.0263158	0.454528	
LeafPopulationSizeScaler4	2459	1042	1	0.0263158	2.20368	
RootPopulationSizeScaler5	1725	1773	1	0.0263158	0.444957	
LeafPopulationSizeScaler5	2157	1323	1	0.0263158	1.46697	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5160	0	10	0.263158	none	
ConcentrationScaler	727	838	3	0.0789474	2.11235	
TimeSizeRateMixer	4928	6058	6	0.157895	0.384092	
TimeRootSizeMixer	5529	5837	6	0.157895	0.346156	
EventTimeScaler	21184	21295	1	0.0263158	1.45501	
RootPopulationSizeScaler0	3285	3559	1	0.0263158	0.45763	
LeafPopulationSizeScaler0	4297	2535	1	0.0263158	2.32579	
RootPopulationSizeScaler1	3386	3419	1	0.0263158	0.442651	
LeafPopulationSizeScaler1	4267	2559	1	0.0263158	2.0009	
RootPopulationSizeScaler2	3465	3341	1	0.0263158	0.436713	
LeafPopulationSizeScaler2	4416	2434	1	0.0263158	1.8546	
RootPopulationSizeScaler3	3376	3483	1	0.0263158	0.447469	
LeafPopulationSizeScaler3	4439	2421	1	0.0263158	1.86709	
RootPopulationSizeScaler4	3265	3584	1	0.0263158	0.461483	
LeafPopulationSizeScaler4	4585	2295	1	0.0263158	2.48942	
RootPopulationSizeScaler5	3331	3543	1	0.0263158	0.457542	
LeafPopulationSizeScaler5	3997	2866	1	0.0263158	1.57962	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7839	0	10	0.263158	none	
ConcentrationScaler	1059	1244	3	0.0789474	2.12689	
TimeSizeRateMixer	7321	9145	6	0.157895	0.383644	
TimeRootSizeMixer	7899	8741	6	0.157895	0.347765	
EventTimeScaler	30939	32343	1	0.0263158	1.47182	
RootPopulationSizeScaler0	4859	5376	1	0.0263158	0.463442	
LeafPopulationSizeScaler0	6167	4041	1	0.0263158	2.44011	
RootPopulationSizeScaler1	5044	5134	1	0.0263158	0.451019	
LeafPopulationSizeScaler1	6129	4068	1	0.0263158	2.09957	
RootPopulationSizeScaler2	5115	5067	1	0.0263158	0.443747	
LeafPopulationSizeScaler2	6357	3857	1	0.0263158	1.96241	
RootPopulationSizeScaler3	5000	5229	1	0.0263158	0.454741	
LeafPopulationSizeScaler3	6360	3858	1	0.0263158	1.97133	
RootPopulationSizeScaler4	4797	5443	1	0.0263158	0.463416	
