parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	984.6631173322722	984.6631173322722
concentration	1	-	660.8689180623137	660.8689180623137
ln_likelihood_PopulationA	1	-	620.110500571205	620.110500571205
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	788.5945618138808	788.5945618138808
pop_size_PopulationB	1	-	718.4906370935156	718.4906370935156
pop_size_root_PopulationA	1	-	737.1395523935782	737.1395523935782
ln_likelihood_PopulationC	1	-	782.7813142201396	782.7813142201396
root_height_PopulationC	1	-	621.6704166501191	621.6704166501191
pop_size_PopulationC	1	-	779.5315988300155	779.5315988300155
pop_size_PopulationD	1	-	772.5842721584804	772.5842721584804
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	825.0761345711942	825.0761345711942
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	909.2964458082205	909.2964458082205
root_height_PopulationG	1	-	790.5658032237394	790.5658032237394
pop_size_PopulationG	1	-	838.4203763891769	838.4203763891769
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	727.1483063417884	727.1483063417884
root_height_PopulationI	1	-	801.4638158043796	801.4638158043796
pop_size_PopulationI	1	-	933.6265475545983	933.6265475545983
pop_size_PopulationJ	1	-	848.6283400886336	848.6283400886336
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	904.5100835197428	904.5100835197428
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	795.3084782364804	795.3084782364804
concentration	100	-	541.0592122243878	541.0592122243878
ln_likelihood_PopulationA	100	-	727.0841459000494	727.0841459000494
root_height_PopulationA	100	-	856.6980973631926	856.6980973631926
pop_size_PopulationA	100	-	716.9021887603342	716.9021887603342
pop_size_PopulationB	100	-	888.4824489691757	888.4824489691757
pop_size_root_PopulationA	100	-	637.8582786707908	637.8582786707908
ln_likelihood_PopulationC	100	-	564.5425674647203	564.5425674647203
root_height_PopulationC	100	-	486.54096175125767	486.54096175125767
pop_size_PopulationC	100	-	482.85982571392276	482.85982571392276
pop_size_PopulationD	100	-	569.251450259206	569.251450259206
pop_size_root_PopulationC	100	-	896.8581262142641	896.8581262142641
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	609.9517311269348	609.9517311269348
pop_size_PopulationG	100	-	896.4149036330057	896.4149036330057
pop_size_PopulationH	100	-	872.1082174118955	872.1082174118955
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	806.548021034954	806.548021034954
pop_size_PopulationI	100	-	793.8509276972538	793.8509276972538
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	867.5590675175548	867.5590675175548
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	612.7916325039082	612.7916325039082
concentration	200	-	546.8675780874106	546.8675780874106
ln_likelihood_PopulationA	200	-	444.1905296906407	444.1905296906407
root_height_PopulationA	200	-	668.4201497179437	668.4201497179437
pop_size_PopulationA	200	-	515.9720752425598	515.9720752425598
pop_size_PopulationB	200	-	673.2547546673529	673.2547546673529
pop_size_root_PopulationA	200	-	580.3170108376914	580.3170108376914
ln_likelihood_PopulationC	200	-	532.4224110466876	532.4224110466876
root_height_PopulationC	200	-	473.40436686236285	473.40436686236285
pop_size_PopulationC	200	-	675.8971431443865	675.8971431443865
pop_size_PopulationD	200	-	576.4264189618912	576.4264189618912
pop_size_root_PopulationC	200	-	712.2089116778484	712.2089116778484
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	778.5720231627736	778.5720231627736
ln_likelihood_PopulationG	200	-	690.2605092851813	690.2605092851813
root_height_PopulationG	200	-	531.0158591412519	531.0158591412519
pop_size_PopulationG	200	-	786.6178008669079	786.6178008669079
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	622.6436422260774	622.6436422260774
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	682.9392347335593	682.9392347335593
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	768.3609538758238	768.3609538758238
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	466.6530076424805	466.6530076424805
ln_likelihood_PopulationA	300	-	398.0899534976687	398.0899534976687
root_height_PopulationA	300	-	636.0976628514768	636.0976628514768
pop_size_PopulationA	300	-	446.5622540673648	446.5622540673648
pop_size_PopulationB	300	-	405.3864659287508	405.3864659287508
pop_size_root_PopulationA	300	-	442.5975291575679	442.5975291575679
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	481.0318891714046	481.0318891714046
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	690.8835430072425	690.8835430072425
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	512.6060381105242	512.6060381105242
root_height_PopulationG	300	-	530.6657646064818	530.6657646064818
pop_size_PopulationG	300	-	529.1756040491034	529.1756040491034
pop_size_PopulationH	300	-	668.3603805321519	668.3603805321519
pop_size_root_PopulationG	300	-	578.336837474504	578.336837474504
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	561.8942884009322	561.8942884009322
pop_size_PopulationI	300	-	620.1138358902581	620.1138358902581
pop_size_PopulationJ	300	-	649.0614592568775	649.0614592568775
