parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	619.5939885971544	619.5939885971544
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	889.1238127347251	889.1238127347251
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	447.9040509562629	447.9040509562629
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	690.3145281036474	690.3145281036474
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	739.7725168184164	739.7725168184164
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	666.6436056763372	666.6436056763372
pop_size_PopulationF	1	-	720.8079191296104	720.8079191296104
pop_size_root_PopulationE	1	-	703.3386721526562	703.3386721526562
ln_likelihood_PopulationG	1	-	927.1093709327298	927.1093709327298
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	961.7889190585136	961.7889190585136
pop_size_root_PopulationG	1	-	981.1164363613931	981.1164363613931
ln_likelihood_PopulationI	1	-	785.7208831720737	785.7208831720737
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	887.2403173707733	887.2403173707733
pop_size_root_PopulationI	1	-	748.3702352358395	748.3702352358395
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	906.1081981927975	906.1081981927975
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	693.0395883833377	693.0395883833377
root_height_PopulationC	100	-	889.8251574216623	889.8251574216623
pop_size_PopulationC	100	-	642.644168038291	642.644168038291
