parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	897.4168326600955	897.4168326600955
concentration	1	-	962.0746457033322	962.0746457033322
ln_likelihood_PopulationA	1	-	675.6618906251445	675.6618906251445
root_height_PopulationA	1	-	679.052511065403	679.052511065403
pop_size_PopulationA	1	-	997.8597473999546	997.8597473999546
pop_size_PopulationB	1	-	846.1596620697206	846.1596620697206
pop_size_root_PopulationA	1	-	685.5830344967707	685.5830344967707
ln_likelihood_PopulationC	1	-	753.8445844215643	753.8445844215643
root_height_PopulationC	1	-	903.4695165486404	903.4695165486404
pop_size_PopulationC	1	-	774.8993669166471	774.8993669166471
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	506.123525803517	506.123525803517
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	526.0784193717429	526.0784193717429
pop_size_PopulationF	1	-	811.8120894952779	811.8120894952779
pop_size_root_PopulationE	1	-	672.6126371045533	672.6126371045533
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	618.8063766514404	618.8063766514404
root_height_PopulationI	1	-	970.2835624556997	970.2835624556997
pop_size_PopulationI	1	-	970.9141235960437	970.9141235960437
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	854.5818841681189	854.5818841681189
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	889.0790724285492	889.0790724285492
pop_size_PopulationK	1	-	897.02492371136	897.02492371136
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	845.1684513087025	845.1684513087025
ln_likelihood	100	-	901.0	901.0
concentration	100	-	856.3405180688907	856.3405180688907
ln_likelihood_PopulationA	100	-	708.6994271391183	708.6994271391183
root_height_PopulationA	100	-	691.2343727276545	691.2343727276545
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	727.4107223127161	727.4107223127161
pop_size_root_PopulationA	100	-	650.8122726882731	650.8122726882731
ln_likelihood_PopulationC	100	-	810.2408510966155	810.2408510966155
root_height_PopulationC	100	-	715.2366739433375	715.2366739433375
pop_size_PopulationC	100	-	752.001251388856	752.001251388856
pop_size_PopulationD	100	-	763.3784586392874	763.3784586392874
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	877.7167898093415	877.7167898093415
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	802.0982891339165	802.0982891339165
pop_size_PopulationF	100	-	798.6238151092292	798.6238151092292
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	604.6856590383527	604.6856590383527
root_height_PopulationI	100	-	749.0628103413518	749.0628103413518
pop_size_PopulationI	100	-	745.4879679972312	745.4879679972312
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	783.9930918386212	783.9930918386212
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	742.1219300024076	742.1219300024076
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	874.3925384909683	874.3925384909683
ln_likelihood	200	-	773.047278651786	773.047278651786
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	493.9524527562691	493.9524527562691
root_height_PopulationA	200	-	481.27998813102283	481.27998813102283
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	606.7221306410436	606.7221306410436
pop_size_root_PopulationA	200	-	529.1179702721413	529.1179702721413
ln_likelihood_PopulationC	200	-	636.5513592587663	636.5513592587663
root_height_PopulationC	200	-	705.4538239624225	705.4538239624225
pop_size_PopulationC	200	-	606.904431398418	606.904431398418
pop_size_PopulationD	200	-	735.1670850298624	735.1670850298624
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	611.8320156741017	611.8320156741017
root_height_PopulationE	200	-	721.6586608071971	721.6586608071971
pop_size_PopulationE	200	-	716.1986640358339	716.1986640358339
pop_size_PopulationF	200	-	786.7691084525361	786.7691084525361
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	792.2822823626238	792.2822823626238
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	715.7524373011872	715.7524373011872
pop_size_PopulationI	200	-	749.021384915229	749.021384915229
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	691.7148758633222	691.7148758633222
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	638.8453562798204	638.8453562798204
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	591.6178778474359	591.6178778474359
root_height_PopulationA	300	-	592.2158373110769	592.2158373110769
pop_size_PopulationA	300	-	667.843292798876	667.843292798876
pop_size_PopulationB	300	-	498.4925777958781	498.4925777958781
pop_size_root_PopulationA	300	-	545.0355007951965	545.0355007951965
ln_likelihood_PopulationC	300	-	606.0697235480014	606.0697235480014
root_height_PopulationC	300	-	677.2175150640142	677.2175150640142
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	429.31785861287335	429.31785861287335
pop_size_root_PopulationC	300	-	591.0650164843156	591.0650164843156
ln_likelihood_PopulationE	300	-	486.2914577176973	486.2914577176973
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	392.614968847329	392.614968847329
