parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	906.4907687612917	906.4907687612917
concentration	1	-	849.0645923521423	849.0645923521423
ln_likelihood_PopulationA	1	-	620.6521148358783	620.6521148358783
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	803.2512196974685	803.2512196974685
pop_size_PopulationB	1	-	703.8472825128974	703.8472825128974
pop_size_root_PopulationA	1	-	795.8318659227166	795.8318659227166
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	833.7764324869712	833.7764324869712
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	998.4047420164478	998.4047420164478
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	618.3928626875952	618.3928626875952
pop_size_root_PopulationE	1	-	847.1347659320423	847.1347659320423
ln_likelihood_PopulationG	1	-	927.6262528128466	927.6262528128466
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	584.1999035046674	584.1999035046674
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	969.8765806730474	969.8765806730474
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	933.4907007277745	933.4907007277745
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	694.9200198843774	694.9200198843774
ln_likelihood_PopulationA	100	-	595.4910841748227	595.4910841748227
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	668.0437850975433	668.0437850975433
pop_size_PopulationB	100	-	745.8189157839093	745.8189157839093
pop_size_root_PopulationA	100	-	830.8553072378963	830.8553072378963
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	867.0670333532155	867.0670333532155
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	646.4964255327949	646.4964255327949
pop_size_PopulationF	100	-	703.5730585370163	703.5730585370163
pop_size_root_PopulationE	100	-	742.5682486410658	742.5682486410658
ln_likelihood_PopulationG	100	-	838.0184591191049	838.0184591191049
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	570.557021402646	570.557021402646
pop_size_PopulationH	100	-	707.5240226219358	707.5240226219358
pop_size_root_PopulationG	100	-	891.4911182149286	891.4911182149286
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	880.2536512996248	880.2536512996248
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	725.7143227347862	725.7143227347862
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	490.426698893643	490.426698893643
root_height_PopulationA	200	-	752.986578835756	752.986578835756
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	650.4681682154195	650.4681682154195
pop_size_root_PopulationA	200	-	608.2806742032071	608.2806742032071
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	670.7210125519626	670.7210125519626
root_height_PopulationE	200	-	781.9989624116539	781.9989624116539
pop_size_PopulationE	200	-	716.9768608423606	716.9768608423606
pop_size_PopulationF	200	-	555.9527871079949	555.9527871079949
pop_size_root_PopulationE	200	-	528.9785151175561	528.9785151175561
ln_likelihood_PopulationG	200	-	729.2788223069717	729.2788223069717
root_height_PopulationG	200	-	764.5780603789124	764.5780603789124
pop_size_PopulationG	200	-	550.9492064258908	550.9492064258908
pop_size_PopulationH	200	-	694.8400216938271	694.8400216938271
pop_size_root_PopulationG	200	-	771.3240288826173	771.3240288826173
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	790.9538503608721	790.9538503608721
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	766.901065909952	766.901065909952
pop_size_PopulationK	200	-	542.9471327277065	542.9471327277065
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	544.8722440175225	544.8722440175225
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	301.94822217567037	301.94822217567037
root_height_PopulationA	300	-	460.6526999239649	460.6526999239649
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	515.1567467771071	515.1567467771071
pop_size_root_PopulationA	300	-	416.96284950956635	416.96284950956635
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	468.3067862907144	468.3067862907144
pop_size_PopulationE	300	-	544.0838341460683	544.0838341460683
pop_size_PopulationF	300	-	522.9021768393061	522.9021768393061
pop_size_root_PopulationE	300	-	597.7084581078142	597.7084581078142
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	573.7501940630864	573.7501940630864
pop_size_PopulationG	300	-	361.3671146720655	361.3671146720655
pop_size_PopulationH	300	-	513.7619906949731	513.7619906949731
pop_size_root_PopulationG	300	-	686.2159037845537	686.2159037845537
ln_likelihood_PopulationI	300	-	645.3530422984755	645.3530422984755
root_height_PopulationI	300	-	476.3539621334749	476.3539621334749
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	462.70213353257344	462.70213353257344
pop_size_PopulationK	300	-	564.2619001370488	564.2619001370488
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	419.92928963553726	419.92928963553726
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	333.19240536033664	333.19240536033664
root_height_PopulationA	400	-	452.5521870333138	452.5521870333138
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	506.2351785701645	506.2351785701645
pop_size_root_PopulationA	400	-	433.7610980719291	433.7610980719291
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	564.1964424050191	564.1964424050191
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	552.4015280485993	552.4015280485993
root_height_PopulationE	400	-	467.74523437543934	467.74523437543934
pop_size_PopulationE	400	-	552.8430605624324	552.8430605624324
pop_size_PopulationF	400	-	503.99361028332027	503.99361028332027
pop_size_root_PopulationE	400	-	507.5038606843319	507.5038606843319
ln_likelihood_PopulationG	400	-	572.2526198366046	572.2526198366046
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	269.0668139157308	269.0668139157308
pop_size_PopulationH	400	-	440.3413752181188	440.3413752181188
pop_size_root_PopulationG	400	-	485.67428692429337	485.67428692429337
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	477.52078786559207	477.52078786559207
