generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler0	14764	16055	1	0.0263158	0.455609	
LeafPopulationSizeScaler0	17236	13653	1	0.0263158	2.53323	
RootPopulationSizeScaler1	14891	15889	1	0.0263158	0.446803	
LeafPopulationSizeScaler1	17216	13627	1	0.0263158	2.38997	
RootPopulationSizeScaler2	15899	14872	1	0.0263158	0.414892	
LeafPopulationSizeScaler2	16777	14004	1	0.0263158	2.08958	
RootPopulationSizeScaler3	14307	16429	1	0.0263158	0.458463	
LeafPopulationSizeScaler3	17078	13714	1	0.0263158	2.20154	
RootPopulationSizeScaler4	14276	16485	1	0.0263158	0.454298	
LeafPopulationSizeScaler4	16273	14572	1	0.0263158	2.08157	
RootPopulationSizeScaler5	14669	16204	1	0.0263158	0.454478	
LeafPopulationSizeScaler5	16485	14449	1	0.0263158	2.42377	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26633	0	10	0.263158	none	
ConcentrationScaler	3874	3942	3	0.0789474	2.80383	
TimeSizeRateMixer	7507	8739	6	0.157895	0.198268	
TimeRootSizeMixer	4592	11774	6	0.157895	0.0336999	
EventTimeScaler	36125	26580	1	0.0263158	2.94962	
RootPopulationSizeScaler0	16345	17894	1	0.0263158	0.456604	
LeafPopulationSizeScaler0	19010	15268	1	0.0263158	2.556	
RootPopulationSizeScaler1	16457	17741	1	0.0263158	0.447703	
LeafPopulationSizeScaler1	19046	15228	1	0.0263158	2.4119	
RootPopulationSizeScaler2	17538	16650	1	0.0263158	0.417072	
LeafPopulationSizeScaler2	18531	15651	1	0.0263158	2.10448	
RootPopulationSizeScaler3	15919	18228	1	0.0263158	0.459678	
LeafPopulationSizeScaler3	18794	15416	1	0.0263158	2.21745	
RootPopulationSizeScaler4	15810	18359	1	0.0263158	0.454929	
LeafPopulationSizeScaler4	17969	16263	1	0.0263158	2.09486	
RootPopulationSizeScaler5	16262	18039	1	0.0263158	0.455536	
LeafPopulationSizeScaler5	18177	16170	1	0.0263158	2.43732	
