generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23801	0	10	0.263158	none	
ConcentrationScaler	3298	3759	3	0.0789474	2.52827	
TimeSizeRateMixer	12505	15111	6	0.157895	0.306442	
TimeRootSizeMixer	13342	14332	6	0.157895	0.280283	
EventTimeScaler	51726	54274	1	0.0263158	1.74596	
RootPopulationSizeScaler0	14303	16460	1	0.0263158	0.476234	
LeafPopulationSizeScaler0	16564	14127	1	0.0263158	2.82763	
RootPopulationSizeScaler1	14668	16073	1	0.0263158	0.456642	
LeafPopulationSizeScaler1	18931	11858	1	0.0263158	2.01867	
RootPopulationSizeScaler2	14856	15894	1	0.0263158	0.457388	
LeafPopulationSizeScaler2	17117	13593	1	0.0263158	2.68552	
RootPopulationSizeScaler3	14346	16394	1	0.0263158	0.46943	
LeafPopulationSizeScaler3	16646	14088	1	0.0263158	2.13266	
RootPopulationSizeScaler4	14464	16262	1	0.0263158	0.471553	
LeafPopulationSizeScaler4	17231	13526	1	0.0263158	2.45408	
RootPopulationSizeScaler5	14600	16157	1	0.0263158	0.461621	
LeafPopulationSizeScaler5	16261	14468	1	0.0263158	1.96451	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26454	0	10	0.263158	none	
ConcentrationScaler	3657	4152	3	0.0789474	2.53491	
TimeSizeRateMixer	13890	16914	6	0.157895	0.306311	
TimeRootSizeMixer	14789	16006	6	0.157895	0.281061	
EventTimeScaler	57503	60588	1	0.0263158	1.75301	
RootPopulationSizeScaler0	15932	18335	1	0.0263158	0.477383	
LeafPopulationSizeScaler0	18290	15880	1	0.0263158	2.84499	
RootPopulationSizeScaler1	16271	17954	1	0.0263158	0.457751	
LeafPopulationSizeScaler1	20838	13424	1	0.0263158	2.04347	
RootPopulationSizeScaler2	16458	17778	1	0.0263158	0.458057	
LeafPopulationSizeScaler2	18917	15278	1	0.0263158	2.70706	
RootPopulationSizeScaler3	15943	18245	1	0.0263158	0.470378	
LeafPopulationSizeScaler3	18337	15863	1	0.0263158	2.14464	
RootPopulationSizeScaler4	16066	18134	1	0.0263158	0.472535	
LeafPopulationSizeScaler4	19032	15200	1	0.0263158	2.47463	
RootPopulationSizeScaler5	16216	18046	1	0.0263158	0.462398	
LeafPopulationSizeScaler5	17986	16217	1	0.0263158	1.97701	
