parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	693.389417021988	693.389417021988
ln_likelihood_PopulationA	1	-	785.045692640148	785.045692640148
root_height_PopulationA	1	-	888.5907766654301	888.5907766654301
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	747.4946787223782	747.4946787223782
pop_size_root_PopulationA	1	-	948.3065238387435	948.3065238387435
ln_likelihood_PopulationC	1	-	644.7228916654772	644.7228916654772
root_height_PopulationC	1	-	747.8054932955532	747.8054932955532
pop_size_PopulationC	1	-	770.6712950437084	770.6712950437084
pop_size_PopulationD	1	-	784.5105867121018	784.5105867121018
pop_size_root_PopulationC	1	-	704.7686641206851	704.7686641206851
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	984.9088840102602	984.9088840102602
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	985.8358145111797	985.8358145111797
pop_size_PopulationG	1	-	917.0770521963717	917.0770521963717
pop_size_PopulationH	1	-	707.1905249444256	707.1905249444256
pop_size_root_PopulationG	1	-	698.0152132462375	698.0152132462375
ln_likelihood_PopulationI	1	-	921.7727092436123	921.7727092436123
root_height_PopulationI	1	-	717.2165978932314	717.2165978932314
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	916.0171889957455	916.0171889957455
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	960.8145159913166	960.8145159913166
pop_size_PopulationL	1	-	894.8174989896004	894.8174989896004
pop_size_root_PopulationK	1	-	864.004404209358	864.004404209358
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	762.0612233496036	762.0612233496036
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	696.232708523741	696.232708523741
pop_size_root_PopulationA	100	-	825.3232716657825	825.3232716657825
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	749.5001236414839	749.5001236414839
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	761.859276899224	761.859276899224
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	856.8336617894273	856.8336617894273
