parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	627.8922302914955	627.8922302914955
concentration	1	-	577.5675075342543	577.5675075342543
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	892.6069613062823	892.6069613062823
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	827.3625819170304	827.3625819170304
root_height_PopulationC	1	-	815.4892315756664	815.4892315756664
pop_size_PopulationC	1	-	791.5479049110083	791.5479049110083
pop_size_PopulationD	1	-	873.5070015493942	873.5070015493942
pop_size_root_PopulationC	1	-	839.6013720019669	839.6013720019669
ln_likelihood_PopulationE	1	-	812.733011251438	812.733011251438
root_height_PopulationE	1	-	822.2952344731181	822.2952344731181
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	747.5300452773076	747.5300452773076
pop_size_root_PopulationE	1	-	827.7121922764115	827.7121922764115
ln_likelihood_PopulationG	1	-	758.8421320795337	758.8421320795337
root_height_PopulationG	1	-	739.8926898413876	739.8926898413876
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	771.5606257412616	771.5606257412616
root_height_PopulationI	1	-	612.0456190985951	612.0456190985951
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	694.5537930028834	694.5537930028834
pop_size_root_PopulationI	1	-	933.1153813573058	933.1153813573058
ln_likelihood_PopulationK	1	-	849.3880642267085	849.3880642267085
root_height_PopulationK	1	-	828.9123271040188	828.9123271040188
pop_size_PopulationK	1	-	968.5963270818166	968.5963270818166
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	999.7830592460325	999.7830592460325
ln_likelihood	100	-	724.4955916278749	724.4955916278749
concentration	100	-	747.2073942970017	747.2073942970017
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	845.3906139636906	845.3906139636906
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	862.0450560514776	862.0450560514776
ln_likelihood_PopulationC	100	-	749.0482241730227	749.0482241730227
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	860.8207081987282	860.8207081987282
pop_size_PopulationD	100	-	853.0967973258878	853.0967973258878
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	577.8886335569022	577.8886335569022
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	642.521903285333	642.521903285333
pop_size_root_PopulationE	100	-	520.039288370628	520.039288370628
ln_likelihood_PopulationG	100	-	745.1819289991462	745.1819289991462
root_height_PopulationG	100	-	878.3873829266008	878.3873829266008
pop_size_PopulationG	100	-	858.9849320882279	858.9849320882279
pop_size_PopulationH	100	-	704.7993091021129	704.7993091021129
pop_size_root_PopulationG	100	-	818.0496823820084	818.0496823820084
ln_likelihood_PopulationI	100	-	672.1969274662815	672.1969274662815
root_height_PopulationI	100	-	581.5980894964991	581.5980894964991
pop_size_PopulationI	100	-	806.3299432044932	806.3299432044932
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	879.5652368441821	879.5652368441821
ln_likelihood_PopulationK	100	-	709.7997596282006	709.7997596282006
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	849.9277736582616	849.9277736582616
pop_size_PopulationL	100	-	894.9690100401176	894.9690100401176
pop_size_root_PopulationK	100	-	886.9291514370393	886.9291514370393
ln_likelihood	200	-	656.7917023274135	656.7917023274135
concentration	200	-	453.2684413466171	453.2684413466171
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	722.7865399322118	722.7865399322118
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	705.8473959906185	705.8473959906185
root_height_PopulationC	200	-	714.8484147282261	714.8484147282261
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	784.8413594265858	784.8413594265858
root_height_PopulationE	200	-	712.4179516349282	712.4179516349282
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	660.2388578779372	660.2388578779372
pop_size_root_PopulationE	200	-	782.3303250931477	782.3303250931477
ln_likelihood_PopulationG	200	-	519.7985104713213	519.7985104713213
root_height_PopulationG	200	-	676.5570452261383	676.5570452261383
pop_size_PopulationG	200	-	672.4372525902365	672.4372525902365
pop_size_PopulationH	200	-	775.7442707044113	775.7442707044113
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	714.5280706726317	714.5280706726317
root_height_PopulationI	200	-	609.4972486393999	609.4972486393999
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	734.0426858148896	734.0426858148896
pop_size_PopulationK	200	-	658.937690104805	658.937690104805
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	643.492059324199	643.492059324199
ln_likelihood	300	-	589.899605974005	589.899605974005
concentration	300	-	435.12154302102044	435.12154302102044
ln_likelihood_PopulationA	300	-	686.0104828712119	686.0104828712119
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	611.1430256740881	611.1430256740881
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	632.9536224390473	632.9536224390473
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	629.7804349093332	629.7804349093332
ln_likelihood_PopulationE	300	-	623.157751807582	623.157751807582
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	501.4536960010254	501.4536960010254
pop_size_root_PopulationE	300	-	502.85946166948156	502.85946166948156
ln_likelihood_PopulationG	300	-	517.4186507347505	517.4186507347505
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	665.0328335773918	665.0328335773918
pop_size_PopulationH	300	-	610.4533304627709	610.4533304627709
pop_size_root_PopulationG	300	-	543.2645146982721	543.2645146982721
ln_likelihood_PopulationI	300	-	561.1998666689703	561.1998666689703
root_height_PopulationI	300	-	501.81905606785364	501.81905606785364
pop_size_PopulationI	300	-	538.9516232078498	538.9516232078498
pop_size_PopulationJ	300	-	654.9557832447201	654.9557832447201
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	593.9203505079345	593.9203505079345
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	621.7224856630112	621.7224856630112
pop_size_PopulationL	300	-	638.005014482653	638.005014482653
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	560.7864754787635	560.7864754787635
concentration	400	-	383.7851825609691	383.7851825609691
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	528.188430524137	528.188430524137
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	448.0366541620246	448.0366541620246
root_height_PopulationC	400	-	454.34361251047204	454.34361251047204
pop_size_PopulationC	400	-	601.0	601.0
