generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2612	0	10	0.263158	none	
ConcentrationScaler	407	392	3	0.0789474	2.57982	
TimeSizeRateMixer	768	870	6	0.157895	0.2027	
TimeRootSizeMixer	716	960	6	0.157895	0.0397916	
EventTimeScaler	4123	2307	1	0.0263158	2.14489	
RootPopulationSizeScaler0	1801	1549	1	0.0263158	0.422622	
LeafPopulationSizeScaler0	2252	1101	1	0.0263158	1.99142	
RootPopulationSizeScaler1	1647	1705	1	0.0263158	0.441764	
LeafPopulationSizeScaler1	2331	1009	1	0.0263158	1.78761	
RootPopulationSizeScaler2	1708	1644	1	0.0263158	0.432415	
LeafPopulationSizeScaler2	2133	1200	1	0.0263158	1.79436	
RootPopulationSizeScaler3	1663	1673	1	0.0263158	0.423059	
LeafPopulationSizeScaler3	2277	1103	1	0.0263158	1.74523	
RootPopulationSizeScaler4	1650	1690	1	0.0263158	0.4366	
LeafPopulationSizeScaler4	2249	1097	1	0.0263158	1.93157	
RootPopulationSizeScaler5	1644	1706	1	0.0263158	0.433969	
LeafPopulationSizeScaler5	2151	1180	1	0.0263158	1.6999	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5306	0	10	0.263158	none	
ConcentrationScaler	798	796	3	0.0789474	2.6943	
TimeSizeRateMixer	1549	1807	6	0.157895	0.203818	
TimeRootSizeMixer	1423	1901	6	0.157895	0.0394912	
EventTimeScaler	7819	5130	1	0.0263158	2.34655	
RootPopulationSizeScaler0	3478	3318	1	0.0263158	0.438471	
LeafPopulationSizeScaler0	4260	2541	1	0.0263158	2.20353	
RootPopulationSizeScaler1	3261	3562	1	0.0263158	0.451942	
LeafPopulationSizeScaler1	4378	2405	1	0.0263158	2.01073	
RootPopulationSizeScaler2	3362	3466	1	0.0263158	0.44311	
LeafPopulationSizeScaler2	4102	2677	1	0.0263158	1.98051	
RootPopulationSizeScaler3	3314	3437	1	0.0263158	0.437078	
LeafPopulationSizeScaler3	4240	2595	1	0.0263158	1.92284	
RootPopulationSizeScaler4	3235	3507	1	0.0263158	0.446171	
LeafPopulationSizeScaler4	4274	2516	1	0.0263158	2.14988	
RootPopulationSizeScaler5	3211	3568	1	0.0263158	0.44093	
LeafPopulationSizeScaler5	4053	2709	1	0.0263158	1.84564	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7976	0	10	0.263158	none	
ConcentrationScaler	1174	1198	3	0.0789474	2.7436	
TimeSizeRateMixer	2298	2763	6	0.157895	0.20409	
TimeRootSizeMixer	2093	2887	6	0.157895	0.0389528	
EventTimeScaler	11453	7987	1	0.0263158	2.45927	
RootPopulationSizeScaler0	5071	5123	1	0.0263158	0.444845	
LeafPopulationSizeScaler0	6138	4073	1	0.0263158	2.31236	
RootPopulationSizeScaler1	4816	5401	1	0.0263158	0.455452	
LeafPopulationSizeScaler1	6324	3860	1	0.0263158	2.12176	
RootPopulationSizeScaler2	4975	5259	1	0.0263158	0.449673	
LeafPopulationSizeScaler2	6016	4159	1	0.0263158	2.07755	
RootPopulationSizeScaler3	4947	5211	1	0.0263158	0.443951	
LeafPopulationSizeScaler3	6156	4086	1	0.0263158	2.01874	
RootPopulationSizeScaler4	4827	5313	1	0.0263158	0.452392	
LeafPopulationSizeScaler4	6252	3962	1	0.0263158	2.27541	
RootPopulationSizeScaler5	4833	5344	1	0.0263158	0.447244	
LeafPopulationSizeScaler5	5903	4273	1	0.0263158	1.92534	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10583	0	10	0.263158	none	
ConcentrationScaler	1549	1645	3	0.0789474	2.7722	
TimeSizeRateMixer	3028	3662	6	0.157895	0.204293	
TimeRootSizeMixer	2847	3827	6	0.157895	0.0390217	
EventTimeScaler	14855	10975	1	0.0263158	2.52491	
RootPopulationSizeScaler0	6647	6925	1	0.0263158	0.449142	
LeafPopulationSizeScaler0	8005	5567	1	0.0263158	2.3846	
RootPopulationSizeScaler1	6364	7222	1	0.0263158	0.458697	
LeafPopulationSizeScaler1	8210	5355	1	0.0263158	2.19371	
RootPopulationSizeScaler2	6568	7072	1	0.0263158	0.453283	
LeafPopulationSizeScaler2	7836	5723	1	0.0263158	2.13445	
RootPopulationSizeScaler3	6528	7003	1	0.0263158	0.447761	
LeafPopulationSizeScaler3	8011	5611	1	0.0263158	2.08414	
RootPopulationSizeScaler4	6364	7154	1	0.0263158	0.455965	
LeafPopulationSizeScaler4	8185	5414	1	0.0263158	2.35554	
RootPopulationSizeScaler5	6404	7161	1	0.0263158	0.449465	
LeafPopulationSizeScaler5	7668	5883	1	0.0263158	1.9709	
generation 50000:
