parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	986.0159271783407	986.0159271783407
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	984.4022410156674	984.4022410156674
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	633.0292621950782	633.0292621950782
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	959.5886891988903	959.5886891988903
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	858.8202132308965	858.8202132308965
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	798.4214639870181	798.4214639870181
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	839.5711476899329	839.5711476899329
pop_size_PopulationH	1	-	771.6418994864414	771.6418994864414
pop_size_root_PopulationG	1	-	753.6101585230712	753.6101585230712
ln_likelihood_PopulationI	1	-	801.3716428453671	801.3716428453671
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	901.4407777233524	901.4407777233524
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	708.4692337256522	708.4692337256522
root_height_PopulationK	1	-	691.0357598063935	691.0357598063935
pop_size_PopulationK	1	-	982.5498033558831	982.5498033558831
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	896.1804070357811	896.1804070357811
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	567.4534112660832	567.4534112660832
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
