parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	783.192157774037	783.192157774037
pop_size_root_PopulationC	1	-	731.605383245025	731.605383245025
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	916.5274111419494	916.5274111419494
pop_size_PopulationE	1	-	762.818449490094	762.818449490094
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	974.6947837068899	974.6947837068899
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	738.6622987895724	738.6622987895724
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	574.3537687317066	574.3537687317066
pop_size_PopulationJ	1	-	908.9763269641338	908.9763269641338
pop_size_root_PopulationI	1	-	643.8174984755675	643.8174984755675
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	858.274693614706	858.274693614706
concentration	100	-	884.6844621283282	884.6844621283282
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	900.90859168497	900.90859168497
pop_size_PopulationA	100	-	826.5894304692533	826.5894304692533
