parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	976.5833818445377	976.5833818445377
concentration	1	-	848.8184988189536	848.8184988189536
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	995.382994985445	995.382994985445
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	878.7835272856476	878.7835272856476
root_height_PopulationC	1	-	778.110308299582	778.110308299582
pop_size_PopulationC	1	-	923.8153930330767	923.8153930330767
pop_size_PopulationD	1	-	885.6570813988791	885.6570813988791
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	952.7399510562002	952.7399510562002
root_height_PopulationE	1	-	731.8197029323699	731.8197029323699
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	899.061046601232	899.061046601232
pop_size_root_PopulationE	1	-	984.5021675836739	984.5021675836739
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	962.7292742345109	962.7292742345109
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	905.9758731976377	905.9758731976377
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	705.5983430716598	705.5983430716598
root_height_PopulationK	1	-	865.1311240919173	865.1311240919173
pop_size_PopulationK	1	-	627.9692314253703	627.9692314253703
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	708.2479889841744	708.2479889841744
concentration	100	-	751.2068429743993	751.2068429743993
ln_likelihood_PopulationA	100	-	756.6051915364257	756.6051915364257
root_height_PopulationA	100	-	652.6718471185077	652.6718471185077
pop_size_PopulationA	100	-	735.3083280094854	735.3083280094854
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	662.6651634137576	662.6651634137576
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	818.139837994907	818.139837994907
root_height_PopulationE	100	-	652.7661445708685	652.7661445708685
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	798.2156308044457	798.2156308044457
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	886.0616442404798	886.0616442404798
