parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	583.1980501036622	583.1980501036622
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	851.9990515595355	851.9990515595355
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	707.8609979580613	707.8609979580613
pop_size_root_PopulationC	1	-	880.166001969754	880.166001969754
ln_likelihood_PopulationE	1	-	745.04828491595	745.04828491595
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	795.3938767266839	795.3938767266839
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	949.3892973531152	949.3892973531152
ln_likelihood_PopulationG	1	-	629.4406584618202	629.4406584618202
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	955.9071058367323	955.9071058367323
pop_size_PopulationH	1	-	682.6938698135737	682.6938698135737
pop_size_root_PopulationG	1	-	638.0727302663028	638.0727302663028
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	750.2507303724132	750.2507303724132
pop_size_root_PopulationI	1	-	732.1983802089793	732.1983802089793
ln_likelihood_PopulationK	1	-	705.4991680082394	705.4991680082394
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	640.2160179214385	640.2160179214385
pop_size_PopulationL	1	-	728.6165564316262	728.6165564316262
pop_size_root_PopulationK	1	-	803.6416919783273	803.6416919783273
ln_likelihood	100	-	616.6151670097282	616.6151670097282
concentration	100	-	780.9091171782429	780.9091171782429
ln_likelihood_PopulationA	100	-	830.1970062967026	830.1970062967026
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	650.1309863632922	650.1309863632922
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	868.2210375863142	868.2210375863142
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	866.561304396906	866.561304396906
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	641.4887235297019	641.4887235297019
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	815.9090506153021	815.9090506153021
pop_size_PopulationF	100	-	828.1192521885699	828.1192521885699
pop_size_root_PopulationE	100	-	871.5977784299431	871.5977784299431
ln_likelihood_PopulationG	100	-	521.369531650327	521.369531650327
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	684.701094973382	684.701094973382
pop_size_PopulationH	100	-	546.811864625128	546.811864625128
pop_size_root_PopulationG	100	-	556.6299516921553	556.6299516921553
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	851.1665859505985	851.1665859505985
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	585.6463133696247	585.6463133696247
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	625.7204294479307	625.7204294479307
pop_size_PopulationL	100	-	559.1800132984013	559.1800132984013
pop_size_root_PopulationK	100	-	644.7462674583695	644.7462674583695
ln_likelihood	200	-	617.714169495972	617.714169495972
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	626.4729954970403	626.4729954970403
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	776.295515125663	776.295515125663
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	501.51978581560047	501.51978581560047
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	618.1979562739268	618.1979562739268
pop_size_PopulationF	200	-	636.4168427977457	636.4168427977457
pop_size_root_PopulationE	200	-	700.6829373398052	700.6829373398052
ln_likelihood_PopulationG	200	-	770.8626680019153	770.8626680019153
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	789.5078063732452	789.5078063732452
pop_size_PopulationH	200	-	513.8608914566773	513.8608914566773
pop_size_root_PopulationG	200	-	716.4733965532348	716.4733965532348
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	719.122909690948	719.122909690948
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	525.198109916063	525.198109916063
root_height_PopulationK	200	-	777.4879278441636	777.4879278441636
pop_size_PopulationK	200	-	524.5302701959681	524.5302701959681
pop_size_PopulationL	200	-	455.74850642807684	455.74850642807684
pop_size_root_PopulationK	200	-	551.7477613602765	551.7477613602765
ln_likelihood	300	-	498.99501593442636	498.99501593442636
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	456.1602515198361	456.1602515198361
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	475.2674942511093	475.2674942511093
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	503.7136342446276	503.7136342446276
pop_size_PopulationF	300	-	481.38925369862255	481.38925369862255
pop_size_root_PopulationE	300	-	596.9341389337079	596.9341389337079
ln_likelihood_PopulationG	300	-	423.39737257395825	423.39737257395825
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	587.8482958224944	587.8482958224944
pop_size_PopulationH	300	-	471.1397278716282	471.1397278716282
pop_size_root_PopulationG	300	-	448.1642889973975	448.1642889973975
ln_likelihood_PopulationI	300	-	634.0880621271414	634.0880621271414
root_height_PopulationI	300	-	646.0686596494056	646.0686596494056
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	495.82945423239977	495.82945423239977
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	381.7118093184221	381.7118093184221
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	402.3944249554755	402.3944249554755
pop_size_PopulationL	300	-	508.3510519443059	508.3510519443059
pop_size_root_PopulationK	300	-	501.33008117597933	501.33008117597933
ln_likelihood	400	-	268.8677802504534	268.8677802504534
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	570.4802449578852	570.4802449578852
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	568.2751714456568	568.2751714456568
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	522.9940077819259	522.9940077819259
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	286.6556748993973	286.6556748993973
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	425.24595077987635	425.24595077987635
pop_size_PopulationF	400	-	546.9836947780925	546.9836947780925
pop_size_root_PopulationE	400	-	406.5709355040282	406.5709355040282
ln_likelihood_PopulationG	400	-	477.5280644931478	477.5280644931478
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	381.11489922901814	381.11489922901814
pop_size_root_PopulationG	400	-	395.07964314339523	395.07964314339523
ln_likelihood_PopulationI	400	-	590.1395696660311	590.1395696660311
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	513.1130227151225	513.1130227151225
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	330.35440930451904	330.35440930451904
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	328.30710855160555	328.30710855160555
pop_size_PopulationL	400	-	450.31491132131924	450.31491132131924
pop_size_root_PopulationK	400	-	420.4622245472758	420.4622245472758
ln_likelihood	500	-	243.722678967308	243.722678967308
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	432.45432741358394	432.45432741358394
root_height_PopulationA	500	-	419.8576323807774	419.8576323807774
pop_size_PopulationA	500	-	476.3801942085852	476.3801942085852
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	489.7433535711126	489.7433535711126
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	454.7038347412879	454.7038347412879
pop_size_root_PopulationC	500	-	454.77664004690683	454.77664004690683
ln_likelihood_PopulationE	500	-	296.33505271494965	296.33505271494965
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	288.2738235080802	288.2738235080802
pop_size_PopulationF	500	-	432.92630146473203	432.92630146473203
pop_size_root_PopulationE	500	-	384.1943250064627	384.1943250064627
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	327.8139266862083	327.8139266862083
pop_size_root_PopulationG	500	-	458.4298389650849	458.4298389650849
ln_likelihood_PopulationI	500	-	435.5974328571634	435.5974328571634
root_height_PopulationI	500	-	374.7364336581224	374.7364336581224
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	456.10560561231193	456.10560561231193
ln_likelihood_PopulationK	500	-	272.4069256979144	272.4069256979144
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	363.4036690930494	363.4036690930494
pop_size_PopulationL	500	-	256.4818221828441	256.4818221828441
pop_size_root_PopulationK	500	-	272.1973956171121	272.1973956171121
ln_likelihood	600	-	277.59283867293294	277.59283867293294
concentration	600	-	351.1067809394015	351.1067809394015
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	329.98742648357376	329.98742648357376
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	397.58254827567134	397.58254827567134
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	282.652849763384	282.652849763384
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	309.50997288509143	309.50997288509143
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	346.08760598194004	346.08760598194004
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	345.525878015335	345.525878015335
pop_size_PopulationH	600	-	258.38573013373014	258.38573013373014
pop_size_root_PopulationG	600	-	301.3415017833733	301.3415017833733
ln_likelihood_PopulationI	600	-	274.2658074705826	274.2658074705826
root_height_PopulationI	600	-	274.6174072666317	274.6174072666317
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	348.00106844088924	348.00106844088924
ln_likelihood_PopulationK	600	-	229.4436910101357	229.4436910101357
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	243.30682595974676	243.30682595974676
pop_size_PopulationL	600	-	233.26191697223646	233.26191697223646
pop_size_root_PopulationK	600	-	257.28357425562535	257.28357425562535
ln_likelihood	700	-	301.0	301.0
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	257.55731709098654	257.55731709098654
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	251.90441550473977	251.90441550473977
root_height_PopulationE	700	-	288.20755182186474	288.20755182186474
pop_size_PopulationE	700	-	202.61508613842105	202.61508613842105
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
