generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2628	0	10	0.263158	none	
ConcentrationScaler	395	383	3	0.0789474	1.81887	
TimeSizeRateMixer	3194	3396	6	0.157895	0.371017	
TimeRootSizeMixer	3741	3300	6	0.157895	0.366785	
EventTimeScaler	13595	12699	1	0.0263158	1.05503	
RootPopulationSizeScaler0	1758	1622	1	0.0263158	0.416704	
LeafPopulationSizeScaler0	2167	1213	1	0.0263158	1.79234	
RootPopulationSizeScaler1	1677	1685	1	0.0263158	0.454522	
LeafPopulationSizeScaler1	2492	880	1	0.0263158	1.64882	
RootPopulationSizeScaler2	1727	1655	1	0.0263158	0.433406	
LeafPopulationSizeScaler2	2306	1084	1	0.0263158	2.22647	
RootPopulationSizeScaler3	1745	1641	1	0.0263158	0.434122	
LeafPopulationSizeScaler3	2471	901	1	0.0263158	1.97717	
RootPopulationSizeScaler4	1782	1621	1	0.0263158	0.42274	
LeafPopulationSizeScaler4	2434	930	1	0.0263158	1.39554	
RootPopulationSizeScaler5	1770	1629	1	0.0263158	0.438266	
LeafPopulationSizeScaler5	2328	1037	1	0.0263158	1.82232	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5275	0	10	0.263158	none	
ConcentrationScaler	778	822	3	0.0789474	1.8522	
TimeSizeRateMixer	6327	6908	6	0.157895	0.379985	
TimeRootSizeMixer	7011	6765	6	0.157895	0.378384	
EventTimeScaler	26393	26303	1	0.0263158	1.08981	
RootPopulationSizeScaler0	3407	3259	1	0.0263158	0.434147	
LeafPopulationSizeScaler0	4061	2651	1	0.0263158	1.96078	
RootPopulationSizeScaler1	3240	3473	1	0.0263158	0.463845	
LeafPopulationSizeScaler1	4660	2052	1	0.0263158	1.89559	
RootPopulationSizeScaler2	3348	3335	1	0.0263158	0.445627	
LeafPopulationSizeScaler2	4373	2356	1	0.0263158	2.50666	
RootPopulationSizeScaler3	3336	3398	1	0.0263158	0.447451	
LeafPopulationSizeScaler3	4587	2083	1	0.0263158	2.26941	
RootPopulationSizeScaler4	3451	3293	1	0.0263158	0.438017	
LeafPopulationSizeScaler4	4531	2160	1	0.0263158	1.59006	
RootPopulationSizeScaler5	3371	3375	1	0.0263158	0.451497	
LeafPopulationSizeScaler5	4322	2359	1	0.0263158	2.03836	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7886	0	10	0.263158	none	
ConcentrationScaler	1171	1260	3	0.0789474	1.88242	
TimeSizeRateMixer	9627	10703	6	0.157895	0.383752	
TimeRootSizeMixer	10462	10467	6	0.157895	0.384196	
EventTimeScaler	39273	40409	1	0.0263158	1.10699	
RootPopulationSizeScaler0	4989	5118	1	0.0263158	0.439297	
LeafPopulationSizeScaler0	5887	4233	1	0.0263158	2.04153	
RootPopulationSizeScaler1	4781	5361	1	0.0263158	0.46704	
LeafPopulationSizeScaler1	6731	3397	1	0.0263158	2.03858	
RootPopulationSizeScaler2	5012	5093	1	0.0263158	0.453418	
LeafPopulationSizeScaler2	6407	3775	1	0.0263158	2.66675	
RootPopulationSizeScaler3	4971	5187	1	0.0263158	0.454392	
LeafPopulationSizeScaler3	6685	3395	1	0.0263158	2.43457	
RootPopulationSizeScaler4	5054	5080	1	0.0263158	0.445538	
LeafPopulationSizeScaler4	6568	3539	1	0.0263158	1.69622	
RootPopulationSizeScaler5	4971	5198	1	0.0263158	0.458154	
LeafPopulationSizeScaler5	6266	3831	1	0.0263158	2.15727	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10517	0	10	0.263158	none	
ConcentrationScaler	1553	1701	3	0.0789474	1.88878	
TimeSizeRateMixer	12968	14556	6	0.157895	0.386689	
TimeRootSizeMixer	13684	14046	6	0.157895	0.387956	
EventTimeScaler	51890	54537	1	0.0263158	1.11808	
