generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2588	0	10	0.263158	none	
ConcentrationScaler	395	402	3	0.0789474	2.54472	
TimeSizeRateMixer	1603	1528	6	0.157895	0.286673	
TimeRootSizeMixer	1517	1533	6	0.157895	0.177932	
EventTimeScaler	6605	4941	1	0.0263158	1.33859	
RootPopulationSizeScaler0	1777	1718	1	0.0263158	0.441657	
LeafPopulationSizeScaler0	2140	1324	1	0.0263158	1.51757	
RootPopulationSizeScaler1	1651	1838	1	0.0263158	0.456132	
LeafPopulationSizeScaler1	2647	872	1	0.0263158	1.44339	
RootPopulationSizeScaler2	1765	1709	1	0.0263158	0.432607	
LeafPopulationSizeScaler2	2216	1241	1	0.0263158	1.90576	
RootPopulationSizeScaler3	1951	1512	1	0.0263158	0.388928	
LeafPopulationSizeScaler3	2438	1024	1	0.0263158	1.62523	
RootPopulationSizeScaler4	1688	1775	1	0.0263158	0.449033	
LeafPopulationSizeScaler4	2350	1144	1	0.0263158	2.01417	
RootPopulationSizeScaler5	1840	1615	1	0.0263158	0.420721	
LeafPopulationSizeScaler5	2374	1117	1	0.0263158	1.43291	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5153	0	10	0.263158	none	
ConcentrationScaler	768	866	3	0.0789474	2.53761	
TimeSizeRateMixer	2850	3098	6	0.157895	0.286789	
TimeRootSizeMixer	2840	3094	6	0.157895	0.181651	
EventTimeScaler	12226	10193	1	0.0263158	1.41111	
RootPopulationSizeScaler0	3406	3495	1	0.0263158	0.451495	
LeafPopulationSizeScaler0	3979	2881	1	0.0263158	1.61765	
RootPopulationSizeScaler1	3243	3635	1	0.0263158	0.466293	
LeafPopulationSizeScaler1	4915	2021	1	0.0263158	1.68345	
RootPopulationSizeScaler2	3382	3506	1	0.0263158	0.442348	
LeafPopulationSizeScaler2	4160	2715	1	0.0263158	2.07666	
RootPopulationSizeScaler3	3730	3129	1	0.0263158	0.411708	
LeafPopulationSizeScaler3	4512	2321	1	0.0263158	1.83643	
RootPopulationSizeScaler4	3306	3581	1	0.0263158	0.45811	
LeafPopulationSizeScaler4	4342	2588	1	0.0263158	2.22551	
RootPopulationSizeScaler5	3511	3354	1	0.0263158	0.435668	
LeafPopulationSizeScaler5	4419	2484	1	0.0263158	1.60357	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7840	0	10	0.263158	none	
ConcentrationScaler	1109	1282	3	0.0789474	2.55365	
