parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	659.5732997374754	659.5732997374754
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	719.7651320971856	719.7651320971856
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	820.5176504992282	820.5176504992282
root_height_PopulationC	1	-	732.2753129181237	732.2753129181237
pop_size_PopulationC	1	-	903.1696316157794	903.1696316157794
pop_size_PopulationD	1	-	718.1879948756207	718.1879948756207
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	722.7060503141371	722.7060503141371
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	626.4622232229601	626.4622232229601
pop_size_root_PopulationE	1	-	690.3410436195362	690.3410436195362
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	982.0765728623207	982.0765728623207
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	764.4871644449729	764.4871644449729
ln_likelihood_PopulationI	1	-	812.3017560608314	812.3017560608314
root_height_PopulationI	1	-	757.1429943817975	757.1429943817975
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	976.6306495916208	976.6306495916208
pop_size_root_PopulationI	1	-	879.912650518175	879.912650518175
ln_likelihood_PopulationK	1	-	861.1463420619905	861.1463420619905
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	744.7957623242647	744.7957623242647
pop_size_PopulationL	1	-	967.7360118810451	967.7360118810451
pop_size_root_PopulationK	1	-	773.4591945325345	773.4591945325345
ln_likelihood	100	-	901.0	901.0
concentration	100	-	604.974656703109	604.974656703109
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	871.2936177732041	871.2936177732041
pop_size_PopulationB	100	-	811.9711532803216	811.9711532803216
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	799.6686064208668	799.6686064208668
root_height_PopulationC	100	-	679.3530262378264	679.3530262378264
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	536.5328039426965	536.5328039426965
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	664.0576048057544	664.0576048057544
root_height_PopulationE	100	-	896.9331237515893	896.9331237515893
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	490.21320630704815	490.21320630704815
pop_size_root_PopulationE	100	-	762.2662738528641	762.2662738528641
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	781.5506451922198	781.5506451922198
pop_size_PopulationG	100	-	790.5703553362399	790.5703553362399
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	748.9849287669883	748.9849287669883
ln_likelihood_PopulationI	100	-	871.1340393859681	871.1340393859681
root_height_PopulationI	100	-	749.984724266922	749.984724266922
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	809.4008374746307	809.4008374746307
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	474.5275793170667	474.5275793170667
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	657.8186478489076	657.8186478489076
pop_size_PopulationB	200	-	514.6684444689489	514.6684444689489
pop_size_root_PopulationA	200	-	727.0178753996444	727.0178753996444
ln_likelihood_PopulationC	200	-	599.0679618216094	599.0679618216094
root_height_PopulationC	200	-	638.7420958428702	638.7420958428702
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	395.7668060000662	395.7668060000662
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	625.4662950725751	625.4662950725751
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	640.5082370112021	640.5082370112021
pop_size_root_PopulationE	200	-	642.6844862508975	642.6844862508975
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	770.2409337767526	770.2409337767526
pop_size_PopulationH	200	-	731.8445851736102	731.8445851736102
pop_size_root_PopulationG	200	-	611.991130453813	611.991130453813
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	518.0145837336855	518.0145837336855
pop_size_PopulationI	200	-	801.0	801.0
