parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	861.1020011815488	861.1020011815488
concentration	1	-	769.1170116799807	769.1170116799807
ln_likelihood_PopulationA	1	-	943.9276624369378	943.9276624369378
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	892.287772024941	892.287772024941
pop_size_root_PopulationA	1	-	932.7042699362859	932.7042699362859
ln_likelihood_PopulationC	1	-	980.3500385028334	980.3500385028334
root_height_PopulationC	1	-	899.1219590226058	899.1219590226058
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	828.1796197643309	828.1796197643309
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	559.7507535369746	559.7507535369746
pop_size_root_PopulationE	1	-	861.8948246861339	861.8948246861339
ln_likelihood_PopulationG	1	-	631.4196899664263	631.4196899664263
root_height_PopulationG	1	-	897.9005308841288	897.9005308841288
pop_size_PopulationG	1	-	907.1404743741183	907.1404743741183
pop_size_PopulationH	1	-	827.7902624680972	827.7902624680972
pop_size_root_PopulationG	1	-	660.229013985488	660.229013985488
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	907.3769155897357	907.3769155897357
pop_size_PopulationI	1	-	972.3074654003534	972.3074654003534
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	755.5810525560713	755.5810525560713
ln_likelihood_PopulationK	1	-	981.4494728928038	981.4494728928038
root_height_PopulationK	1	-	938.4057985354711	938.4057985354711
pop_size_PopulationK	1	-	718.7485675078603	718.7485675078603
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	557.3938966033217	557.3938966033217
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	888.8894522595117	888.8894522595117
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	738.723770980531	738.723770980531
pop_size_root_PopulationA	100	-	777.539314277863	777.539314277863
ln_likelihood_PopulationC	100	-	805.3292098733297	805.3292098733297
root_height_PopulationC	100	-	791.7889094886452	791.7889094886452
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	844.3482513991762	844.3482513991762
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	741.2244951157837	741.2244951157837
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	649.6777547906961	649.6777547906961
root_height_PopulationG	100	-	684.7055762075141	684.7055762075141
pop_size_PopulationG	100	-	785.3045004805894	785.3045004805894
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	726.1479099078573	726.1479099078573
ln_likelihood_PopulationI	100	-	887.1351601845465	887.1351601845465
root_height_PopulationI	100	-	795.027900206071	795.027900206071
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	878.1852140601026	878.1852140601026
pop_size_root_PopulationI	100	-	822.6725853779495	822.6725853779495
ln_likelihood_PopulationK	100	-	559.2800565634793	559.2800565634793
root_height_PopulationK	100	-	760.8646992852838	760.8646992852838
pop_size_PopulationK	100	-	651.1527753146581	651.1527753146581
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	718.8726786060471	718.8726786060471
ln_likelihood	200	-	801.0	801.0
concentration	200	-	558.0318069167656	558.0318069167656
ln_likelihood_PopulationA	200	-	783.2791835959963	783.2791835959963
root_height_PopulationA	200	-	732.7361061270853	732.7361061270853
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	599.786850541066	599.786850541066
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	655.9608036569873	655.9608036569873
root_height_PopulationC	200	-	736.5952327205864	736.5952327205864
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	739.3141145662682	739.3141145662682
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	563.6686412079813	563.6686412079813
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	519.2559522855557	519.2559522855557
pop_size_root_PopulationE	200	-	675.6882618509031	675.6882618509031
ln_likelihood_PopulationG	200	-	680.3831444518762	680.3831444518762
root_height_PopulationG	200	-	700.5509805728647	700.5509805728647
pop_size_PopulationG	200	-	614.5869898378361	614.5869898378361
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	487.7720500490905	487.7720500490905
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	754.2726914047103	754.2726914047103
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	674.1974413227298	674.1974413227298
pop_size_root_PopulationI	200	-	789.8505959533774	789.8505959533774
ln_likelihood_PopulationK	200	-	595.6227307611236	595.6227307611236
root_height_PopulationK	200	-	749.8118324574474	749.8118324574474
pop_size_PopulationK	200	-	520.1396126196454	520.1396126196454
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	607.6853206515482	607.6853206515482
ln_likelihood	300	-	701.0	701.0
concentration	300	-	428.4774389434113	428.4774389434113
ln_likelihood_PopulationA	300	-	677.9012556390045	677.9012556390045
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	596.1895439449446	596.1895439449446
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	553.8301020964692	553.8301020964692
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	564.7628685840675	564.7628685840675
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	480.3883783307016	480.3883783307016
root_height_PopulationG	300	-	505.0071280568101	505.0071280568101
pop_size_PopulationG	300	-	457.28616825725004	457.28616825725004
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	443.66696151407194	443.66696151407194
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	527.007055033604	527.007055033604
pop_size_PopulationI	300	-	690.5387523513156	690.5387523513156
pop_size_PopulationJ	300	-	680.360540141755	680.360540141755
pop_size_root_PopulationI	300	-	622.75131296602	622.75131296602
ln_likelihood_PopulationK	300	-	466.4880011374287	466.4880011374287
root_height_PopulationK	300	-	521.9385583125746	521.9385583125746
pop_size_PopulationK	300	-	640.063629144493	640.063629144493
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	605.4974429694174	605.4974429694174
ln_likelihood	400	-	601.0	601.0
concentration	400	-	340.120349022494	340.120349022494
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	539.2419072944641	539.2419072944641
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	470.6328602377484	470.6328602377484
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	571.630926363938	571.630926363938
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	455.52272467776857	455.52272467776857
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	504.8553874902502	504.8553874902502
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	568.0188760548426	568.0188760548426
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	532.9053069765259	532.9053069765259
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	558.7628937231265	558.7628937231265
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	507.41466972788817	507.41466972788817
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	440.5488091065309	440.5488091065309
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	438.1118876490006	438.1118876490006
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	497.0258025451277	497.0258025451277
ln_likelihood	500	-	501.0	501.0
concentration	500	-	264.45306282314294	264.45306282314294
ln_likelihood_PopulationA	500	-	494.3251343805726	494.3251343805726
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	476.1765684571607	476.1765684571607
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	452.0934489218808	452.0934489218808
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	466.913162371779	466.913162371779
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	426.7604325798612	426.7604325798612
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	416.0059753081677	416.0059753081677
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	465.92778849723675	465.92778849723675
pop_size_PopulationG	500	-	393.44351202253563	393.44351202253563
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	359.5225303226145	359.5225303226145
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	461.5840602353702	461.5840602353702
pop_size_root_PopulationI	500	-	485.34428598890673	485.34428598890673
ln_likelihood_PopulationK	500	-	398.1481701158643	398.1481701158643
root_height_PopulationK	500	-	465.2540185838967	465.2540185838967
pop_size_PopulationK	500	-	393.4158427294304	393.4158427294304
pop_size_PopulationL	500	-	337.5210872788891	337.5210872788891
pop_size_root_PopulationK	500	-	382.07664337060066	382.07664337060066
ln_likelihood	600	-	401.0	401.0
concentration	600	-	252.6553520756098	252.6553520756098
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	315.09184899801005	315.09184899801005
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	342.0373424828095	342.0373424828095
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	363.5105983955105	363.5105983955105
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	277.239136554076	277.239136554076
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	282.1743664603229	282.1743664603229
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	259.99707622569963	259.99707622569963
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	290.3805021837896	290.3805021837896
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	320.21984995469546	320.21984995469546
ln_likelihood	700	-	301.0	301.0
concentration	700	-	179.31846696541882	179.31846696541882
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	274.3267845345101	274.3267845345101
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	242.76365794572385	242.76365794572385
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	180.571500521364	180.571500521364
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	273.4566205705424	273.4566205705424
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	230.81943453335631	230.81943453335631
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	211.250906309466	211.250906309466
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	250.31795389128277	250.31795389128277
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	265.43001794598126	265.43001794598126
pop_size_PopulationJ	700	-	295.20442876015636	295.20442876015636
pop_size_root_PopulationI	700	-	279.0410272833553	279.0410272833553
ln_likelihood_PopulationK	700	-	219.93525412593317	219.93525412593317
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	260.4809558812996	260.4809558812996
pop_size_PopulationL	700	-	277.75011133929587	277.75011133929587
pop_size_root_PopulationK	700	-	148.12216959098183	148.12216959098183
ln_likelihood	800	-	201.0	201.0
concentration	800	-	153.5324613649201	153.5324613649201
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	174.0669882487074	174.0669882487074
pop_size_PopulationA	800	-	201.0	201.0
