parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	724.4700253303827	724.4700253303827
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	955.2477270757184	955.2477270757184
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	918.711115007923	918.711115007923
pop_size_PopulationD	1	-	737.0067057658193	737.0067057658193
pop_size_root_PopulationC	1	-	637.4117924214771	637.4117924214771
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	866.2350413686471	866.2350413686471
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	875.1974489553064	875.1974489553064
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	608.7573180644181	608.7573180644181
pop_size_root_PopulationI	1	-	916.8838613777286	916.8838613777286
ln_likelihood_PopulationK	1	-	864.0778743866257	864.0778743866257
root_height_PopulationK	1	-	868.8096885232621	868.8096885232621
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	754.4723261395694	754.4723261395694
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	839.6733192425169	839.6733192425169
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	650.2418887411435	650.2418887411435
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
