parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	755.0473457520626	755.0473457520626
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	929.8310478365012	929.8310478365012
pop_size_root_PopulationA	1	-	948.3806674797028	948.3806674797028
ln_likelihood_PopulationC	1	-	931.2530111343319	931.2530111343319
root_height_PopulationC	1	-	755.629402640441	755.629402640441
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	837.0932283288549	837.0932283288549
pop_size_root_PopulationC	1	-	931.7229113657596	931.7229113657596
ln_likelihood_PopulationE	1	-	932.8498199967623	932.8498199967623
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	655.6118858124233	655.6118858124233
pop_size_PopulationF	1	-	634.8092131560145	634.8092131560145
pop_size_root_PopulationE	1	-	593.6597890995781	593.6597890995781
ln_likelihood_PopulationG	1	-	774.2835399615935	774.2835399615935
root_height_PopulationG	1	-	810.6146188298561	810.6146188298561
pop_size_PopulationG	1	-	773.4149300229521	773.4149300229521
pop_size_PopulationH	1	-	713.3966668973122	713.3966668973122
pop_size_root_PopulationG	1	-	808.619077110748	808.619077110748
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	560.6394931258885	560.6394931258885
pop_size_PopulationI	1	-	619.7044088244451	619.7044088244451
pop_size_PopulationJ	1	-	902.5715147572507	902.5715147572507
pop_size_root_PopulationI	1	-	870.1258627131078	870.1258627131078
ln_likelihood_PopulationK	1	-	587.727336777218	587.727336777218
root_height_PopulationK	1	-	784.5461944981914	784.5461944981914
pop_size_PopulationK	1	-	948.8365408198198	948.8365408198198
pop_size_PopulationL	1	-	793.2836300086212	793.2836300086212
pop_size_root_PopulationK	1	-	824.2577902035719	824.2577902035719
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	618.4530361570588	618.4530361570588
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	783.0868659883507	783.0868659883507
pop_size_root_PopulationA	100	-	794.4405688257052	794.4405688257052
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	730.4741608801353	730.4741608801353
pop_size_PopulationC	100	-	805.1884340047595	805.1884340047595
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	883.4285842773977	883.4285842773977
ln_likelihood_PopulationE	100	-	868.2573926511068	868.2573926511068
root_height_PopulationE	100	-	668.3752527296482	668.3752527296482
pop_size_PopulationE	100	-	435.7156316339957	435.7156316339957
pop_size_PopulationF	100	-	778.2437159119684	778.2437159119684
pop_size_root_PopulationE	100	-	434.0344714917742	434.0344714917742
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	644.8175555749556	644.8175555749556
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	707.8726602668138	707.8726602668138
pop_size_root_PopulationG	100	-	884.4669746612166	884.4669746612166
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	519.6465000680038	519.6465000680038
pop_size_PopulationI	100	-	524.99820423655	524.99820423655
pop_size_PopulationJ	100	-	689.3528323700762	689.3528323700762
pop_size_root_PopulationI	100	-	718.2792407585746	718.2792407585746
ln_likelihood_PopulationK	100	-	655.1204934279428	655.1204934279428
root_height_PopulationK	100	-	644.1817790479565	644.1817790479565
pop_size_PopulationK	100	-	767.0271322456299	767.0271322456299
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	740.5825420287936	740.5825420287936
ln_likelihood	200	-	801.0	801.0
concentration	200	-	685.7992342186988	685.7992342186988
ln_likelihood_PopulationA	200	-	773.5015065585213	773.5015065585213
root_height_PopulationA	200	-	575.9703074467624	575.9703074467624
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	760.6438651628791	760.6438651628791
pop_size_root_PopulationA	200	-	754.6438050269898	754.6438050269898
ln_likelihood_PopulationC	200	-	711.2960411986478	711.2960411986478
root_height_PopulationC	200	-	631.0458272111994	631.0458272111994
pop_size_PopulationC	200	-	681.7162442004718	681.7162442004718
pop_size_PopulationD	200	-	593.728270025107	593.728270025107
pop_size_root_PopulationC	200	-	607.4417790184787	607.4417790184787
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	723.8228500168427	723.8228500168427
pop_size_PopulationE	200	-	566.7074438069144	566.7074438069144
pop_size_PopulationF	200	-	702.0444619148373	702.0444619148373
pop_size_root_PopulationE	200	-	497.77833043576805	497.77833043576805
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	526.5753875940197	526.5753875940197
pop_size_PopulationG	200	-	725.3139075780083	725.3139075780083
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	711.9384480096785	711.9384480096785
root_height_PopulationI	200	-	611.4696840974215	611.4696840974215
pop_size_PopulationI	200	-	456.1082136968452	456.1082136968452
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	730.7049903150461	730.7049903150461
ln_likelihood_PopulationK	200	-	619.3820918242349	619.3820918242349
root_height_PopulationK	200	-	510.29987038836134	510.29987038836134
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	604.5201728444542	604.5201728444542
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	551.5004807560068	551.5004807560068
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	640.2950314420013	640.2950314420013
pop_size_root_PopulationA	300	-	629.1250098514565	629.1250098514565
ln_likelihood_PopulationC	300	-	618.3457389680043	618.3457389680043
root_height_PopulationC	300	-	645.807377986087	645.807377986087
pop_size_PopulationC	300	-	536.4859942717084	536.4859942717084
pop_size_PopulationD	300	-	465.8024394455469	465.8024394455469
