generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler0	15473	11934	1	0.0263158	2.04541	
RootPopulationSizeScaler1	12570	14971	1	0.0263158	0.468515	
LeafPopulationSizeScaler1	16019	11355	1	0.0263158	2.07669	
RootPopulationSizeScaler2	12847	14558	1	0.0263158	0.466434	
LeafPopulationSizeScaler2	16066	11319	1	0.0263158	2.57584	
RootPopulationSizeScaler3	13258	14184	1	0.0263158	0.442179	
LeafPopulationSizeScaler3	14713	12662	1	0.0263158	2.30315	
RootPopulationSizeScaler4	12687	14707	1	0.0263158	0.459721	
LeafPopulationSizeScaler4	14761	12612	1	0.0263158	2.08284	
RootPopulationSizeScaler5	12825	14545	1	0.0263158	0.445166	
LeafPopulationSizeScaler5	15732	11669	1	0.0263158	1.77793	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23850	0	10	0.263158	none	
ConcentrationScaler	3328	3762	3	0.0789474	2.97799	
TimeSizeRateMixer	6571	8239	6	0.157895	0.203927	
TimeRootSizeMixer	5710	9044	6	0.157895	0.0224201	
EventTimeScaler	30320	26411	1	0.0263158	2.7341	
RootPopulationSizeScaler0	14297	16546	1	0.0263158	0.452341	
LeafPopulationSizeScaler0	17311	13581	1	0.0263158	2.06686	
RootPopulationSizeScaler1	14186	16813	1	0.0263158	0.469532	
LeafPopulationSizeScaler1	17865	12992	1	0.0263158	2.10148	
RootPopulationSizeScaler2	14442	16435	1	0.0263158	0.467887	
LeafPopulationSizeScaler2	17890	12960	1	0.0263158	2.60505	
RootPopulationSizeScaler3	14919	15996	1	0.0263158	0.443482	
LeafPopulationSizeScaler3	16434	14410	1	0.0263158	2.3208	
RootPopulationSizeScaler4	14254	16607	1	0.0263158	0.460454	
LeafPopulationSizeScaler4	16481	14349	1	0.0263158	2.0968	
RootPopulationSizeScaler5	14418	16432	1	0.0263158	0.446104	
LeafPopulationSizeScaler5	17562	13324	1	0.0263158	1.79536	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26469	0	10	0.263158	none	
ConcentrationScaler	3686	4210	3	0.0789474	2.9732	
TimeSizeRateMixer	7303	9100	6	0.157895	0.204055	
TimeRootSizeMixer	6343	10070	6	0.157895	0.0222999	
EventTimeScaler	33463	29500	1	0.0263158	2.75172	
RootPopulationSizeScaler0	15845	18407	1	0.0263158	0.452888	
LeafPopulationSizeScaler0	19075	15212	1	0.0263158	2.08468	
RootPopulationSizeScaler1	15717	18664	1	0.0263158	0.469826	
LeafPopulationSizeScaler1	19689	14574	1	0.0263158	2.12317	
RootPopulationSizeScaler2	16002	18265	1	0.0263158	0.468629	
LeafPopulationSizeScaler2	19769	14506	1	0.0263158	2.63334	
RootPopulationSizeScaler3	16558	17754	1	0.0263158	0.445338	
LeafPopulationSizeScaler3	18108	16140	1	0.0263158	2.33445	
RootPopulationSizeScaler4	15754	18502	1	0.0263158	0.460941	
LeafPopulationSizeScaler4	18192	16023	1	0.0263158	2.11294	
RootPopulationSizeScaler5	15961	18286	1	0.0263158	0.447044	
LeafPopulationSizeScaler5	19333	14981	1	0.0263158	1.80967	
