parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	400.00331452855085	400.00331452855085
concentration	1	-	655.9219852243551	655.9219852243551
ln_likelihood_PopulationA	1	-	428.943026842074	428.943026842074
root_height_PopulationA	1	-	956.96680386219	956.96680386219
pop_size_PopulationA	1	-	894.7828056707962	894.7828056707962
pop_size_PopulationB	1	-	871.7764643019361	871.7764643019361
pop_size_root_PopulationA	1	-	812.77226693225	812.77226693225
ln_likelihood_PopulationC	1	-	334.6077481019283	334.6077481019283
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	723.6376490068732	723.6376490068732
pop_size_root_PopulationC	1	-	966.6055686137975	966.6055686137975
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	917.2822505614	917.2822505614
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	877.1617836152152	877.1617836152152
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	921.1656468796493	921.1656468796493
pop_size_PopulationI	1	-	814.0402666069638	814.0402666069638
pop_size_PopulationJ	1	-	795.2324132780127	795.2324132780127
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	434.92081989065	434.92081989065
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	912.3512762814921	912.3512762814921
pop_size_PopulationL	1	-	842.3303960661314	842.3303960661314
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	634.6632766913582	634.6632766913582
ln_likelihood_PopulationA	100	-	629.1437888203233	629.1437888203233
root_height_PopulationA	100	-	741.2093778656338	741.2093778656338
pop_size_PopulationA	100	-	747.6173238649333	747.6173238649333
pop_size_PopulationB	100	-	895.9385284489335	895.9385284489335
pop_size_root_PopulationA	100	-	601.2220023084739	601.2220023084739
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	795.0097980356278	795.0097980356278
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	740.0064515257584	740.0064515257584
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	857.2682353273011	857.2682353273011
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	667.4789735328609	667.4789735328609
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	676.460706924371	676.460706924371
pop_size_PopulationI	100	-	849.8610869941191	849.8610869941191
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	712.5133125675825	712.5133125675825
root_height_PopulationK	100	-	782.4827982658787	782.4827982658787
pop_size_PopulationK	100	-	830.9545674186161	830.9545674186161
pop_size_PopulationL	100	-	657.5388112289528	657.5388112289528
pop_size_root_PopulationK	100	-	850.6315110865484	850.6315110865484
ln_likelihood	200	-	755.7553357562849	755.7553357562849
concentration	200	-	510.6350140022482	510.6350140022482
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	745.9425701822325	745.9425701822325
pop_size_PopulationA	200	-	801.0	801.0
