generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2621	0	10	0.263158	none	
ConcentrationScaler	397	375	3	0.0789474	2.27133	
TimeSizeRateMixer	1334	1515	6	0.157895	0.284179	
TimeRootSizeMixer	1417	1422	6	0.157895	0.178461	
EventTimeScaler	5836	5052	1	0.0263158	1.40205	
RootPopulationSizeScaler0	1780	1650	1	0.0263158	0.445028	
LeafPopulationSizeScaler0	2246	1220	1	0.0263158	1.79765	
RootPopulationSizeScaler1	1815	1618	1	0.0263158	0.43582	
LeafPopulationSizeScaler1	2362	1107	1	0.0263158	2.0742	
RootPopulationSizeScaler2	1801	1684	1	0.0263158	0.431328	
LeafPopulationSizeScaler2	2246	1229	1	0.0263158	1.22691	
RootPopulationSizeScaler3	1703	1789	1	0.0263158	0.453326	
LeafPopulationSizeScaler3	2199	1273	1	0.0263158	1.79205	
RootPopulationSizeScaler4	1734	1735	1	0.0263158	0.438634	
LeafPopulationSizeScaler4	2301	1164	1	0.0263158	1.44043	
RootPopulationSizeScaler5	1689	1750	1	0.0263158	0.458771	
LeafPopulationSizeScaler5	2269	1181	1	0.0263158	1.95358	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5268	0	10	0.263158	none	
ConcentrationScaler	803	789	3	0.0789474	2.38473	
TimeSizeRateMixer	2498	2983	6	0.157895	0.28447	
TimeRootSizeMixer	2550	2842	6	0.157895	0.1799	
EventTimeScaler	10676	10197	1	0.0263158	1.44278	
RootPopulationSizeScaler0	3373	3438	1	0.0263158	0.453924	
LeafPopulationSizeScaler0	4195	2641	1	0.0263158	1.9784	
RootPopulationSizeScaler1	3426	3432	1	0.0263158	0.446574	
LeafPopulationSizeScaler1	4380	2470	1	0.0263158	2.30996	
RootPopulationSizeScaler2	3396	3461	1	0.0263158	0.439915	
LeafPopulationSizeScaler2	4270	2630	1	0.0263158	1.36364	
RootPopulationSizeScaler3	3306	3564	1	0.0263158	0.462688	
LeafPopulationSizeScaler3	4132	2746	1	0.0263158	1.95117	
RootPopulationSizeScaler4	3296	3555	1	0.0263158	0.446685	
LeafPopulationSizeScaler4	4240	2630	1	0.0263158	1.58057	
RootPopulationSizeScaler5	3314	3544	1	0.0263158	0.468883	
LeafPopulationSizeScaler5	4202	2647	1	0.0263158	2.14543	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7847	0	10	0.263158	none	
ConcentrationScaler	1197	1216	3	0.0789474	2.42972	
TimeSizeRateMixer	3584	4405	6	0.157895	0.284008	
TimeRootSizeMixer	3789	4152	6	0.157895	0.183142	
EventTimeScaler	15205	15300	1	0.0263158	1.46123	
RootPopulationSizeScaler0	4962	5228	1	0.0263158	0.459141	
LeafPopulationSizeScaler0	6014	4212	1	0.0263158	2.06645	
RootPopulationSizeScaler1	4972	5266	1	0.0263158	0.450183	
LeafPopulationSizeScaler1	6308	3923	1	0.0263158	2.42834	
RootPopulationSizeScaler2	5018	5234	1	0.0263158	0.444435	
LeafPopulationSizeScaler2	6145	4149	1	0.0263158	1.42925	
RootPopulationSizeScaler3	4836	5439	1	0.0263158	0.465097	
LeafPopulationSizeScaler3	5948	4290	1	0.0263158	2.03389	
RootPopulationSizeScaler4	4842	5419	1	0.0263158	0.449374	
LeafPopulationSizeScaler4	6135	4108	1	0.0263158	1.65764	
RootPopulationSizeScaler5	4839	5436	1	0.0263158	0.471202	
LeafPopulationSizeScaler5	6070	4176	1	0.0263158	2.24329	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10495	0	10	0.263158	none	
ConcentrationScaler	1582	1639	3	0.0789474	2.4637	
TimeSizeRateMixer	4669	5849	6	0.157895	0.282568	
TimeRootSizeMixer	5001	5578	6	0.157895	0.184402	
EventTimeScaler	19869	20562	1	0.0263158	1.47279	
RootPopulationSizeScaler0	6510	7060	1	0.0263158	0.46171	
LeafPopulationSizeScaler0	7892	5742	1	0.0263158	2.13308	
RootPopulationSizeScaler1	6587	7046	1	0.0263158	0.45395	
LeafPopulationSizeScaler1	8204	5447	1	0.0263158	2.51192	
RootPopulationSizeScaler2	6632	7023	1	0.0263158	0.448792	
LeafPopulationSizeScaler2	7973	5707	1	0.0263158	1.47147	
RootPopulationSizeScaler3	6344	7307	1	0.0263158	0.466179	
LeafPopulationSizeScaler3	7766	5848	1	0.0263158	2.09229	
RootPopulationSizeScaler4	6408	7258	1	0.0263158	0.451469	
LeafPopulationSizeScaler4	7979	5645	1	0.0263158	1.70449	
RootPopulationSizeScaler5	6386	7275	1	0.0263158	0.474101	
LeafPopulationSizeScaler5	7887	5751	1	0.0263158	2.30576	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13135	0	10	0.263158	none	
ConcentrationScaler	1953	2076	3	0.0789474	2.48314	
TimeSizeRateMixer	5694	7300	6	0.157895	0.281328	
TimeRootSizeMixer	6116	6898	6	0.157895	0.185151	
EventTimeScaler	24111	25761	1	0.0263158	1.47698	
RootPopulationSizeScaler0	8043	8935	1	0.0263158	0.463676	
LeafPopulationSizeScaler0	9758	7282	1	0.0263158	2.17793	
RootPopulationSizeScaler1	8196	8816	1	0.0263158	0.457455	
LeafPopulationSizeScaler1	10066	7001	1	0.0263158	2.57164	
RootPopulationSizeScaler2	8193	8884	1	0.0263158	0.450701	
LeafPopulationSizeScaler2	9755	7332	1	0.0263158	1.49877	
RootPopulationSizeScaler3	7810	9276	1	0.0263158	0.466054	
LeafPopulationSizeScaler3	9535	7491	1	0.0263158	2.12984	
RootPopulationSizeScaler4	7928	9149	1	0.0263158	0.453316	
LeafPopulationSizeScaler4	9812	7223	1	0.0263158	1.74189	
RootPopulationSizeScaler5	7992	9091	1	0.0263158	0.476329	
LeafPopulationSizeScaler5	9716	7342	1	0.0263158	2.35196	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15649	0	10	0.263158	none	
ConcentrationScaler	2340	2481	3	0.0789474	2.50168	
TimeSizeRateMixer	6833	8758	6	0.157895	0.281694	
TimeRootSizeMixer	7251	8305	6	0.157895	0.185425	
EventTimeScaler	28720	30852	1	0.0263158	1.48534	
RootPopulationSizeScaler0	9621	10774	1	0.0263158	0.465864	
LeafPopulationSizeScaler0	11538	8909	1	0.0263158	2.21381	
RootPopulationSizeScaler1	9806	10632	1	0.0263158	0.460224	
LeafPopulationSizeScaler1	11937	8530	1	0.0263158	2.62069	
RootPopulationSizeScaler2	9725	10758	1	0.0263158	0.452069	
