parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	511.2169455752931	511.2169455752931
ln_likelihood_PopulationA	1	-	791.3986458114304	791.3986458114304
root_height_PopulationA	1	-	596.3779698106051	596.3779698106051
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	717.7260692253692	717.7260692253692
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	714.6962300725672	714.6962300725672
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	891.0590505443557	891.0590505443557
ln_likelihood_PopulationE	1	-	775.7536662967611	775.7536662967611
root_height_PopulationE	1	-	818.1265462103418	818.1265462103418
pop_size_PopulationE	1	-	868.9685957945741	868.9685957945741
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	622.303564390219	622.303564390219
root_height_PopulationG	1	-	803.375071139048	803.375071139048
pop_size_PopulationG	1	-	767.3799914280763	767.3799914280763
pop_size_PopulationH	1	-	561.1342696619461	561.1342696619461
pop_size_root_PopulationG	1	-	747.253385999643	747.253385999643
ln_likelihood_PopulationI	1	-	758.1961083301517	758.1961083301517
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	806.8688431437059	806.8688431437059
pop_size_PopulationJ	1	-	838.5591977481342	838.5591977481342
pop_size_root_PopulationI	1	-	946.585796552421	946.585796552421
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	990.8332967291702	990.8332967291702
pop_size_PopulationK	1	-	984.8917988491897	984.8917988491897
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	903.4763455825835	903.4763455825835
ln_likelihood	100	-	901.0	901.0
concentration	100	-	549.230784578758	549.230784578758
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	631.24989370276	631.24989370276
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	676.2002609019712	676.2002609019712
pop_size_root_PopulationA	100	-	850.3254694797728	850.3254694797728
ln_likelihood_PopulationC	100	-	796.4426743805217	796.4426743805217
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	591.0534993226548	591.0534993226548
root_height_PopulationE	100	-	575.8823091705415	575.8823091705415
pop_size_PopulationE	100	-	733.2766124060967	733.2766124060967
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	587.3687590610052	587.3687590610052
root_height_PopulationG	100	-	780.9080319072293	780.9080319072293
pop_size_PopulationG	100	-	572.7510923503238	572.7510923503238
pop_size_PopulationH	100	-	534.5303766153597	534.5303766153597
pop_size_root_PopulationG	100	-	645.5480818608488	645.5480818608488
ln_likelihood_PopulationI	100	-	679.3599050732763	679.3599050732763
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	724.5391266701516	724.5391266701516
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	585.5269659920289	585.5269659920289
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	530.3814718435982	530.3814718435982
ln_likelihood_PopulationA	200	-	681.7504388863072	681.7504388863072
