generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2634	0	10	0.263158	none	
ConcentrationScaler	394	395	3	0.0789474	2.56627	
TimeSizeRateMixer	1546	1780	6	0.157895	0.306369	
TimeRootSizeMixer	1632	1895	6	0.157895	0.262773	
EventTimeScaler	6913	5861	1	0.0263158	1.35385	
RootPopulationSizeScaler0	1824	1675	1	0.0263158	0.42356	
LeafPopulationSizeScaler0	2270	1226	1	0.0263158	1.60451	
RootPopulationSizeScaler1	1753	1755	1	0.0263158	0.443636	
LeafPopulationSizeScaler1	2359	1151	1	0.0263158	1.60563	
RootPopulationSizeScaler2	1834	1694	1	0.0263158	0.425122	
LeafPopulationSizeScaler2	2202	1312	1	0.0263158	1.64171	
RootPopulationSizeScaler3	1794	1724	1	0.0263158	0.441257	
LeafPopulationSizeScaler3	2319	1156	1	0.0263158	1.58722	
RootPopulationSizeScaler4	1785	1731	1	0.0263158	0.442963	
LeafPopulationSizeScaler4	2280	1237	1	0.0263158	1.50466	
RootPopulationSizeScaler5	1872	1616	1	0.0263158	0.424983	
LeafPopulationSizeScaler5	2335	1148	1	0.0263158	2.0256	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5302	0	10	0.263158	none	
ConcentrationScaler	742	883	3	0.0789474	2.57476	
TimeSizeRateMixer	3149	3691	6	0.157895	0.310496	
TimeRootSizeMixer	3209	3745	6	0.157895	0.267235	
EventTimeScaler	13611	12435	1	0.0263158	1.42054	
RootPopulationSizeScaler0	3466	3452	1	0.0263158	0.435767	
LeafPopulationSizeScaler0	4177	2721	1	0.0263158	1.7462	
RootPopulationSizeScaler1	3383	3570	1	0.0263158	0.453216	
LeafPopulationSizeScaler1	4324	2622	1	0.0263158	1.75767	
RootPopulationSizeScaler2	3507	3466	1	0.0263158	0.437868	
LeafPopulationSizeScaler2	4127	2819	1	0.0263158	1.77743	
RootPopulationSizeScaler3	3343	3620	1	0.0263158	0.446138	
LeafPopulationSizeScaler3	4324	2608	1	0.0263158	1.75022	
RootPopulationSizeScaler4	3429	3530	1	0.0263158	0.452537	
LeafPopulationSizeScaler4	4212	2729	1	0.0263158	1.64503	
