parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	676.3710756624371	676.3710756624371
concentration	1	-	611.0800048778353	611.0800048778353
ln_likelihood_PopulationA	1	-	670.2969043769021	670.2969043769021
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	720.0970788922051	720.0970788922051
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	909.7788946267557	909.7788946267557
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	761.942762404643	761.942762404643
root_height_PopulationE	1	-	885.1323778205374	885.1323778205374
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	891.6134146919458	891.6134146919458
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	943.3321247405353	943.3321247405353
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	976.2951196948846	976.2951196948846
pop_size_root_PopulationG	1	-	981.8590317292388	981.8590317292388
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	628.2485050494943	628.2485050494943
pop_size_PopulationL	1	-	790.9987900167026	790.9987900167026
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	850.8052161101238	850.8052161101238
concentration	100	-	704.6373153447757	704.6373153447757
ln_likelihood_PopulationA	100	-	774.6264230185733	774.6264230185733
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	872.5649978340743	872.5649978340743
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	691.1080598357883	691.1080598357883
root_height_PopulationE	100	-	658.5657847034887	658.5657847034887
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	746.555470400933	746.555470400933
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	758.1973882644378	758.1973882644378
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	828.6455706271473	828.6455706271473
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	585.6366723123864	585.6366723123864
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	519.599860168578	519.599860168578
ln_likelihood_PopulationA	200	-	720.7427243783362	720.7427243783362
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	491.88841298079274	491.88841298079274
root_height_PopulationE	200	-	638.802983359033	638.802983359033
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	454.8466858336194	454.8466858336194
pop_size_root_PopulationE	200	-	788.5800115386724	788.5800115386724
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	696.1437757350332	696.1437757350332
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	724.3347326162926	724.3347326162926
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	758.1376582483357	758.1376582483357
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	771.1055330614107	771.1055330614107
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	463.35702420333513	463.35702420333513
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	671.1140191138935	671.1140191138935
ln_likelihood	300	-	701.0	701.0
concentration	300	-	496.2010374843075	496.2010374843075
ln_likelihood_PopulationA	300	-	469.5378227110887	469.5378227110887
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	652.2409950025014	652.2409950025014
ln_likelihood_PopulationC	300	-	695.1783939124041	695.1783939124041
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	598.6154245239843	598.6154245239843
ln_likelihood_PopulationE	300	-	460.9777504387265	460.9777504387265
root_height_PopulationE	300	-	528.7641023027832	528.7641023027832
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	386.50659757182996	386.50659757182996
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	644.242025249755	644.242025249755
pop_size_PopulationG	300	-	671.9121600961764	671.9121600961764
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	591.4632132395177	591.4632132395177
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	483.263392611759	483.263392611759
pop_size_PopulationL	300	-	699.1630714367627	699.1630714367627
pop_size_root_PopulationK	300	-	594.5081409292654	594.5081409292654
ln_likelihood	400	-	436.0571219354306	436.0571219354306
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	401.6678777418632	401.6678777418632
root_height_PopulationA	400	-	564.9944775390837	564.9944775390837
pop_size_PopulationA	400	-	549.4974986631399	549.4974986631399
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	554.612411452063	554.612411452063
ln_likelihood_PopulationC	400	-	461.4681291938016	461.4681291938016
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	537.1630874195494	537.1630874195494
pop_size_PopulationD	400	-	516.7431045291535	516.7431045291535
pop_size_root_PopulationC	400	-	485.8751491360852	485.8751491360852
ln_likelihood_PopulationE	400	-	375.2651828844567	375.2651828844567
root_height_PopulationE	400	-	531.1192768596628	531.1192768596628
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	328.7884268286026	328.7884268286026
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	586.947894902012	586.947894902012
root_height_PopulationG	400	-	542.364140167154	542.364140167154
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	564.3522438480222	564.3522438480222
ln_likelihood	500	-	501.0	501.0
concentration	500	-	344.51196148315364	344.51196148315364
ln_likelihood_PopulationA	500	-	268.71042143342777	268.71042143342777
root_height_PopulationA	500	-	480.8913788344322	480.8913788344322
pop_size_PopulationA	500	-	476.2353222569744	476.2353222569744
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	330.2788635115214	330.2788635115214
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	473.19347868668456	473.19347868668456
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	291.94306748497706	291.94306748497706
root_height_PopulationE	500	-	426.4654455888866	426.4654455888866
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	313.2590161351101	313.2590161351101
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	482.59526234982536	482.59526234982536
ln_likelihood_PopulationK	500	-	501.0	501.0
