parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	218.81879549760458	218.81879549760458
concentration	1	-	734.2442257514701	734.2442257514701
ln_likelihood_PopulationA	1	-	566.3730933592101	566.3730933592101
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	526.691559822009	526.691559822009
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	923.2021378937862	923.2021378937862
ln_likelihood_PopulationC	1	-	992.2652100752025	992.2652100752025
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	625.7630304361504	625.7630304361504
pop_size_PopulationD	1	-	736.3840139937053	736.3840139937053
pop_size_root_PopulationC	1	-	851.9488161190242	851.9488161190242
ln_likelihood_PopulationE	1	-	189.57048863050687	189.57048863050687
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	791.7609809615989	791.7609809615989
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	995.4783172287412	995.4783172287412
pop_size_PopulationG	1	-	684.5875592710044	684.5875592710044
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	681.0424972927281	681.0424972927281
root_height_PopulationI	1	-	871.5330717197708	871.5330717197708
pop_size_PopulationI	1	-	718.9867145690415	718.9867145690415
pop_size_PopulationJ	1	-	694.757590394927	694.757590394927
pop_size_root_PopulationI	1	-	744.6939046257563	744.6939046257563
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	792.7444303781847	792.7444303781847
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	734.385502540448	734.385502540448
ln_likelihood_PopulationA	100	-	713.6749045445852	713.6749045445852
root_height_PopulationA	100	-	823.3063625083712	823.3063625083712
pop_size_PopulationA	100	-	581.6358740125522	581.6358740125522
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	724.8136161796848	724.8136161796848
root_height_PopulationC	100	-	709.6187289129476	709.6187289129476
pop_size_PopulationC	100	-	571.857714639745	571.857714639745
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	753.1592863156446	753.1592863156446
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	809.8800537966057	809.8800537966057
pop_size_PopulationG	100	-	647.4155480214702	647.4155480214702
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	650.8295184009648	650.8295184009648
root_height_PopulationI	100	-	633.1579904997012	633.1579904997012
pop_size_PopulationI	100	-	750.9611819232503	750.9611819232503
pop_size_PopulationJ	100	-	714.8327615989452	714.8327615989452
pop_size_root_PopulationI	100	-	638.2695468925771	638.2695468925771
ln_likelihood_PopulationK	100	-	872.4519829954435	872.4519829954435
root_height_PopulationK	100	-	784.1639682280231	784.1639682280231
pop_size_PopulationK	100	-	760.9399565063036	760.9399565063036
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	762.0856393783059	762.0856393783059
concentration	200	-	633.1307200598084	633.1307200598084
ln_likelihood_PopulationA	200	-	644.160698603847	644.160698603847
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	417.1058309409375	417.1058309409375
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	664.0082506633761	664.0082506633761
ln_likelihood_PopulationC	200	-	564.434806987333	564.434806987333
root_height_PopulationC	200	-	582.4603442996197	582.4603442996197
pop_size_PopulationC	200	-	597.7534912310953	597.7534912310953
pop_size_PopulationD	200	-	754.3101674184375	754.3101674184375
pop_size_root_PopulationC	200	-	560.2449098089702	560.2449098089702
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	742.131684753833	742.131684753833
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	779.0170499776377	779.0170499776377
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	395.06350814085533	395.06350814085533
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	586.4817375839801	586.4817375839801
pop_size_root_PopulationI	200	-	734.236340320337	734.236340320337
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	769.9139872823225	769.9139872823225
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	654.0039325792108	654.0039325792108
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	497.0165889162803	497.0165889162803
root_height_PopulationA	300	-	604.2593110744846	604.2593110744846
pop_size_PopulationA	300	-	392.3511360136871	392.3511360136871
pop_size_PopulationB	300	-	694.9482733330105	694.9482733330105
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	604.3056461912013	604.3056461912013
pop_size_PopulationC	300	-	509.78700995258254	509.78700995258254
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	671.3586131138785	671.3586131138785
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	662.279481060209	662.279481060209
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	494.4024181990215	494.4024181990215
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	451.9657868310114	451.9657868310114
ln_likelihood_PopulationA	400	-	561.7868382185028	561.7868382185028
root_height_PopulationA	400	-	598.6115712146783	598.6115712146783
pop_size_PopulationA	400	-	400.59816964004034	400.59816964004034
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	579.0793570985408	579.0793570985408
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	508.7530111376463	508.7530111376463
pop_size_PopulationD	400	-	507.95134690921253	507.95134690921253
pop_size_root_PopulationC	400	-	542.2831852410175	542.2831852410175
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	532.1252978463431	532.1252978463431
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	581.0384744630105	581.0384744630105
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	444.02360465953427	444.02360465953427
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	503.7851259631182	503.7851259631182
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	405.17581074153554	405.17581074153554
pop_size_root_PopulationI	400	-	405.53171064650434	405.53171064650434
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	494.15644142038906	494.15644142038906
concentration	500	-	383.79537552609065	383.79537552609065
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	424.3743959988276	424.3743959988276
pop_size_PopulationA	500	-	376.2565473928156	376.2565473928156
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	460.372062980167	460.372062980167
pop_size_PopulationC	500	-	460.9899656703654	460.9899656703654
pop_size_PopulationD	500	-	324.9012794042068	324.9012794042068
pop_size_root_PopulationC	500	-	481.81919401104136	481.81919401104136
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	485.72450484351134	485.72450484351134
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	475.72338203262933	475.72338203262933
pop_size_PopulationG	500	-	408.51325156860065	408.51325156860065
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	451.3026563717627	451.3026563717627
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	293.2069886577849	293.2069886577849
pop_size_root_PopulationI	500	-	399.52831015338927	399.52831015338927
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	381.4694415573365	381.4694415573365
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	284.11148491497346	284.11148491497346
pop_size_PopulationB	600	-	357.29482999752906	357.29482999752906
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	395.67423579795803	395.67423579795803
pop_size_root_PopulationC	600	-	372.94525754985773	372.94525754985773
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	265.1027759617473	265.1027759617473
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	265.87941650142074	265.87941650142074
pop_size_root_PopulationI	600	-	255.3768536332798	255.3768536332798
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	273.28084867037995	273.28084867037995
concentration	700	-	181.66932668155658	181.66932668155658
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	270.5978106537202	270.5978106537202
pop_size_PopulationA	700	-	189.1851999032712	189.1851999032712
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	147.2708612694408	147.2708612694408
root_height_PopulationC	700	-	173.70566992906657	173.70566992906657
pop_size_PopulationC	700	-	183.47939280555025	183.47939280555025
pop_size_PopulationD	700	-	226.59299628120937	226.59299628120937
pop_size_root_PopulationC	700	-	197.9608406379675	197.9608406379675
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	220.86006201234548	220.86006201234548
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	216.87387388012039	216.87387388012039
pop_size_PopulationG	700	-	185.36032431519837	185.36032431519837
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	235.52215920816673	235.52215920816673
root_height_PopulationI	700	-	221.15243024475944	221.15243024475944
pop_size_PopulationI	700	-	198.71855222595244	198.71855222595244
pop_size_PopulationJ	700	-	237.44499306446227	237.44499306446227
pop_size_root_PopulationI	700	-	178.76255667690552	178.76255667690552
ln_likelihood_PopulationK	700	-	256.8999841206044	256.8999841206044
root_height_PopulationK	700	-	221.15243024475944	221.15243024475944
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	201.0	201.0
concentration	800	-	154.96219691133578	154.96219691133578
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	166.76341927166817	166.76341927166817
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	135.87947655642705	135.87947655642705
root_height_PopulationC	800	-	187.93719042559937	187.93719042559937
pop_size_PopulationC	800	-	190.08804002068914	190.08804002068914
pop_size_PopulationD	800	-	106.05418050267903	106.05418050267903
pop_size_root_PopulationC	800	-	133.90016515960116	133.90016515960116
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	185.55369682624047	185.55369682624047
pop_size_PopulationG	800	-	201.0	201.0
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	151.96446586701177	151.96446586701177
pop_size_PopulationJ	800	-	194.23855752452224	194.23855752452224
pop_size_root_PopulationI	800	-	156.6434402059786	156.6434402059786
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	201.0	201.0
pop_size_root_PopulationK	800	-	201.0	201.0
ln_likelihood	900	-	101.0	101.0
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	95.02434075286932	95.02434075286932
pop_size_PopulationA	900	-	69.82851541501114	69.82851541501114
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	76.64298108945432	76.64298108945432
ln_likelihood_PopulationC	900	-	101.0	101.0
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	64.30297679049045	64.30297679049045
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	91.03677865604003	91.03677865604003
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	101.0	101.0
pop_size_PopulationF	900	-	101.0	101.0
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	101.0	101.0
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	101.0	101.0
pop_size_PopulationH	900	-	101.0	101.0
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	101.0	101.0
root_height_PopulationI	900	-	101.0	101.0
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	101.0	101.0
pop_size_root_PopulationI	900	-	101.0	101.0
ln_likelihood_PopulationK	900	-	80.67351494092561	80.67351494092561
root_height_PopulationK	900	-	101.0	101.0
pop_size_PopulationK	900	-	69.57642132311553	69.57642132311553
pop_size_PopulationL	900	-	101.0	101.0
pop_size_root_PopulationK	900	-	66.98665089974071	66.98665089974071
