parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	759.07835612945	759.07835612945
concentration	1	-	798.2817964301365	798.2817964301365
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	984.2609823739626	984.2609823739626
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	664.8495533853038	664.8495533853038
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	671.7290699719575	671.7290699719575
pop_size_PopulationD	1	-	800.3758538362434	800.3758538362434
pop_size_root_PopulationC	1	-	560.7859081274161	560.7859081274161
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	932.3860268510799	932.3860268510799
pop_size_PopulationF	1	-	754.8735564970162	754.8735564970162
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	790.5132230846149	790.5132230846149
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	965.6749615365691	965.6749615365691
pop_size_PopulationH	1	-	705.9674119067915	705.9674119067915
pop_size_root_PopulationG	1	-	704.5324255869684	704.5324255869684
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	841.7726086666668	841.7726086666668
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	511.86640952161883	511.86640952161883
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	700.9807221701041	700.9807221701041
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	873.7226671501394	873.7226671501394
ln_likelihood	100	-	901.0	901.0
concentration	100	-	468.6122507529955	468.6122507529955
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	888.390305426372	888.390305426372
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	726.9805707292074	726.9805707292074
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	589.5866159982305	589.5866159982305
pop_size_root_PopulationC	100	-	728.0954042255314	728.0954042255314
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	776.1042120980255	776.1042120980255
pop_size_PopulationF	100	-	856.5986528041379	856.5986528041379
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	730.4318044877593	730.4318044877593
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	761.8228776343351	761.8228776343351
pop_size_PopulationH	100	-	557.6266465707808	557.6266465707808
pop_size_root_PopulationG	100	-	524.006228950589	524.006228950589
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	781.6478426726688	781.6478426726688
pop_size_PopulationJ	100	-	835.2591996573	835.2591996573
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	768.9610010342636	768.9610010342636
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	674.2769280672433	674.2769280672433
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	794.6440243763241	794.6440243763241
ln_likelihood	200	-	801.0	801.0
concentration	200	-	472.1061631533206	472.1061631533206
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	751.2283564289186	751.2283564289186
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	687.0959614005778	687.0959614005778
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	741.9231718988466	741.9231718988466
pop_size_PopulationE	200	-	551.4630012555738	551.4630012555738
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	699.8911982267115	699.8911982267115
root_height_PopulationG	200	-	787.0124584495621	787.0124584495621
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	620.9895612324704	620.9895612324704
pop_size_root_PopulationG	200	-	532.3331953573269	532.3331953573269
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	772.0069064526922	772.0069064526922
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	525.0499880720932	525.0499880720932
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	655.6456147266988	655.6456147266988
ln_likelihood	300	-	701.0	701.0
concentration	300	-	460.8638650409202	460.8638650409202
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	618.0302323556124	618.0302323556124
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	610.5312230666988	610.5312230666988
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	510.39049836970736	510.39049836970736
pop_size_PopulationD	300	-	673.3696107642081	673.3696107642081
pop_size_root_PopulationC	300	-	622.730487579501	622.730487579501
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	630.0520429385323	630.0520429385323
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	652.5377071138055	652.5377071138055
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	455.90648950477356	455.90648950477356
root_height_PopulationG	300	-	677.7403991390617	677.7403991390617
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	358.2804522811562	358.2804522811562
pop_size_root_PopulationG	300	-	391.600641809615	391.600641809615
ln_likelihood_PopulationI	300	-	688.8217149594968	688.8217149594968
root_height_PopulationI	300	-	596.4210919384701	596.4210919384701
pop_size_PopulationI	300	-	615.7422975647638	615.7422975647638
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	476.2842209312905	476.2842209312905
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	511.00562273498116	511.00562273498116
pop_size_PopulationL	300	-	656.8007313134283	656.8007313134283
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	459.47895299059354	459.47895299059354
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	537.8118176445957	537.8118176445957
pop_size_PopulationA	400	-	597.229242252611	597.229242252611
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	391.55553947804964	391.55553947804964
pop_size_PopulationD	400	-	588.4439202406619	588.4439202406619
pop_size_root_PopulationC	400	-	468.21277689148644	468.21277689148644
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	556.7438668250735	556.7438668250735
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	570.3781904532088	570.3781904532088
ln_likelihood_PopulationG	400	-	548.0731441933025	548.0731441933025
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	362.93879998335126	362.93879998335126
pop_size_root_PopulationG	400	-	436.41060451066926	436.41060451066926
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	420.8020018270591	420.8020018270591
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	457.8344780812453	457.8344780812453
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	463.6782770497189	463.6782770497189
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	484.9845106899661	484.9845106899661
ln_likelihood	500	-	452.06150740590226	452.06150740590226
concentration	500	-	391.71248575661895	391.71248575661895
ln_likelihood_PopulationA	500	-	501.0	501.0
