parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	991.9429478533241	991.9429478533241
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	960.1915167985048	960.1915167985048
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	749.6328990227234	749.6328990227234
pop_size_root_PopulationA	1	-	847.4258333855375	847.4258333855375
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	951.8330377632855	951.8330377632855
ln_likelihood_PopulationE	1	-	973.8248705088	973.8248705088
root_height_PopulationE	1	-	736.2397475543436	736.2397475543436
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	740.0600020027899	740.0600020027899
pop_size_root_PopulationE	1	-	821.6249022867918	821.6249022867918
ln_likelihood_PopulationG	1	-	731.7083266478081	731.7083266478081
root_height_PopulationG	1	-	882.9118742873553	882.9118742873553
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	994.7205065149215	994.7205065149215
pop_size_root_PopulationG	1	-	971.0371969052372	971.0371969052372
ln_likelihood_PopulationI	1	-	976.1194400522472	976.1194400522472
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	816.0442737328544	816.0442737328544
pop_size_PopulationJ	1	-	742.7675316646095	742.7675316646095
pop_size_root_PopulationI	1	-	854.2574884660474	854.2574884660474
ln_likelihood_PopulationK	1	-	960.7135112881613	960.7135112881613
root_height_PopulationK	1	-	871.5668750601444	871.5668750601444
pop_size_PopulationK	1	-	705.492734774382	705.492734774382
pop_size_PopulationL	1	-	901.3908267336495	901.3908267336495
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	685.7776290794716	685.7776290794716
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	817.5907573794967	817.5907573794967
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	487.4063450512395	487.4063450512395
pop_size_root_PopulationA	100	-	849.103993881481	849.103993881481
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	865.589146564438	865.589146564438
ln_likelihood_PopulationE	100	-	863.8256733289852	863.8256733289852
root_height_PopulationE	100	-	625.9725131607439	625.9725131607439
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	785.6383812784064	785.6383812784064
pop_size_root_PopulationE	100	-	830.8204351957055	830.8204351957055
ln_likelihood_PopulationG	100	-	514.9204233114936	514.9204233114936
root_height_PopulationG	100	-	627.7393781515026	627.7393781515026
pop_size_PopulationG	100	-	745.2876547982378	745.2876547982378
pop_size_PopulationH	100	-	869.410608604348	869.410608604348
pop_size_root_PopulationG	100	-	604.7332901962862	604.7332901962862
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	759.9833359652442	759.9833359652442
pop_size_PopulationI	100	-	758.6059758786178	758.6059758786178
pop_size_PopulationJ	100	-	839.0776736863397	839.0776736863397
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	676.7564337662482	676.7564337662482
pop_size_PopulationK	100	-	886.5903626645589	886.5903626645589
pop_size_PopulationL	100	-	720.3421644983841	720.3421644983841
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	778.8097942463398	778.8097942463398
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	400.33535899971906	400.33535899971906
pop_size_root_PopulationA	200	-	595.8494299032819	595.8494299032819
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	625.0793501235578	625.0793501235578
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	642.6572389161092	642.6572389161092
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
