generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
EventTimeScaler	44479	46013	1	0.0263158	1.04611	
RootPopulationSizeScaler0	11647	12357	1	0.0263158	0.455692	
LeafPopulationSizeScaler0	14148	9850	1	0.0263158	1.94455	
RootPopulationSizeScaler1	10959	13027	1	0.0263158	0.474704	
LeafPopulationSizeScaler1	13052	10953	1	0.0263158	1.93678	
RootPopulationSizeScaler2	11480	12523	1	0.0263158	0.458821	
LeafPopulationSizeScaler2	14343	9606	1	0.0263158	2.86141	
RootPopulationSizeScaler3	11270	12765	1	0.0263158	0.470321	
LeafPopulationSizeScaler3	12656	11334	1	0.0263158	1.98915	
RootPopulationSizeScaler4	11055	12911	1	0.0263158	0.473677	
LeafPopulationSizeScaler4	13303	10692	1	0.0263158	2.09653	
RootPopulationSizeScaler5	11336	12647	1	0.0263158	0.469242	
LeafPopulationSizeScaler5	12978	10996	1	0.0263158	2.09981	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21145	0	10	0.263158	none	
ConcentrationScaler	3049	3277	3	0.0789474	2.43717	
TimeSizeRateMixer	12708	13891	6	0.157895	0.292659	
TimeRootSizeMixer	13125	13786	6	0.157895	0.259721	
EventTimeScaler	50034	52703	1	0.0263158	1.04832	
RootPopulationSizeScaler0	13242	14191	1	0.0263158	0.457438	
LeafPopulationSizeScaler0	15979	11442	1	0.0263158	1.97071	
RootPopulationSizeScaler1	12472	14965	1	0.0263158	0.475048	
LeafPopulationSizeScaler1	14866	12583	1	0.0263158	1.95805	
RootPopulationSizeScaler2	13032	14384	1	0.0263158	0.460118	
LeafPopulationSizeScaler2	16230	11166	1	0.0263158	2.90196	
RootPopulationSizeScaler3	12877	14582	1	0.0263158	0.471687	
LeafPopulationSizeScaler3	14332	13093	1	0.0263158	2.00247	
RootPopulationSizeScaler4	12629	14778	1	0.0263158	0.47506	
LeafPopulationSizeScaler4	15107	12346	1	0.0263158	2.11947	
RootPopulationSizeScaler5	12918	14512	1	0.0263158	0.471167	
LeafPopulationSizeScaler5	14677	12715	1	0.0263158	2.1168	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23784	0	10	0.263158	none	
ConcentrationScaler	3440	3652	3	0.0789474	2.45419	
TimeSizeRateMixer	14173	15636	6	0.157895	0.292911	
TimeRootSizeMixer	14576	15454	6	0.157895	0.260493	
EventTimeScaler	55705	59251	1	0.0263158	1.05158	
RootPopulationSizeScaler0	14835	16015	1	0.0263158	0.458724	
LeafPopulationSizeScaler0	17815	13010	1	0.0263158	1.99456	
RootPopulationSizeScaler1	14016	16811	1	0.0263158	0.476164	
LeafPopulationSizeScaler1	16581	14295	1	0.0263158	1.97263	
RootPopulationSizeScaler2	14630	16175	1	0.0263158	0.46183	
LeafPopulationSizeScaler2	18066	12729	1	0.0263158	2.93664	
RootPopulationSizeScaler3	14437	16433	1	0.0263158	0.472731	
LeafPopulationSizeScaler3	15970	14870	1	0.0263158	2.01207	
RootPopulationSizeScaler4	14186	16654	1	0.0263158	0.47567	
LeafPopulationSizeScaler4	16838	14022	1	0.0263158	2.13549	
RootPopulationSizeScaler5	14480	16379	1	0.0263158	0.472374	
LeafPopulationSizeScaler5	16351	14460	1	0.0263158	2.1305	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26437	0	10	0.263158	none	
ConcentrationScaler	3811	4049	3	0.0789474	2.46303	
TimeSizeRateMixer	15666	17313	6	0.157895	0.293755	
TimeRootSizeMixer	16187	17256	6	0.157895	0.261602	
EventTimeScaler	61885	66052	1	0.0263158	1.05573	
RootPopulationSizeScaler0	16327	17866	1	0.0263158	0.459214	
LeafPopulationSizeScaler0	19616	14559	1	0.0263158	2.01462	
RootPopulationSizeScaler1	15560	18615	1	0.0263158	0.476941	
LeafPopulationSizeScaler1	18211	16039	1	0.0263158	1.98375	
RootPopulationSizeScaler2	16166	18011	1	0.0263158	0.463166	
LeafPopulationSizeScaler2	19881	14291	1	0.0263158	2.96626	
RootPopulationSizeScaler3	15994	18273	1	0.0263158	0.473177	
LeafPopulationSizeScaler3	17678	16498	1	0.0263158	2.02402	
RootPopulationSizeScaler4	15718	18475	1	0.0263158	0.476526	
LeafPopulationSizeScaler4	18561	15632	1	0.0263158	2.15236	
RootPopulationSizeScaler5	16046	18173	1	0.0263158	0.473228	
LeafPopulationSizeScaler5	18057	16141	1	0.0263158	2.14638	
