parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	744.069752661589	744.069752661589
concentration	1	-	803.1860894389521	803.1860894389521
ln_likelihood_PopulationA	1	-	582.908022060347	582.908022060347
root_height_PopulationA	1	-	755.0498891447343	755.0498891447343
pop_size_PopulationA	1	-	846.7147159747323	846.7147159747323
pop_size_PopulationB	1	-	576.8130669177233	576.8130669177233
pop_size_root_PopulationA	1	-	686.1856298320862	686.1856298320862
ln_likelihood_PopulationC	1	-	915.3564367421075	915.3564367421075
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	913.8572831156921	913.8572831156921
pop_size_PopulationD	1	-	863.3712189998251	863.3712189998251
pop_size_root_PopulationC	1	-	656.5433530820543	656.5433530820543
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	812.7631000911003	812.7631000911003
pop_size_PopulationF	1	-	853.0581520454078	853.0581520454078
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	714.8757133814626	714.8757133814626
pop_size_PopulationH	1	-	930.3277793591046	930.3277793591046
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	822.0882208680869	822.0882208680869
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	607.1151074357452	607.1151074357452
pop_size_root_PopulationI	1	-	780.719518679881	780.719518679881
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	989.0914307745448	989.0914307745448
ln_likelihood	100	-	812.2846310405864	812.2846310405864
concentration	100	-	712.4628217873479	712.4628217873479
ln_likelihood_PopulationA	100	-	768.2426354189645	768.2426354189645
root_height_PopulationA	100	-	676.9226841134843	676.9226841134843
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	693.0975342293365	693.0975342293365
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	552.8059529383307	552.8059529383307
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	789.3583947450898	789.3583947450898
ln_likelihood_PopulationE	100	-	876.3445032241657	876.3445032241657
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	746.7575403035478	746.7575403035478
pop_size_PopulationF	100	-	637.0208408544036	637.0208408544036
pop_size_root_PopulationE	100	-	889.4704612845416	889.4704612845416
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	807.3953622736632	807.3953622736632
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	648.4667865163632	648.4667865163632
pop_size_root_PopulationG	100	-	881.6588885261525	881.6588885261525
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	804.7711418333367	804.7711418333367
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	813.4884167562569	813.4884167562569
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	808.9329986365688	808.9329986365688
root_height_PopulationK	100	-	901.0	901.0
