generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2621	0	10	0.263158	none	
ConcentrationScaler	358	422	3	0.0789474	2.34916	
TimeSizeRateMixer	1637	1898	6	0.157895	0.32394	
TimeRootSizeMixer	1910	1646	6	0.157895	0.240194	
EventTimeScaler	7265	6341	1	0.0263158	1.44427	
RootPopulationSizeScaler0	1700	1709	1	0.0263158	0.456383	
LeafPopulationSizeScaler0	2361	1088	1	0.0263158	1.78512	
RootPopulationSizeScaler1	1874	1531	1	0.0263158	0.388451	
LeafPopulationSizeScaler1	2104	1305	1	0.0263158	1.55719	
RootPopulationSizeScaler2	1768	1619	1	0.0263158	0.424217	
LeafPopulationSizeScaler2	2259	1127	1	0.0263158	1.72746	
RootPopulationSizeScaler3	1728	1675	1	0.0263158	0.427971	
LeafPopulationSizeScaler3	2179	1271	1	0.0263158	1.55139	
RootPopulationSizeScaler4	1751	1659	1	0.0263158	0.440058	
LeafPopulationSizeScaler4	2229	1178	1	0.0263158	2.17547	
RootPopulationSizeScaler5	1717	1661	1	0.0263158	0.436796	
LeafPopulationSizeScaler5	2146	1266	1	0.0263158	1.76813	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5279	0	10	0.263158	none	
ConcentrationScaler	755	856	3	0.0789474	2.4019	
TimeSizeRateMixer	3140	3731	6	0.157895	0.32604	
TimeRootSizeMixer	3596	3355	6	0.157895	0.250908	
EventTimeScaler	13945	13060	1	0.0263158	1.50377	
RootPopulationSizeScaler0	3154	3578	1	0.0263158	0.456593	
LeafPopulationSizeScaler0	4318	2416	1	0.0263158	1.97969	
RootPopulationSizeScaler1	3594	3120	1	0.0263158	0.411314	
LeafPopulationSizeScaler1	3911	2805	1	0.0263158	1.67068	
RootPopulationSizeScaler2	3352	3375	1	0.0263158	0.437192	
LeafPopulationSizeScaler2	4215	2495	1	0.0263158	1.9092	
RootPopulationSizeScaler3	3341	3383	1	0.0263158	0.441668	
LeafPopulationSizeScaler3	4067	2705	1	0.0263158	1.68343	
RootPopulationSizeScaler4	3311	3406	1	0.0263158	0.451379	
LeafPopulationSizeScaler4	4128	2600	1	0.0263158	2.38053	
RootPopulationSizeScaler5	3329	3353	1	0.0263158	0.451702	
LeafPopulationSizeScaler5	3978	2750	1	0.0263158	1.91117	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7899	0	10	0.263158	none	
ConcentrationScaler	1087	1280	3	0.0789474	2.41431	
TimeSizeRateMixer	4566	5667	6	0.157895	0.324439	
TimeRootSizeMixer	5280	5192	6	0.157895	0.254795	
EventTimeScaler	20338	19958	1	0.0263158	1.52854	
RootPopulationSizeScaler0	4722	5448	1	0.0263158	0.461223	
LeafPopulationSizeScaler0	6347	3799	1	0.0263158	2.10888	
RootPopulationSizeScaler1	5283	4870	1	0.0263158	0.421491	
LeafPopulationSizeScaler1	5697	4441	1	0.0263158	1.73327	
RootPopulationSizeScaler2	4945	5193	1	0.0263158	0.443904	
LeafPopulationSizeScaler2	6120	4026	1	0.0263158	2.00252	
RootPopulationSizeScaler3	4923	5220	1	0.0263158	0.447102	
LeafPopulationSizeScaler3	5884	4330	1	0.0263158	1.75025	
RootPopulationSizeScaler4	4921	5243	1	0.0263158	0.457052	
LeafPopulationSizeScaler4	5988	4189	1	0.0263158	2.48848	
RootPopulationSizeScaler5	4929	5180	1	0.0263158	0.455757	
LeafPopulationSizeScaler5	5806	4337	1	0.0263158	1.99565	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10573	0	10	0.263158	none	
ConcentrationScaler	1428	1710	3	0.0789474	2.4136	
TimeSizeRateMixer	6115	7562	6	0.157895	0.325375	
