parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	685.5741575878396	685.5741575878396
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	737.5058725724674	737.5058725724674
root_height_PopulationA	1	-	806.7442552761482	806.7442552761482
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	959.6846568051511	959.6846568051511
root_height_PopulationE	1	-	820.2148257716142	820.2148257716142
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	937.6844089342669	937.6844089342669
ln_likelihood_PopulationG	1	-	759.5126697848319	759.5126697848319
root_height_PopulationG	1	-	666.126640595926	666.126640595926
pop_size_PopulationG	1	-	813.83240608453	813.83240608453
pop_size_PopulationH	1	-	788.3666701882063	788.3666701882063
pop_size_root_PopulationG	1	-	781.8412135954462	781.8412135954462
ln_likelihood_PopulationI	1	-	850.4906027031435	850.4906027031435
root_height_PopulationI	1	-	878.6009241190874	878.6009241190874
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	756.6092848765695	756.6092848765695
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	695.767321691942	695.767321691942
pop_size_PopulationL	1	-	607.9209136386879	607.9209136386879
pop_size_root_PopulationK	1	-	750.5568783453407	750.5568783453407
ln_likelihood	100	-	655.1033523942408	655.1033523942408
concentration	100	-	798.0825430194736	798.0825430194736
ln_likelihood_PopulationA	100	-	743.9525917782652	743.9525917782652
root_height_PopulationA	100	-	824.8713719089811	824.8713719089811
pop_size_PopulationA	100	-	884.1483310446666	884.1483310446666
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	717.646488250685	717.646488250685
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	819.336400101055	819.336400101055
ln_likelihood_PopulationE	100	-	901.0	901.0
