model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,3,4,5	0.0977778	0.0977778	0.152792	0.600919
0,1,2,2,2,2	0.0922222	0.19	0.004696	21.532
0,0,1,1,1,1	0.0622222	0.252222	0.00189	35.0398
0,1,2,2,2,3	0.0544444	0.306667	0.006417	8.91535
0,1,2,3,4,2	0.04	0.346667	0.018827	2.17147
0,1,2,3,2,4	0.04	0.386667	0.018949	2.15722
0,1,2,3,3,3	0.0377778	0.424444	0.006378	6.11643
0,1,2,2,3,4	0.0366667	0.461111	0.018947	1.97082
0,1,2,3,2,2	0.0344444	0.495556	0.006465	5.48222
0,1,1,1,1,1	0.0333333	0.528889	0.007313	4.68079
0,1,2,3,4,3	0.0322222	0.561111	0.019181	1.70254
0,1,2,3,3,4	0.0322222	0.593333	0.019116	1.70844
0,1,2,2,3,2	0.0288889	0.622222	0.006511	4.53918
0,1,2,3,4,4	0.0266667	0.648889	0.018898	1.42235
0,1,2,3,3,2	0.0244444	0.673333	0.003224	7.74695
0,0,1,1,1,2	0.0233333	0.696667	0.001527	15.6217
0,0,1,2,3,4	0.0188889	0.715556	0.019317	0.977411
0,0,1,1,2,1	0.0166667	0.732222	0.001592	10.6295
0,0,1,2,2,2	0.0166667	0.748889	0.001671	10.1262
0,1,2,3,2,3	0.0144444	0.763333	0.003287	4.44416
0,1,2,2,3,3	0.0144444	0.777778	0.00318	4.59419
0,0,1,2,1,1	0.0133333	0.791111	0.001571	8.58834
0,1,1,1,1,2	0.0122222	0.803333	0.004771	2.5811
0,0,1,1,2,2	0.0122222	0.815556	0.000808	15.3013
0,1,2,3,1,4	0.01	0.825556	0.018962	0.522596
0,0,1,2,1,3	0.01	0.835556	0.00321	3.13663
0,0,1,2,2,3	0.01	0.845556	0.003166	3.18036
0,0,1,2,2,1	0.00777778	0.853333	0.000709	11.0482
0,0,1,2,3,2	0.00777778	0.861111	0.003145	2.48461
0,0,1,2,3,1	0.00777778	0.868889	0.003232	2.41752
0,1,2,3,1,2	0.00777778	0.876667	0.003253	2.40186
0,1,2,1,2,3	0.00666667	0.883333	0.003177	2.10579
0,1,1,2,3,4	0.00666667	0.89	0.018827	0.349766
0,0,1,2,1,2	0.00666667	0.896667	0.000779	8.60871
0,1,1,2,1,1	0.00666667	0.903333	0.004813	1.38772
0,0,1,2,3,3	0.00555556	0.908889	0.003186	1.74789
0,1,2,2,1,2	0.00555556	0.914444	0.001579	3.53247
0,1,2,3,1,3	0.00444444	0.918889	0.003327	1.33737
0,1,1,2,2,2	0.00444444	0.923333	0.001553	2.87016
0,1,1,1,2,1	0.00444444	0.927778	0.004802	0.925208
0,1,2,1,1,1	0.00444444	0.932222	0.004843	0.917337
0,1,1,2,3,2	0.00444444	0.936667	0.003252	1.36832
0,1,2,1,3,4	0.00444444	0.941111	0.019124	0.228975
0,1,2,3,1,1	0.00444444	0.945556	0.006539	0.678253
0,1,1,2,3,3	0.00333333	0.948889	0.003212	1.0379
0,1,1,2,2,3	0.00333333	0.952222	0.003219	1.03564
0,1,1,2,1,3	0.00333333	0.955556	0.006409	0.518497
0,1,2,1,3,3	0.00333333	0.958889	0.003325	1.00251
0,1,2,1,2,1	0.00333333	0.962222	0.001635	2.04221
0,0,1,1,2,3	0.00333333	0.965556	0.003188	1.04574
0,1,2,1,3,1	0.00222222	0.967778	0.00643	0.344145
0,1,2,2,1,3	0.00222222	0.97	0.003237	0.685809
0,1,2,3,4,1	0.00222222	0.972222	0.018814	0.116151
0,1,2,3,3,1	0.00222222	0.974444	0.003166	0.701238
0,1,2,1,3,2	0.00222222	0.976667	0.003275	0.677825
0,1,2,1,1,2	0.00222222	0.978889	0.001552	1.43281
0,1,1,2,2,1	0.00111111	0.98	0.001608	0.690646
0,1,2,3,0,3	0.00111111	0.981111	0.003191	0.347477
0,1,1,2,3,1	0.00111111	0.982222	0.006471	0.170785
0,1,1,2,1,2	0.00111111	0.983333	0.00152	0.730695
0,1,1,1,2,3	0.00111111	0.984444	0.006347	0.174143
0,1,1,1,0,1	0.00111111	0.985556	0.001855	0.598536
0,1,2,3,2,1	0.00111111	0.986667	0.003176	0.349123
0,1,0,0,0,2	0.00111111	0.987778	0.00474	0.23356
0,1,0,0,0,0	0.00111111	0.988889	0.007249	0.152336
0,0,1,2,0,3	0.00111111	0.99	0.006414	0.172313
0,1,2,1,2,2	0.00111111	0.991111	0.001606	0.691507
0,1,2,1,0,3	0.00111111	0.992222	0.003379	0.328082
0,0,1,1,1,0	0.00111111	0.993333	0.001225	0.906926
0,0,1,1,0,1	0.00111111	0.994444	0.001185	0.937577
0,1,2,2,1,1	0.00111111	0.995556	0.001568	0.708293
0,0,1,0,1,2	0.00111111	0.996667	0.001638	0.677976
0,0,0,1,2,2	0.00111111	0.997778	0.001627	0.682567
0,0,0,1,1,1	0.00111111	0.998889	0.001188	0.935207
0,0,0,0,0,0	0.00111111	1	0.026158	0.0414118
