parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	700.2632397492121	700.2632397492121
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	621.0330278807176	621.0330278807176
pop_size_PopulationA	1	-	768.958835013282	768.958835013282
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	851.9330974882572	851.9330974882572
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	792.9162304691425	792.9162304691425
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	866.9029987389417	866.9029987389417
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	880.7689391712753	880.7689391712753
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	728.912599698458	728.912599698458
root_height_PopulationG	1	-	986.3991790765692	986.3991790765692
pop_size_PopulationG	1	-	641.2766328934969	641.2766328934969
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	912.7259045357981	912.7259045357981
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	784.1882679254771	784.1882679254771
pop_size_PopulationI	1	-	840.2635198620306	840.2635198620306
pop_size_PopulationJ	1	-	879.4892240590364	879.4892240590364
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	994.0380537243316	994.0380537243316
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	868.5102197857265	868.5102197857265
pop_size_PopulationL	1	-	799.6062828270144	799.6062828270144
pop_size_root_PopulationK	1	-	751.7029755295155	751.7029755295155
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	684.2978948441174	684.2978948441174
root_height_PopulationA	100	-	529.9811320698218	529.9811320698218
pop_size_PopulationA	100	-	623.066763357629	623.066763357629
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	548.0581760262705	548.0581760262705
ln_likelihood_PopulationC	100	-	845.7466774905987	845.7466774905987
root_height_PopulationC	100	-	707.7011738564798	707.7011738564798
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	821.4656886955918	821.4656886955918
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	846.361806297837	846.361806297837
