generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2651	0	10	0.263158	none	
ConcentrationScaler	364	374	3	0.0789474	2.48281	
TimeSizeRateMixer	1255	1356	6	0.157895	0.267223	
TimeRootSizeMixer	1304	1330	6	0.157895	0.244463	
EventTimeScaler	5548	4599	1	0.0263158	1.18533	
RootPopulationSizeScaler0	1704	1720	1	0.0263158	0.447727	
LeafPopulationSizeScaler0	2266	1131	1	0.0263158	1.7601	
RootPopulationSizeScaler1	1635	1743	1	0.0263158	0.455086	
LeafPopulationSizeScaler1	2080	1288	1	0.0263158	1.68094	
RootPopulationSizeScaler2	1672	1731	1	0.0263158	0.442788	
LeafPopulationSizeScaler2	2319	1094	1	0.0263158	1.52908	
RootPopulationSizeScaler3	1683	1698	1	0.0263158	0.441312	
LeafPopulationSizeScaler3	2227	1179	1	0.0263158	1.77644	
RootPopulationSizeScaler4	1677	1697	1	0.0263158	0.442578	
LeafPopulationSizeScaler4	2201	1204	1	0.0263158	1.59615	
RootPopulationSizeScaler5	1703	1679	1	0.0263158	0.435124	
LeafPopulationSizeScaler5	2172	1195	1	0.0263158	1.56538	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5276	0	10	0.263158	none	
ConcentrationScaler	732	781	3	0.0789474	2.53883	
TimeSizeRateMixer	2536	2851	6	0.157895	0.272425	
TimeRootSizeMixer	2521	2707	6	0.157895	0.250573	
EventTimeScaler	10637	9718	1	0.0263158	1.24175	
RootPopulationSizeScaler0	3359	3535	1	0.0263158	0.459215	
LeafPopulationSizeScaler0	4300	2532	1	0.0263158	1.95735	
RootPopulationSizeScaler1	3255	3553	1	0.0263158	0.466474	
LeafPopulationSizeScaler1	3971	2841	1	0.0263158	1.82104	
RootPopulationSizeScaler2	3318	3531	1	0.0263158	0.452863	
LeafPopulationSizeScaler2	4323	2548	1	0.0263158	1.69116	
RootPopulationSizeScaler3	3351	3500	1	0.0263158	0.452586	
LeafPopulationSizeScaler3	4263	2604	1	0.0263158	1.96415	
RootPopulationSizeScaler4	3294	3536	1	0.0263158	0.450924	
LeafPopulationSizeScaler4	4141	2680	1	0.0263158	1.75389	
RootPopulationSizeScaler5	3374	3480	1	0.0263158	0.447363	
LeafPopulationSizeScaler5	4134	2678	1	0.0263158	1.71723	
generation 30000:
