parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	738.1153691229258	738.1153691229258
ln_likelihood_PopulationA	1	-	749.5368602428451	749.5368602428451
root_height_PopulationA	1	-	866.1122608522579	866.1122608522579
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	918.4873701900916	918.4873701900916
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	918.0078050884767	918.0078050884767
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	923.2984824133977	923.2984824133977
pop_size_PopulationF	1	-	771.4036422879725	771.4036422879725
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	810.5419697338533	810.5419697338533
pop_size_PopulationG	1	-	765.1416351406446	765.1416351406446
pop_size_PopulationH	1	-	883.6100815757262	883.6100815757262
pop_size_root_PopulationG	1	-	931.0168245538954	931.0168245538954
ln_likelihood_PopulationI	1	-	878.0101519347843	878.0101519347843
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	932.5076425938673	932.5076425938673
pop_size_PopulationJ	1	-	789.4585546414055	789.4585546414055
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	941.8121480387485	941.8121480387485
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	656.9978669218968	656.9978669218968
ln_likelihood_PopulationA	100	-	788.9965501783223	788.9965501783223
root_height_PopulationA	100	-	636.0254490641694	636.0254490641694
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	886.5835517044662	886.5835517044662
root_height_PopulationC	100	-	658.6133035323331	658.6133035323331
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	897.6093097284933	897.6093097284933
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
