parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	672.0697096221583	672.0697096221583
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	498.1452688149436	498.1452688149436
root_height_PopulationA	1	-	963.2626161907876	963.2626161907876
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	753.6931190422395	753.6931190422395
root_height_PopulationC	1	-	837.8676223757293	837.8676223757293
pop_size_PopulationC	1	-	811.8755862191052	811.8755862191052
pop_size_PopulationD	1	-	732.7351703438966	732.7351703438966
pop_size_root_PopulationC	1	-	708.9012719883414	708.9012719883414
ln_likelihood_PopulationE	1	-	691.423723374595	691.423723374595
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	933.0278799887625	933.0278799887625
pop_size_PopulationF	1	-	578.0701266718012	578.0701266718012
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	689.32388815306	689.32388815306
pop_size_PopulationG	1	-	899.7352232212975	899.7352232212975
pop_size_PopulationH	1	-	666.250143017127	666.250143017127
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	944.6142505578631	944.6142505578631
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	913.2095409943643	913.2095409943643
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	878.0409586478974	878.0409586478974
pop_size_PopulationL	1	-	690.1361516144821	690.1361516144821
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	626.7379654292151	626.7379654292151
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	800.2670127135593	800.2670127135593
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	600.2116516916946	600.2116516916946
root_height_PopulationC	100	-	708.8066023943528	708.8066023943528
pop_size_PopulationC	100	-	740.0735373464925	740.0735373464925
pop_size_PopulationD	100	-	786.4594710965448	786.4594710965448
pop_size_root_PopulationC	100	-	595.3515915826773	595.3515915826773
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	776.1919363277567	776.1919363277567
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	774.7121019491449	774.7121019491449
root_height_PopulationG	100	-	642.7307742307902	642.7307742307902
pop_size_PopulationG	100	-	653.7340924985203	653.7340924985203
pop_size_PopulationH	100	-	628.4637821387832	628.4637821387832
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	620.4542295590616	620.4542295590616
pop_size_PopulationL	100	-	677.1258948818853	677.1258948818853
pop_size_root_PopulationK	100	-	802.5122215747386	802.5122215747386
ln_likelihood	200	-	615.7692660703457	615.7692660703457
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	522.5017164562105	522.5017164562105
root_height_PopulationA	200	-	669.7402608934663	669.7402608934663
