generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2486	0	10	0.263158	none	
ConcentrationScaler	418	417	3	0.0789474	2.4972	
TimeSizeRateMixer	922	995	6	0.157895	0.217042	
TimeRootSizeMixer	976	1031	6	0.157895	0.120598	
EventTimeScaler	4228	3041	1	0.0263158	1.75207	
RootPopulationSizeScaler0	1725	1769	1	0.0263158	0.452471	
LeafPopulationSizeScaler0	2240	1243	1	0.0263158	1.76899	
RootPopulationSizeScaler1	1832	1666	1	0.0263158	0.436981	
LeafPopulationSizeScaler1	2303	1166	1	0.0263158	1.62086	
RootPopulationSizeScaler2	1758	1716	1	0.0263158	0.459265	
LeafPopulationSizeScaler2	2227	1235	1	0.0263158	1.95053	
RootPopulationSizeScaler3	1812	1704	1	0.0263158	0.420039	
LeafPopulationSizeScaler3	2225	1270	1	0.0263158	1.99707	
RootPopulationSizeScaler4	1863	1626	1	0.0263158	0.420529	
LeafPopulationSizeScaler4	2231	1272	1	0.0263158	1.95146	
RootPopulationSizeScaler5	1694	1814	1	0.0263158	0.470276	
LeafPopulationSizeScaler5	2331	1186	1	0.0263158	1.9634	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5092	0	10	0.263158	none	
ConcentrationScaler	807	796	3	0.0789474	2.60525	
TimeSizeRateMixer	1728	1969	6	0.157895	0.218937	
TimeRootSizeMixer	1834	2082	6	0.157895	0.121168	
EventTimeScaler	7831	6442	1	0.0263158	1.84517	
RootPopulationSizeScaler0	3353	3601	1	0.0263158	0.462621	
LeafPopulationSizeScaler0	4177	2743	1	0.0263158	1.92744	
RootPopulationSizeScaler1	3497	3451	1	0.0263158	0.449658	
LeafPopulationSizeScaler1	4254	2635	1	0.0263158	1.78827	
RootPopulationSizeScaler2	3336	3555	1	0.0263158	0.467609	
LeafPopulationSizeScaler2	4209	2662	1	0.0263158	2.12819	
RootPopulationSizeScaler3	3506	3442	1	0.0263158	0.438038	
LeafPopulationSizeScaler3	4124	2797	1	0.0263158	2.16341	
RootPopulationSizeScaler4	3516	3441	1	0.0263158	0.434036	
LeafPopulationSizeScaler4	4131	2815	1	0.0263158	2.11551	
RootPopulationSizeScaler5	3214	3730	1	0.0263158	0.472974	
LeafPopulationSizeScaler5	4361	2589	1	0.0263158	2.17543	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7699	0	10	0.263158	none	
ConcentrationScaler	1185	1232	3	0.0789474	2.63543	
TimeSizeRateMixer	2557	2957	6	0.157895	0.220446	
TimeRootSizeMixer	2630	3118	6	0.157895	0.121263	
EventTimeScaler	11214	10028	1	0.0263158	1.87977	
RootPopulationSizeScaler0	4893	5507	1	0.0263158	0.464044	
LeafPopulationSizeScaler0	6028	4337	1	0.0263158	2.00589	
RootPopulationSizeScaler1	5139	5270	1	0.0263158	0.454737	
LeafPopulationSizeScaler1	6201	4178	1	0.0263158	1.87332	
RootPopulationSizeScaler2	4908	5464	1	0.0263158	0.469897	
LeafPopulationSizeScaler2	6091	4255	1	0.0263158	2.21381	
RootPopulationSizeScaler3	5172	5233	1	0.0263158	0.445507	
LeafPopulationSizeScaler3	5972	4418	1	0.0263158	2.2534	
RootPopulationSizeScaler4	5236	5221	1	0.0263158	0.443459	
LeafPopulationSizeScaler4	5992	4419	1	0.0263158	2.20792	
RootPopulationSizeScaler5	4760	5679	1	0.0263158	0.473748	
LeafPopulationSizeScaler5	6310	4123	1	0.0263158	2.28969	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10353	0	10	0.263158	none	
ConcentrationScaler	1574	1653	3	0.0789474	2.67025	
TimeSizeRateMixer	3296	3978	6	0.157895	0.219838	
TimeRootSizeMixer	3375	4132	6	0.157895	0.120486	
EventTimeScaler	14603	13454	1	0.0263158	1.91039	
RootPopulationSizeScaler0	6396	7359	1	0.0263158	0.465582	
