parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	781.1346643086371	781.1346643086371
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	780.6133231486818	780.6133231486818
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	660.1422366684651	660.1422366684651
pop_size_PopulationB	1	-	875.2257913580572	875.2257913580572
pop_size_root_PopulationA	1	-	768.5571505544231	768.5571505544231
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	797.3745764756964	797.3745764756964
pop_size_root_PopulationC	1	-	779.2969154851468	779.2969154851468
ln_likelihood_PopulationE	1	-	818.9676627400515	818.9676627400515
root_height_PopulationE	1	-	896.36236323462	896.36236323462
pop_size_PopulationE	1	-	824.3477670999698	824.3477670999698
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	760.3058338226833	760.3058338226833
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	903.1377468202867	903.1377468202867
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	996.4716224717597	996.4716224717597
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	818.4952227237396	818.4952227237396
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	942.1079723301239	942.1079723301239
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	982.81860674406	982.81860674406
pop_size_PopulationL	1	-	889.645352340409	889.645352340409
pop_size_root_PopulationK	1	-	853.7760883627917	853.7760883627917
ln_likelihood	100	-	633.5488050125438	633.5488050125438
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	620.5186490543376	620.5186490543376
pop_size_PopulationB	100	-	779.4948132033059	779.4948132033059
pop_size_root_PopulationA	100	-	691.7627746316931	691.7627746316931
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	695.3366910048472	695.3366910048472
pop_size_PopulationD	100	-	883.6313561446577	883.6313561446577
pop_size_root_PopulationC	100	-	705.0642979341703	705.0642979341703
ln_likelihood_PopulationE	100	-	611.0420473545199	611.0420473545199
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	665.9243811682925	665.9243811682925
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	709.6868736433864	709.6868736433864
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	887.9304767786673	887.9304767786673
ln_likelihood_PopulationI	100	-	778.2327722950276	778.2327722950276
root_height_PopulationI	100	-	833.3877090892631	833.3877090892631
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	615.5984471976398	615.5984471976398
pop_size_root_PopulationI	100	-	799.039438545871	799.039438545871
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
