parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	965.1833228701529	965.1833228701529
pop_size_root_PopulationA	1	-	964.0598590508565	964.0598590508565
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	592.2520960545274	592.2520960545274
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	772.4999994230419	772.4999994230419
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	986.6127245876426	986.6127245876426
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	747.7959011199761	747.7959011199761
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	805.0915302466527	805.0915302466527
root_height_PopulationI	1	-	900.5113113344092	900.5113113344092
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	803.4003439914819	803.4003439914819
root_height_PopulationK	1	-	835.1600026860363	835.1600026860363
pop_size_PopulationK	1	-	603.7101985527032	603.7101985527032
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	847.4667229739184	847.4667229739184
ln_likelihood	100	-	901.0	901.0
concentration	100	-	900.6023142421744	900.6023142421744
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	791.794902735526	791.794902735526
