generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2639	0	10	0.263158	none	
ConcentrationScaler	411	411	3	0.0789474	2.44172	
TimeSizeRateMixer	1162	1076	6	0.157895	0.223269	
TimeRootSizeMixer	1372	983	6	0.157895	0.137941	
EventTimeScaler	4947	3938	1	0.0263158	1.24005	
RootPopulationSizeScaler0	1703	1731	1	0.0263158	0.443828	
LeafPopulationSizeScaler0	2147	1242	1	0.0263158	1.52675	
RootPopulationSizeScaler1	1752	1674	1	0.0263158	0.432533	
LeafPopulationSizeScaler1	2206	1216	1	0.0263158	1.54797	
RootPopulationSizeScaler2	1782	1648	1	0.0263158	0.434626	
LeafPopulationSizeScaler2	2248	1173	1	0.0263158	1.91043	
RootPopulationSizeScaler3	1689	1717	1	0.0263158	0.451638	
LeafPopulationSizeScaler3	2252	1146	1	0.0263158	1.59369	
RootPopulationSizeScaler4	1984	1415	1	0.0263158	0.372071	
LeafPopulationSizeScaler4	2460	920	1	0.0263158	1.45049	
RootPopulationSizeScaler5	1865	1547	1	0.0263158	0.425293	
LeafPopulationSizeScaler5	2318	1109	1	0.0263158	1.92094	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5250	0	10	0.263158	none	
ConcentrationScaler	797	825	3	0.0789474	2.52398	
TimeSizeRateMixer	2300	2257	6	0.157895	0.231427	
TimeRootSizeMixer	2597	2109	6	0.157895	0.145807	
EventTimeScaler	9313	8420	1	0.0263158	1.29052	
RootPopulationSizeScaler0	3315	3528	1	0.0263158	0.454361	
LeafPopulationSizeScaler0	4077	2756	1	0.0263158	1.65437	
RootPopulationSizeScaler1	3365	3496	1	0.0263158	0.44413	
LeafPopulationSizeScaler1	4158	2708	1	0.0263158	1.68432	
RootPopulationSizeScaler2	3440	3444	1	0.0263158	0.445076	
LeafPopulationSizeScaler2	4207	2673	1	0.0263158	2.09975	
RootPopulationSizeScaler3	3262	3567	1	0.0263158	0.457961	
LeafPopulationSizeScaler3	4241	2594	1	0.0263158	1.75857	
RootPopulationSizeScaler4	3730	3066	1	0.0263158	0.391758	
LeafPopulationSizeScaler4	4629	2191	1	0.0263158	1.65495	
RootPopulationSizeScaler5	3510	3337	1	0.0263158	0.439036	
LeafPopulationSizeScaler5	4274	2584	1	0.0263158	2.11832	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7853	0	10	0.263158	none	
ConcentrationScaler	1149	1229	3	0.0789474	2.55767	
TimeSizeRateMixer	3453	3466	6	0.157895	0.235727	
TimeRootSizeMixer	3790	3247	6	0.157895	0.14975	
EventTimeScaler	13757	12836	1	0.0263158	1.32164	
RootPopulationSizeScaler0	4988	5379	1	0.0263158	0.461423	
