parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	626.6303196767993	626.6303196767993
concentration	1	-	858.575396546707	858.575396546707
ln_likelihood_PopulationA	1	-	899.4553039174945	899.4553039174945
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	745.8772079490998	745.8772079490998
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	841.0953243623442	841.0953243623442
ln_likelihood_PopulationE	1	-	963.4614184625639	963.4614184625639
root_height_PopulationE	1	-	920.5701363166701	920.5701363166701
pop_size_PopulationE	1	-	703.7058502204214	703.7058502204214
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	787.0517643017889	787.0517643017889
root_height_PopulationG	1	-	934.6402825950821	934.6402825950821
pop_size_PopulationG	1	-	742.2248425969043	742.2248425969043
pop_size_PopulationH	1	-	972.1693158312495	972.1693158312495
pop_size_root_PopulationG	1	-	764.6206245938956	764.6206245938956
ln_likelihood_PopulationI	1	-	429.7044122074932	429.7044122074932
root_height_PopulationI	1	-	824.2378516233025	824.2378516233025
pop_size_PopulationI	1	-	972.7025038846172	972.7025038846172
pop_size_PopulationJ	1	-	464.4332524828412	464.4332524828412
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	966.3982402359354	966.3982402359354
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	914.3548240670983	914.3548240670983
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	767.3520216961427	767.3520216961427
ln_likelihood_PopulationA	100	-	699.0796330562764	699.0796330562764
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	762.5247774750161	762.5247774750161
pop_size_PopulationB	100	-	866.8960758508815	866.8960758508815
pop_size_root_PopulationA	100	-	865.7660807682742	865.7660807682742
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	679.7488409938076	679.7488409938076
pop_size_PopulationD	100	-	806.5195747347707	806.5195747347707
pop_size_root_PopulationC	100	-	534.9916883319257	534.9916883319257
ln_likelihood_PopulationE	100	-	764.0540858190392	764.0540858190392
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	530.9334233490175	530.9334233490175
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	841.875570118005	841.875570118005
ln_likelihood_PopulationI	100	-	680.4656735416514	680.4656735416514
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	600.5805070908169	600.5805070908169
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	688.0214442037325	688.0214442037325
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	543.2194715213262	543.2194715213262
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	734.3382834113116	734.3382834113116
concentration	200	-	541.4366201772843	541.4366201772843
ln_likelihood_PopulationA	200	-	695.9500182887098	695.9500182887098
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	685.9139348206904	685.9139348206904
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	719.506591659162	719.506591659162
pop_size_PopulationC	200	-	729.2468563959594	729.2468563959594
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	689.6576664988804	689.6576664988804
ln_likelihood_PopulationE	200	-	626.9902836009395	626.9902836009395
root_height_PopulationE	200	-	582.8775473472797	582.8775473472797
pop_size_PopulationE	200	-	496.39068966030027	496.39068966030027
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	750.4551878506452	750.4551878506452
ln_likelihood_PopulationG	200	-	799.0034091449693	799.0034091449693
root_height_PopulationG	200	-	574.4373592056004	574.4373592056004
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	728.8464288108353	728.8464288108353
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	601.3915472372955	601.3915472372955
pop_size_PopulationI	200	-	683.5675259481761	683.5675259481761
pop_size_PopulationJ	200	-	651.1730994561816	651.1730994561816
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	749.1318229365038	749.1318229365038
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	757.0220003615365	757.0220003615365
pop_size_PopulationL	200	-	714.2127354110393	714.2127354110393
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	623.2198531005267	623.2198531005267
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	669.4322610936002	669.4322610936002
root_height_PopulationC	300	-	669.0349868014523	669.0349868014523
pop_size_PopulationC	300	-	561.9485021896099	561.9485021896099
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	615.7858049005551	615.7858049005551
root_height_PopulationE	300	-	587.3107451727652	587.3107451727652
pop_size_PopulationE	300	-	504.4257999793894	504.4257999793894
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	589.0225342641704	589.0225342641704
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	549.5927017078029	549.5927017078029
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	470.1304848101781	470.1304848101781
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	581.1986472280777	581.1986472280777
pop_size_PopulationL	300	-	665.4783391885137	665.4783391885137
pop_size_root_PopulationK	300	-	669.9189286532014	669.9189286532014
ln_likelihood	400	-	520.7450836231247	520.7450836231247
concentration	400	-	520.8592559510074	520.8592559510074
ln_likelihood_PopulationA	400	-	390.4251586280682	390.4251586280682
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	549.5722018354111	549.5722018354111
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	372.1978294042001	372.1978294042001
ln_likelihood_PopulationE	400	-	559.0782685908285	559.0782685908285
root_height_PopulationE	400	-	471.5233654107725	471.5233654107725
pop_size_PopulationE	400	-	296.583732863794	296.583732863794
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	471.76995261800016	471.76995261800016
pop_size_PopulationJ	400	-	392.6522933613831	392.6522933613831
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	377.2618028163891	377.2618028163891
pop_size_PopulationL	400	-	578.0926444038649	578.0926444038649
pop_size_root_PopulationK	400	-	468.0311660975867	468.0311660975867
ln_likelihood	500	-	482.30848116933805	482.30848116933805
concentration	500	-	324.4778274594879	324.4778274594879
ln_likelihood_PopulationA	500	-	419.0542500788974	419.0542500788974
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	444.8092269766941	444.8092269766941
root_height_PopulationC	500	-	449.2036207256645	449.2036207256645
pop_size_PopulationC	500	-	390.379739946208	390.379739946208
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	257.03235688403544	257.03235688403544
ln_likelihood_PopulationE	500	-	409.08852524997536	409.08852524997536
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	302.54251906690547	302.54251906690547
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	454.22725070706207	454.22725070706207
pop_size_PopulationG	500	-	483.823102066174	483.823102066174
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	367.8994516714378	367.8994516714378
pop_size_PopulationI	500	-	424.82948823271266	424.82948823271266
pop_size_PopulationJ	500	-	454.5364219146104	454.5364219146104
pop_size_root_PopulationI	500	-	487.4074416184734	487.4074416184734
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
