parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	621.3677906782003	621.3677906782003
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	915.4805752041474	915.4805752041474
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	959.4397471002179	959.4397471002179
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	713.6175717734376	713.6175717734376
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	710.1020241451079	710.1020241451079
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	828.2770364983018	828.2770364983018
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	691.0318605458367	691.0318605458367
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	979.5939742691963	979.5939742691963
root_height_PopulationG	1	-	756.2563404265765	756.2563404265765
pop_size_PopulationG	1	-	961.2681200426056	961.2681200426056
pop_size_PopulationH	1	-	879.0323346154856	879.0323346154856
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	633.8476704174004	633.8476704174004
root_height_PopulationI	1	-	794.2072499740492	794.2072499740492
pop_size_PopulationI	1	-	672.9922228929211	672.9922228929211
pop_size_PopulationJ	1	-	828.5677465156784	828.5677465156784
pop_size_root_PopulationI	1	-	615.7080825040061	615.7080825040061
ln_likelihood_PopulationK	1	-	776.712473626307	776.712473626307
root_height_PopulationK	1	-	845.7162299475101	845.7162299475101
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	564.9841107532258	564.9841107532258
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	830.7578657439764	830.7578657439764
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	655.2075300564642	655.2075300564642
pop_size_PopulationB	100	-	725.3393677051964	725.3393677051964
pop_size_root_PopulationA	100	-	873.4326070191529	873.4326070191529
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	696.6310570538012	696.6310570538012
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	829.4739850571342	829.4739850571342
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	485.2886697332332	485.2886697332332
pop_size_PopulationE	100	-	827.076372289227	827.076372289227
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
