generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2752	0	10	0.263158	none	
ConcentrationScaler	430	393	3	0.0789474	2.29553	
TimeSizeRateMixer	1363	1472	6	0.157895	0.278815	
TimeRootSizeMixer	1597	1351	6	0.157895	0.212989	
EventTimeScaler	6122	5207	1	0.0263158	0.934149	
RootPopulationSizeScaler0	1643	1701	1	0.0263158	0.442037	
LeafPopulationSizeScaler0	2324	1029	1	0.0263158	1.51707	
RootPopulationSizeScaler1	1719	1617	1	0.0263158	0.425879	
LeafPopulationSizeScaler1	2305	1040	1	0.0263158	2.2407	
RootPopulationSizeScaler2	1707	1648	1	0.0263158	0.424261	
LeafPopulationSizeScaler2	2290	1053	1	0.0263158	1.83533	
RootPopulationSizeScaler3	1758	1600	1	0.0263158	0.428331	
LeafPopulationSizeScaler3	2178	1169	1	0.0263158	1.86876	
RootPopulationSizeScaler4	1711	1643	1	0.0263158	0.445881	
LeafPopulationSizeScaler4	2048	1267	1	0.0263158	1.52082	
RootPopulationSizeScaler5	1821	1535	1	0.0263158	0.430896	
LeafPopulationSizeScaler5	2067	1282	1	0.0263158	1.31256	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5365	0	10	0.263158	none	
ConcentrationScaler	803	809	3	0.0789474	2.36735	
TimeSizeRateMixer	2731	3091	6	0.157895	0.282147	
TimeRootSizeMixer	3147	2791	6	0.157895	0.224338	
EventTimeScaler	11909	10797	1	0.0263158	0.979517	
RootPopulationSizeScaler0	3336	3462	1	0.0263158	0.455173	
LeafPopulationSizeScaler0	4418	2386	1	0.0263158	1.71389	
RootPopulationSizeScaler1	3363	3450	1	0.0263158	0.43673	
LeafPopulationSizeScaler1	4438	2378	1	0.0263158	2.53685	
RootPopulationSizeScaler2	3372	3439	1	0.0263158	0.437469	
LeafPopulationSizeScaler2	4360	2422	1	0.0263158	2.07768	
RootPopulationSizeScaler3	3472	3346	1	0.0263158	0.444503	
LeafPopulationSizeScaler3	4141	2665	1	0.0263158	2.04828	
RootPopulationSizeScaler4	3340	3510	1	0.0263158	0.455409	
LeafPopulationSizeScaler4	3876	2909	1	0.0263158	1.62536	
RootPopulationSizeScaler5	3491	3332	1	0.0263158	0.444025	
LeafPopulationSizeScaler5	4001	2782	1	0.0263158	1.42935	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7943	0	10	0.263158	none	
ConcentrationScaler	1205	1214	3	0.0789474	2.41801	
