parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	844.4814978323988	844.4814978323988
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	982.8281480912401	982.8281480912401
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	666.7906113023435	666.7906113023435
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	899.8471318631492	899.8471318631492
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	744.2659562178469	744.2659562178469
pop_size_root_PopulationC	1	-	932.2714138082271	932.2714138082271
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	999.8023422366184	999.8023422366184
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	917.4515093112569	917.4515093112569
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	961.6740435530173	961.6740435530173
root_height_PopulationG	1	-	702.0502018853645	702.0502018853645
pop_size_PopulationG	1	-	713.2102721399001	713.2102721399001
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	912.8663041018083	912.8663041018083
pop_size_PopulationJ	1	-	765.7698039706876	765.7698039706876
pop_size_root_PopulationI	1	-	947.3063475302738	947.3063475302738
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	887.980196768055	887.980196768055
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	803.9163660260111	803.9163660260111
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	854.891187343598	854.891187343598
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	712.0213980922457	712.0213980922457
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	875.812668096295	875.812668096295
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	821.8682102461044	821.8682102461044
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	727.57097363356	727.57097363356
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	576.6994064321193	576.6994064321193
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	765.7123294517609	765.7123294517609
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	720.679560701442	720.679560701442
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	744.3025027940386	744.3025027940386
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	697.516047661046	697.516047661046
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	702.5070278870459	702.5070278870459
pop_size_root_PopulationC	200	-	705.2982469081022	705.2982469081022
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	615.697156548824	615.697156548824
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	696.7190955160859	696.7190955160859
root_height_PopulationG	200	-	552.2332580153123	552.2332580153123
pop_size_PopulationG	200	-	621.6692968728175	621.6692968728175
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	755.4390882265134	755.4390882265134
pop_size_PopulationI	200	-	667.2088784243211	667.2088784243211
pop_size_PopulationJ	200	-	646.477393258869	646.477393258869
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	735.6240141112722	735.6240141112722
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	719.153304343784	719.153304343784
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	662.496500397039	662.496500397039
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	469.53214367122735	469.53214367122735
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	539.6057333063159	539.6057333063159
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	595.8094646005031	595.8094646005031
pop_size_root_PopulationC	300	-	507.84512027461574	507.84512027461574
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	658.0427114587781	658.0427114587781
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	474.84439044268936	474.84439044268936
pop_size_PopulationH	300	-	686.3920106690598	686.3920106690598
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	641.3242490486797	641.3242490486797
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	687.1021404572901	687.1021404572901
ln_likelihood_PopulationK	300	-	690.8663931744065	690.8663931744065
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	555.1998127163653	555.1998127163653
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	556.1486133487153	556.1486133487153
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	532.626587943783	532.626587943783
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	491.1510994081204	491.1510994081204
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	461.39263913429755	461.39263913429755
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	578.8421088892335	578.8421088892335
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	417.1309917769894	417.1309917769894
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	467.54465298004584	467.54465298004584
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	569.6295549668189	569.6295549668189
ln_likelihood	500	-	501.0	501.0
concentration	500	-	486.8492466009275	486.8492466009275
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	383.0345140840685	383.0345140840685
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	415.6392928463923	415.6392928463923
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	486.9092839481455	486.9092839481455
root_height_PopulationC	500	-	432.768929221751	432.768929221751
pop_size_PopulationC	500	-	474.6980729968771	474.6980729968771
pop_size_PopulationD	500	-	444.80125060034726	444.80125060034726
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	437.735118191606	437.735118191606
root_height_PopulationE	500	-	383.0345140840685	383.0345140840685
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	499.748270999238	499.748270999238
ln_likelihood_PopulationG	500	-	468.57901440926867	468.57901440926867
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	272.21598681380465	272.21598681380465
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	430.78426444386776	430.78426444386776
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	385.7494971168358	385.7494971168358
root_height_PopulationK	500	-	438.3104996415165	438.3104996415165
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	466.28631957013704	466.28631957013704
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	309.50107951538547	309.50107951538547
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	302.00432729163214	302.00432729163214
