parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	707.1204167931229	707.1204167931229
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	776.1566753537303	776.1566753537303
pop_size_PopulationA	1	-	861.2937939327198	861.2937939327198
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	848.9381277127044	848.9381277127044
pop_size_root_PopulationC	1	-	717.1183687792259	717.1183687792259
ln_likelihood_PopulationE	1	-	963.1282933095324	963.1282933095324
root_height_PopulationE	1	-	991.9367014672579	991.9367014672579
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	744.7910119571095	744.7910119571095
pop_size_root_PopulationE	1	-	712.1283004614094	712.1283004614094
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	840.3341195848282	840.3341195848282
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	862.4411610737337	862.4411610737337
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	917.6916854853181	917.6916854853181
pop_size_root_PopulationI	1	-	958.6926313637914	958.6926313637914
ln_likelihood_PopulationK	1	-	572.578465418056	572.578465418056
root_height_PopulationK	1	-	662.7293538976553	662.7293538976553
pop_size_PopulationK	1	-	698.6466226045213	698.6466226045213
pop_size_PopulationL	1	-	797.5196076785178	797.5196076785178
pop_size_root_PopulationK	1	-	662.3401969750113	662.3401969750113
ln_likelihood	100	-	901.0	901.0
concentration	100	-	711.2651824252923	711.2651824252923
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	871.7315530779066	871.7315530779066
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	808.6092415892186	808.6092415892186
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	715.8408215272331	715.8408215272331
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	712.3488527266314	712.3488527266314
ln_likelihood_PopulationE	100	-	819.5553437132933	819.5553437132933
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	776.4353461679508	776.4353461679508
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	602.3759804777297	602.3759804777297
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	654.7634380553156	654.7634380553156
ln_likelihood_PopulationI	100	-	897.070716591496	897.070716591496
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	828.5076433547813	828.5076433547813
pop_size_root_PopulationI	100	-	754.9004220558107	754.9004220558107
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	547.7718379254475	547.7718379254475
pop_size_PopulationL	100	-	900.1975471317897	900.1975471317897
pop_size_root_PopulationK	100	-	681.7217325028355	681.7217325028355
ln_likelihood	200	-	637.3420793326732	637.3420793326732
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	788.3525880076054	788.3525880076054
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
