generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2579	0	10	0.263158	none	
ConcentrationScaler	386	395	3	0.0789474	2.7509	
TimeSizeRateMixer	784	892	6	0.157895	0.202865	
TimeRootSizeMixer	606	1088	6	0.157895	0.0138431	
EventTimeScaler	4117	2324	1	0.0263158	2.40005	
RootPopulationSizeScaler0	1760	1667	1	0.0263158	0.41363	
LeafPopulationSizeScaler0	2208	1222	1	0.0263158	1.33673	
RootPopulationSizeScaler1	1738	1649	1	0.0263158	0.43085	
LeafPopulationSizeScaler1	2248	1174	1	0.0263158	1.96505	
RootPopulationSizeScaler2	1729	1683	1	0.0263158	0.427261	
LeafPopulationSizeScaler2	2378	1010	1	0.0263158	1.47811	
RootPopulationSizeScaler3	2048	1355	1	0.0263158	0.345004	
LeafPopulationSizeScaler3	2349	1073	1	0.0263158	1.62401	
RootPopulationSizeScaler4	1776	1638	1	0.0263158	0.409911	
LeafPopulationSizeScaler4	2199	1210	1	0.0263158	1.74231	
RootPopulationSizeScaler5	1640	1774	1	0.0263158	0.420943	
LeafPopulationSizeScaler5	2276	1124	1	0.0263158	1.64648	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5166	0	10	0.263158	none	
ConcentrationScaler	784	811	3	0.0789474	2.80869	
TimeSizeRateMixer	1538	1806	6	0.157895	0.204011	
TimeRootSizeMixer	1258	2114	6	0.157895	0.0132797	
EventTimeScaler	7688	5146	1	0.0263158	2.60534	
RootPopulationSizeScaler0	3403	3431	1	0.0263158	0.425562	
LeafPopulationSizeScaler0	4140	2687	1	0.0263158	1.46572	
RootPopulationSizeScaler1	3333	3474	1	0.0263158	0.442113	
LeafPopulationSizeScaler1	4202	2626	1	0.0263158	2.15379	
RootPopulationSizeScaler2	3363	3453	1	0.0263158	0.439058	
LeafPopulationSizeScaler2	4422	2357	1	0.0263158	1.65158	
RootPopulationSizeScaler3	3889	2911	1	0.0263158	0.371828	
LeafPopulationSizeScaler3	4335	2440	1	0.0263158	1.8104	
RootPopulationSizeScaler4	3474	3323	1	0.0263158	0.427701	
LeafPopulationSizeScaler4	4117	2731	1	0.0263158	1.89459	
RootPopulationSizeScaler5	3277	3531	1	0.0263158	0.43483	
LeafPopulationSizeScaler5	4257	2564	1	0.0263158	1.81169	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7767	0	10	0.263158	none	
ConcentrationScaler	1174	1199	3	0.0789474	2.85191	
TimeSizeRateMixer	2287	2733	6	0.157895	0.204549	
TimeRootSizeMixer	1922	3129	6	0.157895	0.012988	
EventTimeScaler	11086	8141	1	0.0263158	2.71007	
RootPopulationSizeScaler0	5011	5243	1	0.0263158	0.430573	
LeafPopulationSizeScaler0	5967	4276	1	0.0263158	1.52364	
RootPopulationSizeScaler1	4963	5287	1	0.0263158	0.446651	
LeafPopulationSizeScaler1	6065	4177	1	0.0263158	2.24718	
RootPopulationSizeScaler2	4986	5267	1	0.0263158	0.444416	
LeafPopulationSizeScaler2	6438	3758	1	0.0263158	1.76	
RootPopulationSizeScaler3	5707	4503	1	0.0263158	0.385596	
LeafPopulationSizeScaler3	6310	3854	1	0.0263158	1.91332	
RootPopulationSizeScaler4	5061	5171	1	0.0263158	0.432006	
LeafPopulationSizeScaler4	6014	4245	1	0.0263158	1.98181	
RootPopulationSizeScaler5	4888	5350	1	0.0263158	0.440364	
LeafPopulationSizeScaler5	6195	4025	1	0.0263158	1.90119	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10481	0	10	0.263158	none	
ConcentrationScaler	1561	1629	3	0.0789474	2.8762	
