parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	780.0393489844517	780.0393489844517
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	920.1632212922856	920.1632212922856
root_height_PopulationA	1	-	998.9232470097878	998.9232470097878
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	689.9313497860451	689.9313497860451
pop_size_root_PopulationA	1	-	855.1378402797399	855.1378402797399
ln_likelihood_PopulationC	1	-	712.3660156661158	712.3660156661158
root_height_PopulationC	1	-	992.7131377567116	992.7131377567116
pop_size_PopulationC	1	-	689.2387055457365	689.2387055457365
pop_size_PopulationD	1	-	874.7092706956975	874.7092706956975
pop_size_root_PopulationC	1	-	798.0979925727434	798.0979925727434
ln_likelihood_PopulationE	1	-	858.8858763524416	858.8858763524416
root_height_PopulationE	1	-	689.6504857133707	689.6504857133707
pop_size_PopulationE	1	-	839.7857037154163	839.7857037154163
pop_size_PopulationF	1	-	806.4816409624729	806.4816409624729
pop_size_root_PopulationE	1	-	944.3060419307112	944.3060419307112
ln_likelihood_PopulationG	1	-	830.0792375443857	830.0792375443857
root_height_PopulationG	1	-	688.9041377265071	688.9041377265071
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	697.742280270685	697.742280270685
pop_size_PopulationI	1	-	701.3046604554381	701.3046604554381
pop_size_PopulationJ	1	-	873.1654940955823	873.1654940955823
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	801.1533908645575	801.1533908645575
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	912.9033018128603	912.9033018128603
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	929.9846604206012	929.9846604206012
ln_likelihood	100	-	581.110413328057	581.110413328057
concentration	100	-	826.8761581291351	826.8761581291351
ln_likelihood_PopulationA	100	-	901.0	901.0
